Rank       Bot                       Rating     Prog       Games     
1          Anand_bot                 2914       -7         368       
2          ResoluteBot               2887       -4         24791     
3          BRAINLEARN11_NNUE         2886       0          5199      
4          ToromBot                  2886       -4         56921     
5          ProteusSF-Godot           2885       -1         510       
6          YoBot_v2                  2881       3          16461     
7          ShashChess_MsP            2877       7          188       
8          LeelaMultiPoss            2876       13         180       
9          Nikitosik-ai              2845       11         1216      
10         TheYoBots                 2845       11         54        
11         caissa-test               2843       2          1390      
12         CodingAdventureBot        2825       2          1502      
13         ZomevBot                  2809       -3         177       
14         blundar_bot               2790       -6         4581      
15         chessfyBOT                2788       -8         1404      
16         RaspFish                  2786       4          46909     
17         Shineshou90_BOT           2785       -16        7337      
18         FishFingersMcGee          2782       -12        1397      
19         LazyBot                   2707       18         1388      
20         MrChessTheBot             2580       18         4596      
21         expositor                 2557       8          18420     
22         AKS-Mantissa              2538       17         9792      
23         ChessHunterBot            2536       -17        120       
24         FlamingDragon_9000        2524       -5         10619     
25         Elmichess                 2497       -86        3184      
26         Tundra4                   2484       -15        1266      
27         Weiawaga                  2474       0          14389     
28         Cheng-4                   2440       16         13166     
29         pawn_git                  2426       -6         3593      
30         Phalanx-XXV               2374       11         3938      
31         bot_adario                2371       2          2221      
32         OpeningsBot               2371       15         250       
33         TuksuBot                  2341       -14        6544      
34         AjedrezChamberi           2315       36         511       
35         requinBOT                 2303       -18        232       
36         Pseudo-0                  2287       3          3644      
37         fornax-engine             2261       -2         6636      
38         KhepriChess               2247       -1         493       
39         simpleEval                2233       15         24387     
40         bekbot                    2224       -10        1395      
41         Nakshatra3                2223       -6         1157      
42         WasterNew                 2221       2          119       
43         LunaChessEngine           2203       30         1076      
44         honzovy-sachy-2           2191       8          6671      
45         GarboBot                  2174       -12        9251      
46         LazyBotJr                 2143       42         811       
47         matmoi                    2135       -6         698       
48         jangine                   2123       0          2481      
49         halcyonbot                2073       -9         4418      
50         redtail-zero              2069       11         259       
51         eubos                     2068       2          11590     
52         BLANK_BOT                 2058       43         6701      
53         MaxtheDog                 2018       7          12439     
54         Hyperopic                 1975       -20        766       
55         zeekat                    1934       17         17228     
56         Zagreus_Engine            1931       23         2659      
57         Trollfish-Bot             1929       -43        2738      
58         michabay05                1928       26         596       
59         myopic-bot                1888       -5         1423      
60         Lynx_BOT                  1864       4          5762      
61         FlounderBot               1859       4          1575      
62         notropis                  1832       2          3366      
63         yowCapablanca             1824       -120       46        
64         Ptit-biscuit              1821       -7         440       
65         rudim-bot                 1789       -47        130       
66         QueensGamBOT              1777       -33        4689      
67         honzovy-sachy             1776       14         4714      
68         baby_eubos                1769       -22        4657      
69         Depth1Bot                 1752       -7         62        
70         ArduChessBot              1748       19         5039      
71         melsh_bot                 1748       -3         3545      
72         Fisk_Bot                  1740       10         225       
73         Virutor                   1739       -12        6396      
74         maia9                     1731       -5         59751     
75         ChessChildren             1728       15         15155     
76         simplexitor               1728       20         2096      
77         turkjs                    1666       -6         19022     
78         maia1                     1654       -42        120766    
79         ELO_1500                  1647       3          2910      
80         dlvc-bot                  1627       20         154       
81         sargon-4ply               1611       17         1486      
82         sargon-3ply               1594       -20        1127      
83         maia5                     1589       -2         38540     
84         turochamp-2ply            1583       17         1376      
85         DavidsGuterBot            1576       -13        5701      
86         monchester                1511       -18        2240      
87         StupidChessRobot          1472       15         107       
88         RoundMoundOfRebounds      1469       6          1077      
89         turochamp-1ply            1465       -12        1642      
90         yeoldwiz                  1450       18         791       
91         sargon-1ply               1445       0          3970      
92         sargon-2ply               1428       -5         1875      
93         botTideEval               1405       -16        607       
94         HulkBot                   1356       22         1172      
95         schnecken_bot             1340       -29        424       
96         knucklefish               1311       -6         2581      
97         OhniBOT                   1303       43         482       
98         pawnrobot                 1285       -14        3615      
99         CHoMPBoT                  1250       -5         705       
100        NichtEliasBot             1220       -14        21        
101        DeepLLaMA                 1119       97         60        
102        grandQ_AI                 815        22         809       
