Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2962       22         18702     
2          TheMatrix2025             2960       13         7250      
3          ProteusSF-Godot           2946       5          2176      
4          ProteusSF-Aureo           2943       16         301       
5          TheFreshman1902           2943       10         388       
6          ReinforcementTrial        2942       9          1953      
7          FireFishBOT_v2            2941       -2         1376      
8          ToromBot                  2940       -12        63848     
9          ResoluteBot               2933       7          27258     
10         RaspFish                  2860       4          54063     
11         Caissa-NNUE               2858       28         39        
12         blundar_bot               2821       5          10002     
13         Palisade                  2760       23         435       
14         LazyBot                   2686       -20        1429      
15         expositor                 2656       -1         20758     
16         FrozenightEngine          2615       9          9325      
17         Cheng-4                   2611       -29        14225     
18         MphoBot                   2541       8          207       
19         FlamingDragon_9000        2524       -5         10619     
20         AKS-Mantissa              2517       8          11441     
21         pawn_git                  2511       10         4592      
22         balancefish               2484       5          113       
23         catriever                 2460       0          2019      
24         Elmichess                 2459       -35        3225      
25         bfiedler-bot              2436       -60        82        
26         bot_adario                2431       19         2808      
27         ELO_1500                  2409       19         3297      
28         MrChessTheBot             2404       -47        5910      
29         OpeningsBot               2395       -9         1301      
30         Weiawaga                  2391       -4         16446     
31         AjedrezChamberi           2382       30         541       
32         clueless-bot              2380       -3         7678      
33         TuksuBot                  2370       -6         7279      
34         admete_bot                2370       7          7139      
35         Phalanx-XXV               2368       -9         4571      
36         fornax-engine             2355       10         7177      
37         onionbot                  2335       -6         566       
38         Pseudo-0                  2333       -9         4134      
39         simpleEval                2325       0          25563     
40         Nakshatra3                2310       7          1732      
41         HistoryExplorer           2257       17         2673      
42         halcyonbot                2250       -6         6096      
43         FataliiBot                2235       -12        6029      
44         honzovy-sachy-2           2168       1          7466      
45         Humaia-Strong             2165       68         1319      
46         Lynx_BOT                  2151       1          7386      
47         matmoi                    2150       15         3094      
48         eubos                     2145       -11        13578     
49         jangine                   2107       30         3406      
50         redtail-zero              2076       -5         875       
51         likeawizard-bot           2062       -5         2101      
52         myopic-bot                2048       8          2301      
53         sun_bird                  2033       -7         1338      
54         GarboBot                  2016       0          9999      
55         LazyBotJr                 1998       19         974       
56         Nc3Nc6Bot                 1978       0          1405      
57         MaxtheDog                 1972       -3         15719     
58         Trollfish-Bot             1960       -7         5347      
59         BLANK_BOT                 1956       -17        7851      
60         zeekat                    1946       0          19758     
61         Demolito_L6               1887       -5         910       
62         NatesBot                  1872       13         450       
63         Dinora                    1792       29         161       
64         QueensGamBOT              1773       3          5328      
65         honzovy-sachy             1773       -4         5203      
66         baby_eubos                1768       -7         6139      
67         notropis                  1757       -27        4256      
68         simplexitor               1741       -8         2412      
69         Demolito_L5               1741       -18        1236      
70         piglet_engine             1733       -15        884       
71         ShallowRedBot             1725       -20        314       
72         Virutor                   1718       7          6988      
73         maia9                     1698       -16        61607     
74         SimpleChessEngine         1692       48         48        
75         Jibbby                    1689       18         2591      
76         dlvc-bot                  1677       -12        186       
77         ArduChessBot              1662       -25        5673      
78         maia5                     1647       20         39936     
79         ChessChildren             1645       -4         15609     
80         rudim-bot                 1644       -29        160       
81         turkjs                    1642       -20        19423     
82         ZE_ROOK                   1633       -1         2208      
83         sudobot_chess             1590       -295       227       
84         sargon-3ply               1585       12         1533      
85         turochamp-2ply            1571       15         1710      
86         sargon-4ply               1557       14         1894      
87         monchester                1528       -1         2691      
88         DavidsGuterBot            1523       -10        6494      
89         RookieRobot               1511       77         44        
90         maia1                     1467       24         126213    
91         turochamp-1ply            1457       2          2253      
92         yeoldwiz                  1450       18         791       
93         sargon-1ply               1426       6          4879      
94         StupidChessRobot          1412       0          1001      
95         botTideEval               1408       6          3098      
96         sargon-2ply               1385       18         2623      
97         dragobot                  1311       -89        68        
98         pawnrobot                 1254       -5         4021      
99         knucklefish               1246       4          2916      
100        schnecken_bot             1245       -16        1166      
101        B4ux1t3s-Bot              1144       25         132       
