Rank       Bot                       Rating     Prog       Games     
1          Africaata                 2974       -4         267       
2          ProteusSF-Godot           2964       0          2327      
3          TheFreshman1902           2962       -2         838       
4          ReinforcementTrial        2960       -2         2916      
5          YoBot_v2                  2959       1          19432     
6          FireFishBOT_v2            2953       -8         1755      
7          ResoluteBot               2951       -4         28013     
8          ProteusSF-Aureo           2945       0          316       
9          Intron014                 2938       -1         1469      
10         ToromBot                  2924       3          65250     
11         RaspFish                  2862       9          55146     
12         LeelaHatena               2838       24         185       
13         faith_bot                 2831       6          3421      
14         Nikitosik-ai              2830       -19        4357      
15         Mr_Chess_Berserk          2827       1          1177      
16         blundar_bot               2795       1          12177     
17         Palisade                  2760       23         435       
18         Berserk-Test              2722       -2         147       
19         Tundra4                   2685       -17        1451      
20         LazyBot                   2630       46         1500      
21         expositor                 2584       -11        22096     
22         FlamingDragon_9000        2524       -5         10619     
23         AKS-Mantissa              2514       27         11799     
24         Cheng-4                   2511       0          14578     
25         ELO_1500                  2506       17         3344      
26         pawn_git                  2506       -6         5022      
27         Weiawaga                  2488       8          16972     
28         balancefish               2484       5          113       
29         SaxtonEngine              2481       -12        5149      
30         Elmichess                 2459       -35        3225      
31         bot64jaques               2442       -18        88        
32         odonata-bot               2430       -4         6807      
33         catriever                 2411       -3         2619      
34         TuksuBot                  2398       -13        7581      
35         MrChessTheBot             2393       -52        5912      
36         bot_adario                2388       18         2986      
37         Phalanx-XXV               2377       -5         4785      
38         OpeningsBot               2369       5          3674      
39         Pseudo-0                  2347       16         4316      
40         admete_bot                2335       -1         12046     
41         fornax-engine             2326       13         7428      
42         simpleEval                2319       2          25882     
43         HistoryExplorer           2267       -1         2781      
44         halcyonbot                2240       -16        6562      
45         FataliiBot                2228       3          6241      
46         Humaia-Strong             2184       42         1327      
47         TinyHugeBot               2183       22         245       
48         eubos                     2157       -12        13915     
49         jangine                   2138       -9         3733      
50         matmoi                    2130       6          3840      
51         myopic-bot                2100       1          2617      
52         GarboBot                  2099       13         10279     
53         likeawizard-bot           2088       14         2756      
54         redtail-zero              2086       3          1061      
55         BLANK_BOT                 2067       -3         8210      
56         Lynx_BOT                  2041       -16        7994      
57         MaxtheDog                 2038       15         16683     
58         LazyBotJr                 2009       8          986       
59         sun_bird                  1970       6          2623      
60         Karl-bot                  1933       23         1892      
61         zeekat                    1922       -35        20692     
62         NatesBot                  1919       3          749       
63         Trollfish-Bot             1905       -5         6387      
64         QuintBot                  1858       -9         11178     
65         QueensGamBOT              1837       4          5575      
66         Dinora                    1797       17         390       
67         honzovy-sachy             1794       15         5412      
68         baby_eubos                1791       -12        6632      
69         notropis                  1785       -33        4588      
70         Demolito_L5               1783       -7         1451      
71         piglet_engine             1752       -8         1181      
72         simplexitor               1737       7          2587      
73         ArduChessBot              1723       22         6265      
74         melsh_bot                 1712       -2         4578      
75         HardRok                   1684       3          944       
76         Virutor                   1682       4          7172      
77         Humaia                    1680       25         481       
78         Jibbby                    1678       -6         2898      
79         Demolito_L4               1663       11         80        
80         maia9                     1661       -29        62143     
81         ChessChildren             1656       19         15774     
82         rudim-bot                 1644       -29        160       
83         sargon-4ply               1637       8          2070      
84         sargon-3ply               1628       13         1657      
85         turkjs                    1623       -5         19669     
86         turochamp-2ply            1596       12         1868      
87         sudobot_chess             1590       -295       227       
88         maia1                     1554       -14        128003    
89         RoundMoundOfRebounds      1552       19         1694      
90         monchester                1526       -18        2880      
91         maia5                     1524       -5         40511     
92         DavidsGuterBot            1524       0          6808      
93         botTideEval               1476       7          3992      
94         turochamp-1ply            1458       8          2428      
95         yeoldwiz                  1450       18         791       
96         sargon-2ply               1407       11         2803      
97         ai-con                    1396       14         91        
98         sargon-1ply               1394       11         5260      
99         StupidChessRobot          1379       5          1291      
100        postbot                   1341       -4         224       
101        dragobot                  1308       -34        78        
102        pawnrobot                 1261       -3         4148      
103        king-forward-bot          1243       8          99        
104        ABotWith3200Rating        1227       -13        191       
105        bobandi                   1218       1          1155      
106        knucklefish               1211       2          3044      
107        schnecken_bot             1151       -7         1405      
108        GuineaBot                 1140       -124       23        
