Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3007       8          3626      
2          ProteusSF-Godot           2940       -1         2162      
3          FireFishBOT_v2            2937       -5         1040      
4          ProteusSF-Aureo           2927       1          209       
5          ResoluteBot               2927       4          26360     
6          FireFishBOT               2920       -6         3361      
7          YoBot_v2                  2920       -6         18234     
8          ReinforcementTrial        2915       -2         1123      
9          Polochon-Bot              2912       13         87        
10         ToromBot                  2894       -4         62679     
11         HansNiemannBot            2875       3          4701      
12         RaspFish                  2856       -8         53057     
13         Mr_Chess_Berserk          2846       -12        641       
14         Shineshou90_BOT           2840       0          9099      
15         Nikitosik-ai              2806       -5         3017      
16         chessfyBOT                2788       -8         1404      
17         minhduc12                 2778       3          67        
18         blundar_bot               2768       2          7795      
19         Palisade                  2760       23         435       
20         LazyBot                   2682       -6         1420      
21         FrozenightEngine          2595       7          8961      
22         expositor                 2573       7          20018     
23         FlamingDragon_9000        2524       -5         10619     
24         AKS-Mantissa              2492       12         11040     
25         pawn_git                  2460       18         4328      
26         Elmichess                 2458       -35        3224      
27         SaxtonEngine              2455       -4         4341      
28         Cheng-4                   2441       -5         13884     
29         bot_adario                2435       -1         2707      
30         catriever                 2430       -11        1782      
31         bfiedler-bot              2425       -71        79        
32         Weiawaga                  2425       11         15792     
33         lucasma8795               2402       41         80        
34         ELO_1500                  2376       18         3246      
35         TuksuBot                  2374       17         6992      
36         Phalanx-XXV               2368       -7         4382      
37         admete_bot                2360       8          6168      
38         RavenEngine               2358       8          9104      
39         fornax-engine             2355       24         7021      
40         AjedrezChamberi           2352       15         530       
41         odonata-bot               2342       11         6455      
42         Pseudo-0                  2333       8          4004      
43         OpeningsBot               2316       -15        1017      
44         LunaChessEngine           2305       -11        1254      
45         Nakshatra3                2297       8          1607      
46         simpleEval                2297       16         25283     
47         bekbot                    2293       25         1439      
48         halcyonbot                2290       0          5741      
49         FataliiBot                2267       -5         5858      
50         SimplerEval               2238       -11        2675      
51         GarboBot                  2171       0          9737      
52         CadabraBot                2153       -2         726       
53         Lynx_BOT                  2145       12         6965      
54         honzovy-sachy-2           2142       -14        7279      
55         eubos                     2135       7          13137     
56         matmoi                    2134       -9         2580      
57         myopic-bot                2125       10         2080      
58         MaxtheDog                 2112       5          15000     
59         Humaia-Strong             2102       85         1312      
60         jangine                   2093       6          3248      
61         likeawizard-bot           2050       10         1666      
62         camel_bot                 2036       -18        957       
63         LazyBotJr                 2026       10         949       
64         redtail-zero              2024       -2         727       
65         Jobabot                   2018       -8         961       
66         sun_bird                  2014       12         531       
67         MyChessBot                2009       13         58        
68         Trollfish-Bot             2007       -11        4606      
69         Zagreus_Engine            1989       0          3325      
70         BLANK_BOT                 1988       -7         7648      
71         nmi_bot                   1959       -12        57        
72         Nc3Nc6Bot                 1933       -36        1273      
73         FlounderBot               1910       -3         4801      
74         Demolito_L6               1906       0          670       
75         zeekat                    1902       -2         19247     
76         notropis                  1838       14         4072      
77         NatesBot                  1821       -10        296       
78         StellarBOT                1813       -17        56        
79         QueensGamBOT              1772       -26        5240      
80         simplexitor               1762       -9         2321      
81         honzovy-sachy             1757       26         5071      
82         Dinora                    1756       8          74        
83         Virutor                   1755       34         6887      
84         Humaia                    1741       25         422       
85         Fisk_Bot                  1740       10         225       
86         Demolito_L5               1735       -2         1063      
87         baby_eubos                1723       -8         5855      
88         piglet_engine             1717       13         688       
89         melsh_bot                 1707       3          4435      
90         The_Marcus                1706       -31        1404      
91         rudim-bot                 1687       7          156       
92         ChessChildren             1682       -9         15516     
93         maia5                     1681       33         39627     
94         dlvc-bot                  1677       -12        186       
95         turkjs                    1644       -6         19357     
96         ZE_ROOK                   1630       -11        2062      
97         turochamp-2ply            1592       -9         1631      
98         sudobot_chess             1590       -295       227       
99         WejBek                    1586       325        60        
100        maia9                     1575       11         61223     
101        sargon-3ply               1574       -19        1412      
102        monchester                1568       -19        2546      
103        RoundMoundOfRebounds      1568       0          1469      
104        sargon-4ply               1560       7          1790      
105        maia1                     1559       63         125050    
106        DavidsGuterBot            1519       -22        6353      
107        turochamp-1ply            1481       -13        2119      
108        sargon-2ply               1457       -36        2488      
109        rust-bot                  1456       -9         47        
110        yeoldwiz                  1450       18         791       
111        botTideEval               1442       14         2319      
112        OhniBOT                   1423       95         502       
113        StupidChessRobot          1411       -7         797       
114        dragobot                  1349       -100       62        
115        sargon-1ply               1333       -38        4607      
116        czesc-bot                 1299       10         251       
117        knucklefish               1284       -29        2858      
118        pawnrobot                 1279       -20        3954      
119        B4ux1t3s-Bot              1195       -43        48        
120        arny_bot                  1168       -101       23        
121        BerserkRandomMover        1021       -11        460       
122        grandQ_AI                 834        9          853       
