Rank       Bot                       Rating     Prog       Games     
1          Mate-AI                   2940       1          11409     
2          ToromBot                  2930       1          58376     
3          ProteusSF-Godot           2929       8          1325      
4          FireFishBOT_v2            2928       -6         214       
5          YoBot_v2                  2908       9          17286     
6          LeelaMultiPoss            2891       -1         493       
7          ResoluteBot               2887       -4         24791     
8          Nikitosikbot              2877       -7         20581     
9          CodingAdventureBot        2866       5          1891      
10         RaspFish                  2861       6          48724     
11         Shineshou90_BOT           2797       -17        7762      
12         chessfyBOT                2788       -8         1404      
13         faith_bot                 2761       4          2896      
14         StockDory                 2756       52         82        
15         Nikitosik-ai              2748       -24        1891      
16         blundar_bot               2722       -2         4934      
17         LazyBot                   2712       17         1398      
18         MrChessTheBot             2583       2          4932      
19         AKS-Mantissa              2555       -6         9921      
20         SaxtonEngine              2539       -5         3819      
21         FlamingDragon_9000        2524       -5         10619     
22         expositor                 2513       -12        18762     
23         Elmichess                 2500       -83        3185      
24         Cheng-4                   2495       18         13259     
25         Weiawaga                  2465       -15        14841     
26         pawn_git                  2464       15         3691      
27         ChessHunterBot            2447       3          647       
28         bot_adario                2442       -5         2303      
29         admete_bot                2383       24         5879      
30         OpeningsBot               2382       20         352       
31         Phalanx-XXV               2378       10         3997      
32         TuksuBot                  2365       2          6604      
33         clueless-bot              2350       -31        6749      
34         odonata-bot               2348       24         6108      
35         Pseudo-0                  2338       21         3757      
36         FataliiBot                2291       2          5534      
37         Nakshatra3                2255       31         1226      
38         KhepriChess               2248       -4         655       
39         Anduril_Engine            2246       56         61        
40         WasterNew                 2231       -4         217       
41         simpleEval                2226       16         24641     
42         HistoryExplorer           2218       9          2383      
43         LunaChessEngine           2207       11         1112      
44         honzovy-sachy-2           2195       12         6821      
45         kulubot                   2190       -9         937       
46         halcyonbot                2170       7          4832      
47         matmoi                    2145       -5         1123      
48         GarboBot                  2137       -22        9372      
49         requinBOT                 2124       -14        261       
50         jangine                   2113       -26        2634      
51         LazyBotJr                 2106       -58        854       
52         eubos                     2103       14         11995     
53         redtail-zero              2094       2          388       
54         Humaia-Strong             2073       78         1306      
55         Hyperopic                 2051       37         890       
56         LeaMoreau                 2048       -3         128       
57         myopic-bot                2031       14         1585      
58         BLANK_BOT                 2000       -8         6902      
59         MaxtheDog                 1999       -26        13037     
60         Jobabot                   1991       47         38        
61         Demolito_L6               1990       68         26        
62         Lynx_BOT                  1934       19         5977      
63         zeekat                    1931       -7         17785     
64         michabay05                1901       -3         1139      
65         FlounderBot               1871       3          2376      
66         Ptit-biscuit              1859       25         586       
67         Virutor                   1825       29         6518      
68         yowCapablanca             1824       -120       46        
69         notropis                  1819       4          3553      
70         likeawizard-bot           1815       -7         709       
71         Demolito_L5               1807       -4         491       
72         QueensGamBOT              1807       13         4807      
73         baby_eubos                1799       12         4957      
74         melsh_bot                 1774       -3         3789      
75         honzovy-sachy             1755       -5         4823      
76         maia9                     1744       12         60213     
77         ArduChessBot              1741       8          5327      
78         Fisk_Bot                  1740       10         225       
79         simplexitor               1725       25         2161      
80         ZE_ROOK                   1705       14         1446      
81         ChessChildren             1702       4          15250     
82         turkjs                    1692       18         19168     
83         dlvc-bot                  1689       49         175       
84         maia5                     1689       30         38803     
85         rudim-bot                 1682       23         152       
86         ELO_1500                  1670       -15        3052      
87         HardRok                   1659       10         567       
88         The_Marcus                1647       -82        380       
89         piglet_engine             1626       34         216       
90         fib0t                     1615       -9         144       
91         sargon-4ply               1606       3          1545      
92         Humaia                    1602       13         388       
93         sargon-3ply               1581       3          1183      
94         turochamp-2ply            1576       -19        1431      
95         DavidsGuterBot            1565       -9         5856      
96         RoundMoundOfRebounds      1537       -25        1167      
97         turochamp-1ply            1533       30         1753      
98         monchester                1503       -7         2305      
99         sargon-2ply               1499       0          2033      
100        maia1                     1488       -1         121711    
101        yeoldwiz                  1450       18         791       
102        botTideEval               1426       -7         1044      
103        StupidChessRobot          1421       -21        239       
104        sargon-1ply               1408       26         4119      
105        HulkBot                   1334       -5         1176      
106        schnecken_bot             1311       -13        660       
107        CHoMPBoT                  1309       -17        881       
108        knucklefish               1307       -11        2708      
109        OhniBOT                   1303       43         482       
110        pawnrobot                 1266       -3         3725      
