Rank       Bot                       Rating     Prog       Games     
1          Coolman2021               2925       5          6220      
2          EmptikVariantsBot         2923       2          2535      
3          LeelaMultiPoss            2915       7          591       
4          UltimateL                 2903       9          1613      
5          ToromBot                  2898       1          60981     
6          ResoluteBot               2896       -4         25332     
7          FireFishBOT_v2            2893       -2         547       
8          ProteusSF-Aureo           2882       -2         25        
9          ReinforcementTrial        2881       10         290       
10         YoBot_v2                  2857       9          17758     
11         RaspFish                  2831       6          51304     
12         ProteusSF-Godot           2829       -46        1653      
13         RaspberryIsFishy          2813       -7         269       
14         chessfyBOT                2788       -8         1404      
15         Palisade                  2760       23         435       
16         Shineshou90_BOT           2727       24         8414      
17         blundar_bot               2708       4          5465      
18         LazyBot                   2701       -13        1408      
19         faith_bot                 2662       7          3068      
20         FrozenightEngine          2598       2          8595      
21         FlamingDragon_9000        2524       -5         10619     
22         Elmichess                 2484       -7         3206      
23         bot_adario                2462       0          2554      
24         SaxtonEngine              2449       -4         4084      
25         Cheng-4                   2443       -7         13630     
26         pawn_git                  2428       -13        4041      
27         AjatarBot                 2424       -15        333       
28         OpeningsBot               2413       21         749       
29         bfiedler-bot              2407       -88        78        
30         catriever                 2407       -14        1633      
31         clueless-bot              2369       -14        7456      
32         ELO_1500                  2361       35         3223      
33         AjedrezChamberi           2352       15         529       
34         odonata-bot               2346       -11        6303      
35         TuksuBot                  2330       -8         6810      
36         Phalanx-XXV               2329       -16        4230      
37         Pseudo-0                  2327       -9         3914      
38         fornax-engine             2322       14         6879      
39         Nakshatra3                2304       4          1583      
40         simpleEval                2296       -1         25060     
41         FataliiBot                2279       -2         5778      
42         halcyonbot                2245       -14        5328      
43         honzovy-sachy-2           2185       1          7078      
44         eubos                     2148       26         12708     
45         GarboBot                  2144       -8         9542      
46         jangine                   2144       -19        3020      
47         myopic-bot                2135       16         1871      
48         matmoi                    2134       -22        1978      
49         LazyBotJr                 2111       67         888       
50         Humaia-Strong             2089       94         1307      
51         LeaMoreau                 2077       5          588       
52         Trollfish-Bot             2065       5          3785      
53         MaxtheDog                 2032       -15        14245     
54         redtail-zero              2027       23         580       
55         Jobabot                   2026       13         561       
56         Lynx_BOT                  1974       -17        6507      
57         BLANK_BOT                 1958       -3         7353      
58         likeawizard-bot           1914       -16        1097      
59         Demolito_L6               1912       24         397       
60         zeekat                    1911       21         18603     
61         FlounderBot               1877       -8         3735      
62         Ptit-biscuit              1871       -3         779       
63         notropis                  1863       30         3843      
64         NatesBot                  1855       0          106       
65         DragonflyBOT              1829       5          2087      
66         QueensGamBOT              1808       -6         5093      
67         baby_eubos                1804       32         5439      
68         Demolito_L5               1796       -6         844       
69         The_Marcus                1783       -12        841       
70         honzovy-sachy             1775       9          4953      
71         Virutor                   1762       -8         6740      
72         HardRok                   1750       13         712       
73         melsh_bot                 1748       -6         4207      
74         Fisk_Bot                  1740       10         225       
75         piglet_engine             1707       -2         491       
76         dlvc-bot                  1685       46         178       
77         maia9                     1683       8          60875     
78         Humaia                    1682       78         405       
79         rudim-bot                 1680       10         155       
80         ChessChildren             1666       -11        15403     
81         turkjs                    1643       -16        19212     
82         maia5                     1640       24         39265     
83         maia1                     1603       -4         123314    
84         DavidsGuterBot            1594       12         6141      
85         ZE_ROOK                   1593       -21        1880      
86         sargon-4ply               1584       3          1667      
87         sargon-3ply               1576       -12        1285      
88         turochamp-2ply            1569       5          1529      
89         monchester                1536       5          2464      
90         RoundMoundOfRebounds      1520       -3         1319      
91         turochamp-1ply            1487       -9         1901      
92         sargon-2ply               1463       17         2236      
93         yeoldwiz                  1450       18         791       
94         botTideEval               1413       -12        1472      
95         dragobot                  1413       -30        55        
96         StupidChessRobot          1411       43         557       
97         schnecken_bot             1397       -7         1013      
98         OhniBOT                   1343       48         494       
99         sargon-1ply               1325       -23        4410      
100        CHoMPBoT                  1317       -38        1003      
101        pawnrobot                 1292       -1         3861      
102        bobandi                   1248       29         1094      
103        knucklefish               1242       -16        2772      
