Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2984       0          4425      
2          Africaata                 2979       0          252       
3          FireFishBOT_v2            2968       2          1647      
4          YoBot_v2                  2968       -3         19340     
5          ProteusSF-Godot           2961       1          2269      
6          ReinforcementTrial        2958       -4         2664      
7          ToromBot                  2957       -5         64930     
8          ResoluteBot               2956       -5         27782     
9          ProteusSF-Aureo           2944       11         303       
10         caissa-x                  2941       2          14657     
11         Intron014                 2923       -7         1269      
12         Mr_Chess_Berserk          2907       -3         1071      
13         RaspFish                  2852       2          54946     
14         blundar_bot               2844       0          12040     
15         faith_bot                 2826       -10        3374      
16         Palisade                  2760       23         435       
17         Carp_Bot                  2749       11         485       
18         Berserk-Test              2686       -1         26        
19         LazyBot                   2627       33         1492      
20         expositor                 2560       2          21965     
21         FlamingDragon_9000        2524       -5         10619     
22         pawn_git                  2504       3          4944      
23         Cheng-4                   2494       -14        14515     
24         SaxtonEngine              2487       -6         5101      
25         Weiawaga                  2486       -2         16881     
26         balancefish               2484       5          113       
27         bot64jaques               2481       99         36        
28         AKS-Mantissa              2473       1          11733     
29         Elmichess                 2459       -35        3225      
30         odonata-bot               2432       5          6776      
31         catriever                 2418       -4         2522      
32         MrChessTheBot             2393       -52        5912      
33         Phalanx-XXV               2372       5          4745      
34         bot_adario                2365       4          2961      
35         Pseudo-0                  2358       8          4279      
36         admete_bot                2347       29         10576     
37         TuksuBot                  2345       8          7516      
38         OpeningsBot               2334       2          3589      
39         simpleEval                2316       -13        25836     
40         fornax-engine             2293       -8         7388      
41         bekbot                    2285       3          2042      
42         halcyonbot                2272       1          6467      
43         Nakshatra3                2267       -12        1963      
44         HistoryExplorer           2260       8          2760      
45         FataliiBot                2255       -13        6181      
46         honzovy-sachy-2           2187       6          7640      
47         Humaia-Strong             2182       49         1326      
48         eubos                     2161       18         13800     
49         jangine                   2144       13         3670      
50         matmoi                    2136       -9         3682      
51         Lynx_BOT                  2125       -11        7804      
52         likeawizard-bot           2103       -8         2613      
53         GarboBot                  2098       -20        10218     
54         redtail-zero              2084       -18        1028      
55         MaxtheDog                 2051       22         16468     
56         myopic-bot                2038       0          2533      
57         BLANK_BOT                 2027       27         8125      
58         LazyBotJr                 2009       18         982       
59         sun_bird                  1976       5          2309      
60         zeekat                    1974       2          20422     
61         Trollfish-Bot             1941       -8         6131      
62         NatesBot                  1871       4          661       
63         QuintBot                  1869       -7         10785     
64         FelixLeonidovich          1865       -7         271       
65         QueensGamBOT              1799       -15        5501      
66         piglet_engine             1781       0          1117      
67         Demolito_L5               1780       2          1385      
68         Dinora                    1765       -7         317       
69         notropis                  1761       7          4484      
70         baby_eubos                1757       -9         6500      
71         honzovy-sachy             1749       2          5334      
72         melsh_bot                 1702       3          4500      
73         Virutor                   1699       1          7100      
74         maia9                     1692       -26        61979     
75         simplexitor               1686       -11        2530      
76         ChessChildren             1675       -3         15712     
77         Demolito_L4               1675       9          30        
78         ArduChessBot              1669       -13        6123      
79         Jibbby                    1666       12         2788      
80         Humaia                    1656       -2         456       
81         rudim-bot                 1644       -29        160       
82         ZE_ROOK                   1610       -25        2335      
83         turochamp-2ply            1605       -8         1815      
84         RookieRobot               1603       -3         73        
85         sargon-3ply               1602       1          1603      
86         turkjs                    1600       18         19598     
87         sudobot_chess             1590       -295       227       
88         sargon-4ply               1571       -5         2003      
89         RoundMoundOfRebounds      1553       -16        1638      
90         DavidsGuterBot            1545       16         6725      
91         maia1                     1534       -37        127606    
92         monchester                1523       15         2827      
93         ai-con                    1512       -22        12        
94         maia5                     1511       -23        40391     
95         yeoldwiz                  1450       18         791       
96         turochamp-1ply            1437       -4         2373      
97         botTideEval               1435       27         3770      
98         sargon-2ply               1403       -18        2753      
99         StupidChessRobot          1377       10         1225      
100        sargon-1ply               1367       5          5115      
101        postbot                   1364       -13        69        
102        dragobot                  1308       -34        78        
103        king-forward-bot          1268       -17        68        
104        pawnrobot                 1250       5          4114      
105        knucklefish               1231       -4         2979      
106        schnecken_bot             1215       -11        1295      
107        B4ux1t3s-Bot              1143       29         139       
