Rank       Bot                       Rating     Prog           
1          Mate-AI                   3000       0              
2          EmptikBot                 2950       12             
3          pangubot                  2941       -7             
4          caissa-x                  2931       -3             
5          FireFishBOT               2925       11             
6          YoBot_v2                  2907       2              
7          Karpov_bot                2889       -14            
8          ResoluteBot               2887       -4             
9          caissa-test               2885       8              
10         Shineshou90_BOT           2869       2              
11         RaspFish                  2839       2              
12         NikitosikVariantsbot      2831       12             
13         Nikitosik-ai              2809       -5             
14         blundar_bot               2792       10             
15         chessfyBOT                2788       -8             
16         LazyBot                   2707       18             
17         JuroJ                     2690       -35            
18         Elmichess                 2566       -15            
19         AKS-Mantissa              2551       6              
20         expositor                 2549       -7             
21         FlamingDragon_9000        2524       -5             
22         SaxtonEngine              2481       -8             
23         pawn_git                  2440       -10            
24         Weiawaga                  2418       -1             
25         OldStockfish              2403       1              
26         bot_adario                2373       -11            
27         misteick_bot              2362       -3             
28         odonata-bot               2353       4              
29         ChessNoobComp             2350       4              
30         admete_bot                2349       -8             
31         catriever                 2343       10             
32         TuksuBot                  2342       5              
33         AjedrezChamberi           2275       -4             
34         fornax-engine             2274       -11            
35         bekbot                    2262       -8             
36         SimplerEval               2260       -8             
37         simpleEval                2253       -21            
38         humanian                  2218       5              
39         LunaChessEngine           2153       27             
40         CadabraBot                2150       5              
41         LazyBotJr                 2131       9              
42         rudim-bot                 2131       43             
43         jangine                   2115       -3             
44         GarboBot                  2105       4              
45         MatMoi                    2100       86             
46         redtail-zero              2083       -2             
47         eubos                     2074       -1             
48         MaxtheDog                 2031       2              
49         BLANK_BOT                 2001       21             
50         halcyonbot                1978       -15            
51         Zagreus_Engine            1969       8              
52         theoden8_uci              1963       9              
53         Lynx_BOT                  1945       -11            
54         BengalBot                 1933       7              
55         Nc3Nc6Bot                 1918       11             
56         zeekat                    1909       20             
57         Trollfish-Bot             1894       -10            
58         FlounderBot               1874       13             
59         QueensGamBOT              1865       7              
60         Demolito_L5               1836       -24            
61         Hyperopic                 1830       -26            
62         myopic-bot                1822       1              
63         notropis                  1812       3              
64         maia9                     1786       15             
65         baby_eubos                1780       3              
66         melsh_bot                 1769       -6             
67         simplexitor               1755       10             
68         Fisk_Bot                  1749       5              
69         HardRok                   1704       -2             
70         turkjs                    1696       -3             
71         Jibbby                    1664       -2             
72         maia1                     1648       -5             
73         maia5                     1631       -12            
74         turochamp-2ply            1588       7              
75         sargon-4ply               1581       -8             
76         sargon-3ply               1559       -8             
77         DavidsGuterBot            1552       18             
78         Ramses-Chess              1534       121            
79         monchester                1524       5              
80         turochamp-1ply            1487       -18            
81         sargon-1ply               1452       -4             
82         yeoldwiz                  1450       18             
83         sargon-2ply               1447       -3             
84         OhniBOT                   1440       -138           
85         schnecken_bot             1403       -23            
86         knucklefish               1364       4              
87         HulkBot                   1360       -63            
88         CHoMPBoT                  1344       -26            
89         pawnrobot                 1323       4              
90         botTideEval               1311       -2             
