Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2977       -5         2807      
2          VariantsTop               2957       5          1062      
3          EmanPureNN                2902       3          4206      
4          ToromLc0                  2901       2          3348      
5          YoBot_v2                  2898       11         16676     
6          ProteusSF-Godot           2887       8          804       
7          ResoluteBot               2887       -4         24791     
8          ShashChess_MsP            2886       4          204       
9          BabyUltimate              2882       -18        911       
10         TheMatrix2025             2877       0          6594      
11         CodingAdventureBot        2851       1          1654      
12         caissa-test               2843       2          1390      
13         AttackingOrDefending      2822       22         132       
14         RaspFish                  2814       -4         47794     
15         kayrakropro_BOT           2811       25         319       
16         Nikitosik-ai              2801       -2         1521      
17         chessfyBOT                2788       -8         1404      
18         blundar_bot               2778       -10        4783      
19         StockDory                 2751       59         80        
20         ChristopherColomb         2743       -48        20        
21         LazyBot                   2709       16         1392      
22         MrChessTheBot             2552       -10        4856      
23         SaxtonEngine              2509       -2         3651      
24         timecat                   2501       1          35        
25         Elmichess                 2497       -86        3184      
26         Cheng-4                   2476       27         13216     
27         pawn_git                  2440       -2         3631      
28         Weiawaga                  2431       -19        14499     
29         bot_adario                2389       -3         2246      
30         TuksuBot                  2375       25         6565      
31         OpeningsBot               2368       21         306       
32         Phalanx-XXV               2365       6          3975      
33         AjedrezChamberi           2337       34         518       
34         ChessNoobComp             2324       -17        9372      
35         fornax-engine             2321       -8         6728      
36         admete_bot                2318       0          5696      
37         Pseudo-0                  2318       4          3685      
38         simpleEval                2271       11         24487     
39         bekbot                    2238       14         1404      
40         FataliiBot                2230       17         5468      
41         KhepriChess               2228       9          563       
42         HistoryExplorer           2220       2          2361      
43         honzovy-sachy-2           2219       14         6758      
44         WasterNew                 2215       15         152       
45         LazyBotJr                 2165       6          835       
46         matmoi                    2155       5          896       
47         GarboBot                  2154       -26        9314      
48         beatrijs-bot              2147       82         16        
49         jangine                   2135       -23        2545      
50         requinBOT                 2112       -112       246       
51         eubos                     2105       7          11747     
52         halcyonbot                2103       1          4582      
53         redtail-zero              2088       0          314       
54         Humaia-Strong             2073       78         1306      
55         MaxtheDog                 2033       -16        12700     
56         Zagreus_Engine            1999       21         2801      
57         BLANK_BOT                 1997       2          6796      
58         Hyperopic                 1981       9          822       
59         Trollfish-Bot             1928       10         3021      
60         zeekat                    1921       -14        17514     
61         myopic-bot                1908       -9         1497      
62         michabay05                1896       -18        842       
63         Lynx_BOT                  1891       20         5901      
64         FlounderBot               1889       -14        1947      
65         Ptit-biscuit              1850       7          510       
66         likeawizard-bot           1813       8          532       
67         Demolito_L5               1812       20         317       
68         notropis                  1784       -21        3448      
69         baby_eubos                1776       22         4766      
70         honzovy-sachy             1775       -2         4783      
71         Virutor                   1754       15         6476      
72         Fisk_Bot                  1740       10         225       
73         melsh_bot                 1736       4          3654      
74         ArduChessBot              1733       14         5217      
75         ELO_1500                  1726       18         2991      
76         piglet_engine             1711       -2         87        
77         ChessChildren             1692       -10        15212     
78         maia9                     1679       -23        59941     
79         HardRok                   1670       18         508       
80         rudim-bot                 1650       -149       142       
81         dlvc-bot                  1643       15         166       
82         turkjs                    1641       -3         19096     
83         maia5                     1616       39         38642     
84         sargon-4ply               1606       -8         1514      
85         Humaia                    1602       13         388       
86         turochamp-2ply            1602       20         1399      
87         sargon-3ply               1590       -2         1159      
88         maia1                     1576       23         121123    
89         RoundMoundOfRebounds      1559       33         1125      
90         DavidsGuterBot            1549       -5         5787      
91         TuroBot                   1540       4          2391      
92         turochamp-1ply            1522       -26        1705      
93         sargon-2ply               1475       -7         1958      
94         ZE_ROOK                   1465       -19        1221      
95         yeoldwiz                  1450       18         791       
96         StupidChessRobot          1446       -5         137       
97         sargon-1ply               1440       -19        4046      
98         botTideEval               1392       -3         848       
99         HulkBot                   1335       7          1174      
100        OhniBOT                   1303       43         482       
101        knucklefish               1302       -14        2662      
102        schnecken_bot             1286       6          474       
103        NichtEliasBot             1278       64         23        
104        pawnrobot                 1261       -27        3692      
105        CHoMPBoT                  1230       -15        742       
106        DeepLLaMA                 1141       86         65        
107        grandQ_AI                 834        -5         836       
