Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2952       -4         14516     
2          Coolman2021               2925       5          6220      
3          LeelaMultiPoss            2915       7          591       
4          ResoluteBot               2900       6          25321     
5          ToromBot                  2899       -1         60951     
6          FireFishBOT_v2            2892       -4         546       
7          ProteusSF-Aureo           2882       -2         25        
8          UltimateL                 2882       7          1567      
9          ReinforcementTrial        2881       7          285       
10         YoBot_v2                  2855       3          17754     
11         RaspFish                  2846       -10        51275     
12         RaspberryIsFishy          2838       -1         247       
13         ProteusSF-Godot           2829       -46        1653      
14         chessfyBOT                2788       -8         1404      
15         Palisade                  2760       23         435       
16         blundar_bot               2701       4          5429      
17         LazyBot                   2701       -13        1408      
18         Shineshou90_BOT           2696       4          8400      
19         faith_bot                 2665       3          3064      
20         FrozenightEngine          2593       -12        8592      
21         FlamingDragon_9000        2524       -5         10619     
22         Elmichess                 2484       -7         3206      
23         bot_adario                2459       -5         2552      
24         Cheng-4                   2451       4          13626     
25         SaxtonEngine              2450       -7         4075      
26         pawn_git                  2434       -10        4038      
27         AjatarBot                 2430       2          328       
28         bfiedler-bot              2407       -88        78        
29         catriever                 2405       -17        1632      
30         OpeningsBot               2400       14         745       
31         clueless-bot              2378       13         7450      
32         AjedrezChamberi           2352       15         529       
33         Phalanx-XXV               2348       11         4221      
34         odonata-bot               2346       -11        6303      
35         TuksuBot                  2332       -7         6809      
36         Pseudo-0                  2327       -9         3914      
37         fornax-engine             2322       14         6879      
38         Nakshatra3                2304       0          1581      
39         simpleEval                2293       -5         25059     
40         FataliiBot                2280       2          5777      
41         halcyonbot                2248       -5         5324      
42         HistoryExplorer           2240       -7         2525      
43         honzovy-sachy-2           2188       9          7077      
44         Hyperopic                 2166       29         2976      
45         jangine                   2150       -12        3019      
46         eubos                     2149       24         12703     
47         GarboBot                  2142       -4         9541      
48         myopic-bot                2135       16         1871      
49         matmoi                    2133       -28        1975      
50         LazyBotJr                 2111       67         888       
51         Humaia-Strong             2089       94         1307      
52         LeaMoreau                 2072       1          584       
53         Trollfish-Bot             2068       -10        3778      
54         MaxtheDog                 2040       -5         14240     
55         Jobabot                   2030       14         557       
56         redtail-zero              2015       15         578       
57         Lynx_BOT                  1980       -18        6505      
58         BLANK_BOT                 1965       1          7352      
59         likeawizard-bot           1914       -16        1097      
60         Demolito_L6               1905       16         396       
61         zeekat                    1904       12         18601     
62         FlounderBot               1876       -12        3727      
63         Ptit-biscuit              1871       -3         779       
64         notropis                  1863       30         3843      
65         NatesBot                  1850       2          105       
66         DragonflyBOT              1832       6          2084      
67         QueensGamBOT              1813       4          5092      
68         Demolito_L5               1796       -6         844       
69         The_Marcus                1781       -5         836       
70         baby_eubos                1779       12         5435      
71         honzovy-sachy             1775       9          4953      
72         Virutor                   1762       -8         6740      
73         melsh_bot                 1759       16         4205      
74         HardRok                   1742       10         710       
75         Fisk_Bot                  1740       10         225       
76         piglet_engine             1700       -1         489       
77         maia9                     1692       8          60871     
78         dlvc-bot                  1685       46         178       
79         Humaia                    1682       78         405       
80         rudim-bot                 1680       10         155       
81         ChessChildren             1672       -13        15401     
82         turkjs                    1643       -23        19210     
83         maia5                     1640       24         39265     
84         maia1                     1609       9          123310    
85         ZE_ROOK                   1598       -11        1879      
86         DavidsGuterBot            1596       14         6140      
87         sargon-4ply               1586       3          1666      
88         sargon-3ply               1576       -12        1285      
89         turochamp-2ply            1569       5          1529      
90         monchester                1536       5          2464      
91         RoundMoundOfRebounds      1517       -9         1317      
92         turochamp-1ply            1494       -7         1897      
93         sargon-2ply               1463       17         2236      
94         yeoldwiz                  1450       18         791       
95         dragobot                  1423       102        53        
96         schnecken_bot             1397       -7         1013      
97         StupidChessRobot          1373       14         552       
98         OhniBOT                   1343       48         494       
99         sargon-1ply               1329       -18        4409      
100        CHoMPBoT                  1317       -38        1003      
101        pawnrobot                 1292       -1         3861      
102        knucklefish               1242       -16        2772      
103        bobandi                   1237       18         1091      
