Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2936       -6         2139      
2          ProteusSF-Aureo           2927       1          209       
3          FireFishBOT               2924       6          2816      
4          FireFishBOT_v2            2920       4          979       
5          EmanPureNN                2919       -5         4400      
6          ReinforcementTrial        2913       1          987       
7          ResoluteBot               2896       -5         26179     
8          YoBot_v2                  2893       2          18084     
9          RaspFish                  2870       4          52848     
10         HansNiemannBot            2868       0          4536      
11         blundar_bot               2836       11         7396      
12         Shineshou90_BOT           2828       -3         8964      
13         chessfyBOT                2788       -8         1404      
14         LazyBot                   2704       3          1414      
15         FrozenightEngine          2599       15         8895      
16         mphoBot                   2598       3          145       
17         expositor                 2571       4          19924     
18         FlamingDragon_9000        2524       -5         10619     
19         AKS-Mantissa              2468       -9         10966     
20         Elmichess                 2458       -35        3224      
21         Weiawaga                  2443       16         15735     
22         catriever                 2442       10         1765      
23         Cheng-4                   2435       -2         13845     
24         SaxtonEngine              2435       -5         4273      
25         bot_adario                2434       5          2693      
26         pawn_git                  2434       0          4282      
27         bfiedler-bot              2425       -71        79        
28         Rinestro                  2380       20         192       
29         ELO_1500                  2377       16         3240      
30         Phalanx-XXV               2362       18         4357      
31         RavenEngine               2355       -4         9083      
32         AjedrezChamberi           2352       15         530       
33         TuksuBot                  2345       2          6974      
34         admete_bot                2344       -8         6148      
35         odonata-bot               2335       1          6437      
36         OpeningsBot               2325       -23        1000      
37         Pseudo-0                  2324       11         3984      
38         fornax-engine             2312       -13        7003      
39         simpleEval                2308       16         25251     
40         FataliiBot                2290       -8         5819      
41         SimplerEval               2264       14         2651      
42         halcyonbot                2240       2          5638      
43         honzovy-sachy-2           2169       -24        7234      
44         GarboBot                  2152       -26        9716      
45         myopic-bot                2126       10         2029      
46         matmoi                    2120       10         2468      
47         Lynx_BOT                  2119       -5         6853      
48         eubos                     2105       -7         13050     
49         Humaia-Strong             2102       85         1312      
50         camel_bot                 2082       10         860       
51         MaxtheDog                 2077       3          14867     
52         likeawizard-bot           2070       -4         1575      
53         jangine                   2057       -21        3217      
54         redtail-zero              2041       -15        706       
55         BLANK_BOT                 2033       10         7590      
56         LazyBotJr                 2026       0          945       
57         Zagreus_Engine            2022       0          3243      
58         Jobabot                   2000       5          883       
59         Trollfish-Bot             1967       -14        4441      
60         zeekat                    1916       16         19104     
61         sun_bird                  1902       9          362       
62         j1-chessnost              1899       15         216       
63         Demolito_L6               1895       -17        619       
64         FlounderBot               1888       5          4593      
65         NatesBot                  1856       -16        259       
66         QueensGamBOT              1813       11         5213      
67         notropis                  1799       -24        4022      
68         Genetic_Chess_Bot         1783       -22        2146      
69         baby_eubos                1780       11         5778      
70         Humaia                    1756       54         420       
71         HardRok                   1753       0          784       
72         Dinora                    1746       15         48        
73         piglet_engine             1745       0          651       
74         honzovy-sachy             1743       -14        5039      
75         simplexitor               1741       1          2282      
76         Fisk_Bot                  1740       10         225       
77         The_Marcus                1740       0          1300      
78         Demolito_L5               1727       10         1025      
79         melsh_bot                 1702       -2         4372      
80         Virutor                   1700       -7         6853      
81         rudim-bot                 1687       7          156       
82         ChessChildren             1684       17         15490     
83         dlvc-bot                  1677       -12        186       
84         turkjs                    1673       4          19325     
85         ZE_ROOK                   1633       10         2010      
86         maia5                     1626       -34        39549     
87         turochamp-2ply            1596       9          1606      
88         sudobot_chess             1590       -295       227       
89         sargon-4ply               1588       6          1746      
90         maia9                     1580       4          61158     
91         monchester                1579       25         2518      
92         sargon-3ply               1578       -14        1376      
93         RoundMoundOfRebounds      1562       7          1447      
94         maia1                     1560       -2         124784    
95         DavidsGuterBot            1542       -16        6325      
96         turochamp-1ply            1502       -8         2094      
97         sargon-2ply               1489       10         2439      
98         botTideEval               1474       -11        2158      
99         yeoldwiz                  1450       18         791       
100        OhniBOT                   1423       95         502       
101        StupidChessRobot          1397       12         746       
102        sargon-1ply               1379       1          4579      
103        dragobot                  1349       -100       62        
104        knucklefish               1341       0          2840      
105        czesc-bot                 1287       -82        241       
106        pawnrobot                 1287       -27        3940      
107        B4ux1t3s-Bot              1280       -4         31        
108        arny_bot                  1199       -91        17        
109        BerserkRandomMover        1029       -3         456       
110        StupidChess_Random        965        -3         2003      
111        StupidChess_Sprinter      901        -28        1442      
112        grandQ_AI                 825        0          852       
