Rank       Bot                       Rating     Prog       Games     
1          Mate-AI                   2951       -2         11216     
2          caissa-test               2930       -12        577       
3          pangubot                  2928       -6         4650      
4          FireFishBOT               2921       0          166       
5          TorBot                    2913       4          5060      
6          TheMatrix2025             2912       5          5644      
7          YoBot_v2                  2908       2          15838     
8          Karpov_bot                2889       -14        31547     
9          ResoluteBot               2887       -4         24791     
10         RaspFish                  2852       -8         43700     
11         Nikitosik-ai              2814       3          370       
12         blundar_bot               2805       6          4233      
13         chessfyBOT                2788       -8         1404      
14         LazyBot                   2707       18         1388      
15         JuroJ                     2690       -35        2115      
16         Elmichess                 2566       -15        3178      
17         AKS-Mantissa              2551       7          9281      
18         SaxtonEngine              2482       7          3223      
19         Weiawaga                  2427       4          13921     
20         pawn_git                  2415       -7         3275      
21         OldStockfish              2388       -8         655       
22         bot_adario                2364       -5         2128      
23         admete_bot                2353       -6         4804      
24         odonata-bot               2351       -2         5731      
25         misteick_bot              2350       14         13964     
26         catriever                 2343       10         1317      
27         TuksuBot                  2342       3          6396      
28         bekbot                    2256       -7         1210      
29         simpleEval                2253       -11        23931     
30         humanian                  2195       -17        4215      
31         SneakyBot21               2176       -39        772       
32         CadabraBot                2140       -9         427       
33         LazyBotJr                 2131       9          804       
34         rudim-bot                 2131       43         110       
35         MatMoi                    2116       12         113       
36         jangine                   2115       9          2265      
37         kulubot                   2106       23         499       
38         GarboBot                  2105       -4         9122      
39         redtail-zero              2083       -2         217       
40         MaxtheDog                 2057       -6         11634     
41         BLANK_BOT                 2018       40         6459      
42         halcyonbot                2010       31         3939      
43         Zagreus_Engine            1968       3          2473      
44         theoden8_uci              1950       -10        3569      
45         Lynx_BOT                  1949       1          5380      
46         BengalBot                 1906       9          761       
47         zeekat                    1906       7          16462     
48         Trollfish-Bot             1902       -1         1906      
49         FlounderBot               1865       -3         743       
50         myopic-bot                1830       12         1190      
51         notropis                  1825       13         3075      
52         maia9                     1819       12         59000     
53         baby_eubos                1763       -24        4306      
54         melsh_bot                 1757       6          3217      
55         Fisk_Bot                  1755       16         221       
56         maia1                     1700       -6         119607    
57         turkjs                    1689       -12        18809     
58         Jibbby                    1677       11         2312      
59         maia5                     1615       -28        38195     
60         sargon-4ply               1594       0          1388      
61         turochamp-2ply            1585       -2         1281      
62         sargon-3ply               1558       4          1039      
63         DavidsGuterBot            1550       -2         5546      
64         monchester                1525       2          2135      
65         turochamp-1ply            1494       -15        1538      
66         sargon-2ply               1457       6          1731      
67         yeoldwiz                  1450       18         791       
68         sargon-1ply               1445       -4         3785      
69         OhniBOT                   1440       -138       327       
70         knucklefish               1364       4          2550      
71         HulkBot                   1360       -63        1158      
72         CHoMPBoT                  1338       -10        599       
73         pawnrobot                 1321       12         3537      
74         botTideEval               1296       -17        347       
