Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT               2906       9          649       
2          ToromBot                  2899       -13        56361     
3          ProteusSF-Godot           2890       5          324       
4          ResoluteBot               2887       -4         24791     
5          Emptik-AI                 2869       30         68        
6          Anand_bot                 2867       3          159       
7          YoBot_v2                  2863       -5         16314     
8          caissa-test               2843       2          1390      
9          Nikitosik-ai              2826       -10        943       
10         LeelaMultiPoss            2821       7          120       
11         EmptikBot247              2820       0          1675      
12         Shineshou90_BOT           2819       -12        7128      
13         blundar_bot               2810       7          4440      
14         RaspFish                  2797       -10        46369     
15         chessfyBOT                2788       -8         1404      
16         RoboChess3214             2736       113        35        
17         nothinBorger              2718       -7         24        
18         verylowsodium-bot         2718       19         235       
19         LazyBot                   2707       18         1388      
20         FlamingDragon_9000        2524       -5         10619     
21         Elmichess                 2523       -59        3182      
22         expositor                 2515       -10        18332     
23         AKS-Mantissa              2507       -3         9739      
24         OldStockfish              2484       9          878       
25         SaxtonEngine              2475       -2         3572      
26         Weiawaga                  2475       0          14328     
27         Cheng-4                   2425       -3         13154     
28         pawn_git                  2423       3          3561      
29         bot_adario                2369       18         2211      
30         OpeningsBot               2356       13         215       
31         TuksuBot                  2354       5          6534      
32         Phalanx-XXV               2346       1          3920      
33         admete_bot                2344       23         5480      
34         odonata-bot               2318       10         5895      
35         clueless-bot              2304       13         5814      
36         requinBOT                 2303       -18        232       
37         fornax-engine             2255       -10        6587      
38         bekbot                    2252       5          1337      
39         Pseudo-0                  2250       -11        3602      
40         Nakshatra3                2236       9          1128      
41         HistoryExplorer           2214       -19        2319      
42         simpleEval                2196       1          24308     
43         honzovy-sachy-2           2168       -4         6618      
44         GarboBot                  2144       9          9215      
45         LunaChessEngine           2144       3          980       
46         LazyBotJr                 2143       42         811       
47         matmoi                    2134       8          597       
48         CadabraBot                2128       -8         698       
49         jangine                   2109       0          2443      
50         eubos                     2077       10         11529     
51         Humaia-Strong             2073       78         1306      
52         camel_bot                 2061       -13        418       
53         redtail-zero              2061       1          240       
54         halcyonbot                2050       -3         4323      
55         MaxtheDog                 2033       3          12307     
56         BLANK_BOT                 2001       7          6659      
57         Trollfish-Bot             1981       -7         2601      
58         Hyperopic                 1975       -20        766       
59         michabay05                1921       -12        454       
60         Lynx_BOT                  1892       -5         5707      
61         zeekat                    1867       -5         17079     
62         myopic-bot                1865       17         1376      
63         Demolito_L5               1850       7          224       
64         Ptit-biscuit              1848       11         396       
65         QueensGamBOT              1846       -2         4666      
66         LTChessBot                1829       25         134       
67         FlounderBot               1824       -8         1366      
68         notropis                  1820       -7         3307      
69         baby_eubos                1801       -1         4593      
70         rudim-bot                 1789       -47        130       
71         ArduChessBot              1756       -22        4965      
72         maia9                     1750       13         59662     
73         honzovy-sachy             1749       -5         4683      
74         melsh_bot                 1744       -18        3485      
75         Fisk_Bot                  1740       10         225       
76         Virutor                   1737       -11        6369      
77         ChessChildren             1716       -1         15134     
78         simplexitor               1708       -26        2085      
79         turkjs                    1699       -17        18996     
80         maia1                     1697       19         120545    
81         ELO_1500                  1673       -2         2877      
82         Jibbby                    1669       -4         2479      
83         sargon-3ply               1614       5          1116      
84         sargon-4ply               1597       -17        1471      
85         Humaia                    1579       -10        369       
86         turochamp-2ply            1567       -1         1362      
87         maia5                     1543       -18        38481     
88         DavidsGuterBot            1533       8          5656      
89         monchester                1526       -10        2220      
90         RoundMoundOfRebounds      1489       -2         1061      
91         turochamp-1ply            1474       8          1620      
92         StupidChessRobot          1451       43         69        
93         yeoldwiz                  1450       18         791       
94         sargon-1ply               1445       -7         3941      
95         sargon-2ply               1440       -6         1858      
96         botTideEval               1373       -20        528       
97         schnecken_bot             1352       -30        419       
98         HulkBot                   1336       -36        1168      
99         knucklefish               1307       -62        2557      
100        pawnrobot                 1300       0          3601      
101        CHoMPBoT                  1255       -22        694       
102        OhniBOT                   1202       -33        445       
103        DeepLLaMA                 995        -12        51        
104        grandQ_AI                 801        0          801       
