Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2909       3          55923     
2          YoBot_v2                  2897       0          16076     
3          FireFishBOT               2893       -1         425       
4          ResoluteBot               2887       -4         24791     
5          TorBot                    2886       6          5689      
6          TheMatrix2025             2884       -8         6143      
7          Nikitosikbot              2879       -2         19768     
8          RaspFish                  2871       1          45084     
9          FishFingersMcGee          2857       5          295       
10         Nikitosik-ai              2849       -15        564       
11         caissa-test               2843       2          1390      
12         Shineshou90_BOT           2843       4          6741      
13         blundar_bot               2821       17         4333      
14         Viet-AI                   2807       -27        91        
15         chessfyBOT                2788       -8         1404      
16         LazyBot                   2707       18         1388      
17         CodingAdventureBot        2697       2          902       
18         MrChessTheBot             2604       -18        4391      
19         Elmichess                 2566       -15        3178      
20         AKS-Mantissa              2537       -7         9588      
21         FlamingDragon_9000        2524       -5         10619     
22         SaxtonEngine              2467       1          3506      
23         catriever                 2409       25         1369      
24         Weiawaga                  2407       4          14153     
25         pawn_git                  2392       -1         3508      
26         OldStockfish              2385       18         762       
27         OpeningsBot               2377       4          127       
28         TuksuBot                  2356       4          6485      
29         bot_adario                2339       -4         2184      
30         expositor                 2328       -5         18184     
31         misteick_bot              2316       -16        14822     
32         odonata-bot               2306       -10        5781      
33         admete_bot                2303       -1         5174      
34         GeraldBOT                 2287       2          710       
35         fornax-engine             2281       2          6511      
36         HistoryExplorer           2221       -10        2289      
37         CadabraBot                2209       27         574       
38         princhess_bot             2202       56         1162      
39         Nakshatra3                2188       115        1097      
40         LazyBotJr                 2140       30         807       
41         GarboBot                  2115       25         9170      
42         matmoi                    2114       7          377       
43         jangine                   2111       10         2368      
44         redtail-zero              2068       -24        223       
45         eubos                     2065       -24        11335     
46         kulubot                   2061       -4         656       
47         Humaia-Strong             2035       56         1304      
48         MaxtheDog                 2025       19         12007     
49         halcyonbot                2022       -21        4156      
50         BLANK_BOT                 2010       -15        6575      
51         Hyperopic                 1975       -20        766       
52         zeekat                    1922       17         16779     
53         Lynx_BOT                  1909       -8         5575      
54         Trollfish-Bot             1888       2          2312      
55         michabay05                1883       -14        162       
56         QueensGamBOT              1860       1          4600      
57         myopic-bot                1853       -5         1301      
58         FlounderBot               1852       -3         1032      
59         baby_eubos                1820       -1         4440      
60         notropis                  1806       9          3193      
61         turkjs                    1766       4          18923     
62         melsh_bot                 1762       4          3364      
63         rudim-bot                 1756       -379       122       
64         simplexitor               1756       -3         2038      
65         Fisk_Bot                  1740       10         225       
66         maia9                     1731       12         59382     
67         ELO_1500                  1672       -10        2803      
68         Jibbby                    1646       12         2411      
69         sargon-4ply               1633       3          1436      
70         maia5                     1621       -8         38359     
71         turochamp-2ply            1592       -29        1327      
72         HardRok                   1588       -23        386       
73         maia1                     1588       36         120195    
74         sargon-3ply               1585       3          1074      
75         DavidsGuterBot            1572       4          5575      
76         Humaia                    1571       9          319       
77         monchester                1517       9          2178      
78         RoundMoundOfRebounds      1510       8          1013      
79         sargon-2ply               1452       -13        1830      
80         yeoldwiz                  1450       18         791       
81         sargon-1ply               1449       -1         3902      
82         turochamp-1ply            1445       -10        1599      
83         OhniBOT                   1440       -133       328       
84         knucklefish               1364       4          2550      
85         schnecken_bot             1360       -23        398       
86         botTideEval               1355       2          461       
87         HulkBot                   1328       -62        1163      
88         pawnrobot                 1324       -7         3560      
89         CHoMPBoT                  1292       13         658       
90         bobandi                   1241       -6         1039      
91         DeepLLaMA                 995        -12        51        
92         grandQ_AI                 757        -8         758       
