Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2983       8          984       
2          ProteusSF-Aureo           2971       5          347       
3          ProteusSF-Godot           2964       0          2327      
4          YoBot_v2                  2955       7          19704     
5          caissa-x                  2944       -10        14712     
6          FireFishBOT_v2            2937       -1         1880      
7          TorBot                    2934       1          7419      
8          ReinforcementTrial        2933       1          3407      
9          ToromBot                  2928       1          65943     
10         ResoluteBot               2924       1          28346     
11         Intron014                 2920       -2         1877      
12         Nikitosik-ai              2904       10         4653      
13         AI-Electro                2904       -17        148       
14         czech-bot                 2895       6          58        
15         RaspFish                  2833       9          55612     
16         RETI_BOT                  2825       10         64        
17         StockFish16_2023          2790       0          640       
18         faith_bot                 2779       -12        3486      
19         Berserk-Test              2687       1          393       
20         LazyBot                   2632       1          1513      
21         FlamingDragon_9000        2524       -5         10619     
22         expositor                 2520       -8         22711     
23         ELO_1500                  2512       -2         3366      
24         Cheng-4                   2506       -6         14683     
25         pawn_git                  2503       6          5204      
26         SaxtonEngine              2501       -1         5324      
27         Weiawaga                  2495       13         17101     
28         AKS-Mantissa              2482       -10        11906     
29         Elmichess                 2447       -48        3226      
30         bot_adario                2446       -4         3046      
31         TuksuBot                  2436       -2         7675      
32         catriever                 2423       -12        2868      
33         balancefish               2418       -67        126       
34         Phalanx-XXV               2398       8          5083      
35         MrChessTheBot             2393       -52        5912      
36         OpeningsBot               2392       -8         4225      
37         AjedrezChamberi           2388       32         543       
38         Pseudo-0                  2368       3          4438      
39         odonata-bot               2365       -27        6988      
40         fornax-engine             2332       -3         7476      
41         simpleEval                2326       5          25996     
42         admete_bot                2309       6          13561     
43         halcyonbot                2269       -8         6736      
44         FataliiBot                2235       5          6354      
45         Humaia-Strong             2184       42         1327      
46         honzovy-sachy-2           2148       -8         7805      
47         redtail-zero              2134       24         1127      
48         eubos                     2132       6          14156     
49         matmoi                    2124       -20        4098      
50         jangine                   2114       6          3859      
51         myopic-bot                2113       16         2746      
52         GarboBot                  2109       -2         10391     
53         likeawizard-bot           2106       -7         3101      
54         Lynx_BOT                  2051       13         8321      
55         LazyBotJr                 2047       5          1047      
56         Zagreus_Engine            2043       19         3848      
57         BLANK_BOT                 2036       33         8387      
58         Trollfish-Bot             2000       -17        6840      
59         MaxtheDog                 1986       -6         17106     
60         sun_bird                  1978       -1         3055      
61         zeekat                    1923       9          21099     
62         potato-chess-bot          1916       22         110       
63         NatesBot                  1888       -7         873       
64         Demolito_L6               1887       9          1261      
65         QuintBot                  1882       15         11923     
66         piglet_engine             1800       1          1307      
67         Dinora                    1795       5          476       
68         honzovy-sachy             1793       -25        5550      
69         Demolito_L5               1782       15         1510      
70         ShallowRedBot             1782       14         573       
71         simplexitor               1776       -7         2654      
72         baby_eubos                1751       -4         6822      
73         melsh_bot                 1745       -21        4749      
74         dtsudo                    1741       -2         379       
75         notropis                  1734       0          4730      
76         chesstango_bot            1716       -1         170       
77         Humaia                    1692       19         487       
78         HardRok                   1691       -4         995       
79         Virutor                   1678       12         7305      
80         ArduChessBot              1668       -7         6516      
81         rudim-bot                 1644       -29        160       
82         ChessChildren             1643       -18        15876     
83         turkjs                    1639       -7         19810     
84         Jibbby                    1608       0          3019      
85         postbot                   1584       -2         614       
86         turochamp-2ply            1580       0          1939      
87         Calvin_Bot                1567       7          158       
88         sargon-4ply               1564       1          2159      
89         sargon-3ply               1558       -10        1753      
90         maia5                     1556       7          40773     
91         maia9                     1548       -6         62343     
92         ai-con                    1545       47         209       
93         RoundMoundOfRebounds      1498       -9         1775      
94         DavidsGuterBot            1495       0          6925      
95         ShallowLearnBot           1493       -51        24        
96         monchester                1491       -15        2936      
97         turochamp-1ply            1467       4          2498      
98         yeoldwiz                  1450       18         791       
99         maia1                     1427       -49        128570    
100        sargon-2ply               1413       -16        2877      
101        StupidChessRobot          1363       -1         1428      
102        schnecken_bot             1352       -3         1631      
103        CHoMPBoT                  1290       -31        1017      
104        ABotWith3200Rating        1256       44         224       
105        sargon-1ply               1250       -13        5529      
106        pawnrobot                 1238       -10        4199      
107        king-forward-bot          1206       -15        131       
108        GuineaBot                 1186       -6         30        
109        bobandi                   1179       -13        1183      
110        knucklefish               1178       -25        3065      
111        grandQ_AI                 808        -41        879       
