Rank       Bot                       Rating     Prog           
1          Mate-AI                   2999       3              
2          EmptikBot                 2950       12             
3          pangubot                  2949       9              
4          caissa-x                  2934       -1             
5          ToromBot                  2932       -13            
6          YoBot_v2                  2906       2              
7          Karpov_bot                2889       -14            
8          ResoluteBot               2887       -4             
9          caissa-test               2885       8              
10         TorBot                    2884       -3             
11         Shineshou90_BOT           2864       -8             
12         EmptikBot247              2863       9              
13         RaspFish                  2819       2              
14         Nikitosik-ai              2815       8              
15         blundar_bot               2789       6              
16         chessfyBOT                2788       -8             
17         LazyBot                   2707       18             
18         JuroJ                     2690       -35            
19         MrChessTheBot             2588       -8             
20         Elmichess                 2565       -12            
21         expositor                 2549       -7             
22         AKS-Mantissa              2543       -3             
23         FlamingDragon_9000        2524       -5             
24         SaxtonEngine              2487       -6             
25         pawn_git                  2449       -10            
26         Weiawaga                  2420       -30            
27         misteick_bot              2387       2              
28         bot_adario                2380       -5             
29         admete_bot                2360       15             
30         odonata-bot               2347       -6             
31         TuksuBot                  2339       5              
32         fornax-engine             2276       -10            
33         simpleEval                2269       19             
34         bekbot                    2268       -3             
35         SimplerEval               2260       -8             
36         HistoryExplorer           2258       3              
37         humanian                  2220       0              
38         SneakyBot21               2176       -39            
39         CadabraBot                2144       0              
40         LazyBotJr                 2131       9              
41         rudim-bot                 2131       43             
42         LunaChessEngine           2125       -16            
43         jangine                   2112       2              
44         GarboBot                  2106       -7             
45         redtail-zero              2083       -2             
46         eubos                     2070       14             
47         MaxtheDog                 2045       19             
48         MatMoi                    2030       15             
49         halcyonbot                1997       28             
50         BLANK_BOT                 1985       3              
51         YourSparringBot           1973       -26            
52         theoden8_uci              1959       3              
53         Zagreus_Engine            1956       3              
54         Lynx_BOT                  1950       7              
55         zeekat                    1916       9              
56         Nc3Nc6Bot                 1910       -19            
57         Trollfish-Bot             1877       -49            
58         QueensGamBOT              1864       2              
59         FlounderBot               1856       -19            
60         Hyperopic                 1854       -27            
61         myopic-bot                1822       -3             
62         notropis                  1808       -3             
63         baby_eubos                1777       26             
64         melsh_bot                 1775       -8             
65         simplexitor               1749       -2             
66         Fisk_Bot                  1743       6              
67         maia9                     1739       14             
68         turkjs                    1696       9              
69         Jibbby                    1666       10             
70         maia5                     1650       8              
71         maia1                     1587       -10            
72         sargon-4ply               1585       -6             
73         turochamp-2ply            1580       6              
74         sargon-3ply               1559       -1             
75         DavidsGuterBot            1552       19             
76         monchester                1526       5              
77         turochamp-1ply            1487       -18            
78         yeoldwiz                  1450       18             
79         sargon-1ply               1449       -7             
80         sargon-2ply               1447       -10            
81         OhniBOT                   1440       -138           
82         schnecken_bot             1411       -25            
83         HulkBot                   1372       -59            
84         knucklefish               1364       4              
85         dlvc-bot                  1360       -4             
86         CHoMPBoT                  1347       -8             
87         pawnrobot                 1311       -11            
88         botTideEval               1306       -13            
