Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2944       3          1418      
2          FireFishBOT_v2            2934       -2         384       
3          ToromBot                  2930       3          60092     
4          ResoluteBot               2913       1          24894     
5          YoBot_v2                  2872       -2         17577     
6          RaspFish                  2868       1          50147     
7          chessfyBOT                2788       -8         1404      
8          Shineshou90_BOT           2736       10         8144      
9          LazyBot                   2701       -11        1405      
10         blundar_bot               2697       0          5144      
11         FlamingDragon_9000        2524       -5         10619     
12         expositor                 2512       -10        19453     
13         Elmichess                 2497       -14        3203      
14         AKS-Mantissa              2495       -9         10510     
15         Cheng-4                   2476       3          13374     
16         bot_adario                2459       -4         2437      
17         Weiawaga                  2425       2          15170     
18         catriever                 2411       5          1520      
19         pawn_git                  2410       -8         3880      
20         OpeningsBot               2399       -2         533       
21         Phalanx-XXV               2392       24         4047      
22         clueless-bot              2376       -16        7154      
23         odonata-bot               2374       2          6195      
24         TuksuBot                  2362       11         6712      
25         SF-NNUE                   2353       229        32        
26         AjedrezChamberi           2341       13         526       
27         fornax-engine             2330       0          6805      
28         Pseudo-0                  2328       3          3814      
29         RavenEngine               2325       15         8996      
30         ELO_1500                  2308       34         3208      
31         FataliiBot                2266       -9         5655      
32         simpleEval                2256       -15        24917     
33         halcyonbot                2250       -1         5122      
34         Nakshatra3                2243       -3         1474      
35         honzovy-sachy-2           2180       -8         6922      
36         eubos                     2168       20         12453     
37         Hyperopic                 2149       9          2152      
38         matmoi                    2143       -12        1667      
39         GarboBot                  2122       22         9421      
40         LazyBotJr                 2094       1          869       
41         camel_bot                 2086       -18        529       
42         jangine                   2078       -9         2869      
43         Humaia-Strong             2073       78         1306      
44         LeaMoreau                 2070       29         415       
45         redtail-zero              2066       -17        504       
46         myopic-bot                2032       -10        1764      
47         BLANK_BOT                 2002       6          7218      
48         MaxtheDog                 1973       -7         13834     
49         Lynx_BOT                  1971       8          6312      
50         Trollfish-Bot             1970       -10        3336      
51         Jobabot                   1966       3          366       
52         Nc3Nc6Bot                 1947       19         1017      
53         zeekat                    1941       -16        18288     
54         Demolito_L6               1894       6          294       
55         Ptit-biscuit              1866       1          666       
56         likeawizard-bot           1857       10         860       
57         DragonflyBOT              1849       20         2017      
58         QueensGamBOT              1838       5          5028      
59         FlounderBot               1818       -4         3246      
60         honzovy-sachy             1812       36         4883      
61         notropis                  1804       9          3758      
62         Demolito_L5               1783       -15        735       
63         Virutor                   1768       5          6666      
64         baby_eubos                1755       -9         5268      
65         The_Marcus                1749       6          618       
66         Fisk_Bot                  1740       10         225       
67         HardRok                   1732       32         669       
68         ChessChildren             1729       -13        15321     
69         melsh_bot                 1721       -10        4056      
70         dlvc-bot                  1685       46         178       
71         Humaia                    1682       78         405       
72         rudim-bot                 1680       10         155       
73         maia1                     1662       -11        122756    
74         maia5                     1654       10         39113     
75         ZE_ROOK                   1617       -2         1766      
76         DavidsGuterBot            1614       8          6029      
77         maia9                     1608       -22        60622     
78         sargon-3ply               1582       12         1242      
79         StockbrotV1               1557       -196       17        
80         sargon-4ply               1555       -11        1614      
81         turochamp-2ply            1549       -5         1479      
82         RoundMoundOfRebounds      1503       -2         1283      
83         turochamp-1ply            1501       0          1836      
84         sargon-2ply               1496       16         2158      
85         monchester                1492       -2         2390      
86         yeoldwiz                  1450       18         791       
87         StupidChessRobot          1411       -11        436       
88         botTideEval               1404       -8         1219      
89         sargon-1ply               1380       14         4309      
90         schnecken_bot             1375       -21        971       
91         OhniBOT                   1327       28         492       
92         ABotWith3200Rating        1299       24         134       
93         CHoMPBoT                  1297       10         959       
94         HulkBot                   1292       -43        1185      
95         pawnrobot                 1275       0          3803      
96         knucklefish               1261       -18        2736      
97         bobandi                   1221       -13        1078      
