Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2973       -11        3412      
2          Mate-AI                   2957       6          12027     
3          caissa-x                  2947       -5         14527     
4          FireFishBOT               2937       9          1661      
5          ProteusSF-Godot           2929       1          2064      
6          ReinforcementTrial        2919       0          649       
7          ToromBot                  2915       -1         61869     
8          ResoluteBot               2910       7          25738     
9          FireFishBOT_v2            2904       2          786       
10         YoBot_v2                  2902       0          17960     
11         RaspFish                  2900       7          52254     
12         HansNiemannBot            2873       -1         4207      
13         Mr_Chess_Berserk          2860       -4         392       
14         Shineshou90_BOT           2846       -20        8684      
15         Nikitosik-ai              2819       -10        2753      
16         blundar_bot               2801       -18        6472      
17         chessfyBOT                2788       -8         1404      
18         faith_bot                 2768       6          3162      
19         LazyBot                   2701       -13        1408      
20         FrozenightEngine          2549       -4         8750      
21         FlamingDragon_9000        2524       -5         10619     
22         expositor                 2515       -2         19709     
23         AKS-Mantissa              2490       9          10800     
24         Elmichess                 2480       -11        3222      
25         bot_adario                2464       -7         2637      
26         pawn_git                  2441       -5         4194      
27         SaxtonEngine              2440       13         4253      
28         Weiawaga                  2426       13         15468     
29         OpeningsBot               2406       13         914       
30         Cheng-4                   2397       -9         13714     
31         admete_bot                2382       -4         6078      
32         catriever                 2378       -19        1698      
33         odonata-bot               2366       -6         6389      
34         Rinestro                  2361       -18        182       
35         TuksuBot                  2338       -8         6902      
36         Phalanx-XXV               2335       -6         4301      
37         simpleEval                2332       4          25174     
38         fornax-engine             2324       -20        6960      
39         Pseudo-0                  2317       4          3944      
40         SimplerEval               2291       28         2600      
41         halcyonbot                2264       16         5507      
42         GarboBot                  2191       56         9669      
43         honzovy-sachy-2           2171       0          7149      
44         matmoi                    2159       7          2250      
45         eubos                     2140       -9         12926     
46         MaxtheDog                 2107       -2         14536     
47         jangine                   2106       4          3125      
48         Lynx_BOT                  2106       17         6670      
49         Humaia-Strong             2102       85         1312      
50         likeawizard-bot           2101       -16        1371      
51         myopic-bot                2087       -8         1950      
52         redtail-zero              2069       -1         643       
53         LeaMoreau                 2042       22         739       
54         LazyBotJr                 2033       -33        936       
55         Jobabot                   2012       -1         754       
56         human_bot22               1981       7          377       
57         BLANK_BOT                 1967       26         7493      
58         Zagreus_Engine            1965       -14        3092      
59         Trollfish-Bot             1960       9          4152      
60         Nc3Nc6Bot                 1957       -38        1209      
61         Demolito_L6               1909       2          538       
62         NatesBot                  1902       19         211       
63         zeekat                    1886       -18        18892     
64         FlounderBot               1845       -11        4194      
65         notropis                  1831       16         3950      
66         honzovy-sachy             1802       15         4990      
67         QueensGamBOT              1787       -18        5177      
68         j1-chessnost              1784       33         128       
69         The_Marcus                1775       -1         1091      
70         Virutor                   1763       -11        6785      
71         piglet_engine             1761       -5         602       
72         baby_eubos                1754       21         5644      
73         Fisk_Bot                  1740       10         225       
74         Demolito_L5               1731       -16        945       
75         Humaia                    1717       37         411       
76         simplexitor               1708       -12        2232      
77         potato-chess-bot          1692       -77        16        
78         melsh_bot                 1686       -11        4308      
79         rudim-bot                 1680       10         155       
80         maia1                     1673       -10        124078    
81         dlvc-bot                  1671       -3         184       
82         turkjs                    1650       1          19275     
83         ChessChildren             1636       -32        15430     
84         maia9                     1607       -2         61023     
85         DavidsGuterBot            1598       -6         6237      
86         sargon-3ply               1580       19         1335      
87         maia5                     1578       -24        39405     
88         turochamp-2ply            1577       2          1570      
89         ZE_ROOK                   1577       9          1929      
90         sargon-4ply               1575       0          1710      
91         RoundMoundOfRebounds      1569       22         1385      
92         monchester                1537       -2         2491      
93         turochamp-1ply            1502       -7         2029      
94         sargon-2ply               1469       -6         2365      
95         botTideEval               1452       -15        1828      
96         yeoldwiz                  1450       18         791       
97         OhniBOT                   1419       90         501       
98         sargon-1ply               1408       19         4531      
99         czesc-bot                 1375       -27        231       
100        dragobot                  1373       -110       59        
101        StupidChessRobot          1343       3          670       
102        pawnrobot                 1331       71         3909      
103        knucklefish               1321       22         2800      
104        grandQ_AI                 831        -8         837       
