Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2959       10         54485     
2          caissa-x                  2957       14         14246     
3          Mate-AI                   2951       -8         11217     
4          TorBot                    2920       12         5096      
5          FireFishBOT               2919       -3         172       
6          caissa-test               2917       -25        585       
7          TheMatrix2025             2913       4          5674      
8          YoBot_v2                  2909       2          15842     
9          ResoluteBot               2887       -4         24791     
10         Botacik                   2860       -2         106       
11         RaspFish                  2856       -13        43739     
12         NikitosikVariantsbot      2831       12         2143      
13         Nikitosik-ai              2820       5          380       
14         blundar_bot               2805       6          4233      
15         chessfyBOT                2788       -8         1404      
16         ChessVBOT                 2778       15         290       
17         LazyBot                   2707       18         1388      
18         JuroJ                     2690       -35        2115      
19         Elmichess                 2566       -15        3178      
20         expositor                 2549       -7         17714     
21         AKS-Mantissa              2541       -8         9293      
22         FlamingDragon_9000        2524       -5         10619     
23         SaxtonEngine              2487       5          3234      
24         pawn_git                  2435       12         3289      
25         Weiawaga                  2415       -14        13934     
26         OldStockfish              2386       -8         658       
27         bot_adario                2369       1          2131      
28         admete_bot                2358       4          4809      
29         TuksuBot                  2352       14         6398      
30         misteick_bot              2350       1          14018     
31         catriever                 2343       10         1317      
32         AjedrezChamberi           2275       -4         499       
33         simpleEval                2244       -18        23932     
34         bekbot                    2226       -28        1220      
35         humanian                  2197       -9         4216      
36         MatMoi                    2183       67         124       
37         CadabraBot                2142       -4         429       
38         LazyBotJr                 2131       9          804       
39         rudim-bot                 2131       43         110       
40         jangine                   2106       -7         2269      
41         GarboBot                  2105       -4         9122      
42         redtail-zero              2083       -2         217       
43         MaxtheDog                 2051       -10        11647     
44         BLANK_BOT                 2028       27         6463      
45         halcyonbot                2016       18         3947      
46         Zagreus_Engine            1975       -2         2480      
47         theoden8_uci              1951       0          3578      
48         Lynx_BOT                  1942       -15        5389      
49         Trollfish-Bot             1915       35         1921      
50         zeekat                    1915       -6         16479     
51         BengalBot                 1881       -14        776       
52         FlounderBot               1846       -22        751       
53         myopic-bot                1841       19         1196      
54         notropis                  1830       6          3082      
55         maia9                     1829       16         59007     
56         Demolito_L5               1824       -16        143       
57         melsh_bot                 1776       20         3222      
58         baby_eubos                1756       -21        4313      
59         Fisk_Bot                  1755       16         221       
60         simplexitor               1755       17         1976      
61         maia1                     1696       2          119646    
62         turkjs                    1685       -7         18811     
63         Jibbby                    1671       -2         2314      
64         maia5                     1621       1          38204     
65         turochamp-2ply            1594       11         1284      
66         sargon-4ply               1590       -1         1390      
67         sargon-3ply               1555       3          1040      
68         Ramses-Chess              1550       146        54        
69         DavidsGuterBot            1549       -6         5548      
70         monchester                1522       2          2136      
71         turochamp-1ply            1494       -4         1543      
72         yeoldwiz                  1450       18         791       
73         sargon-2ply               1447       1          1734      
74         sargon-1ply               1445       -7         3787      
75         OhniBOT                   1440       -138       327       
76         knucklefish               1364       4          2550      
77         HulkBot                   1360       -56        1159      
78         pawnrobot                 1328       17         3540      
79         CHoMPBoT                  1320       -27        602       
80         botTideEval               1306       -7         352       
