Rank       Bot                       Rating     Prog       Games     
1          TorBot_v2                 2946       -1         744       
2          YoBot_v2                  2942       4          19873     
3          ReinforcementTrial        2936       5          3455      
4          Mate-AI                   2936       -6         13468     
5          FireFishBOT_v2            2936       2          1933      
6          mayhem23111               2931       2          417       
7          caissa-x                  2930       -10        14727     
8          ResoluteBot               2928       1          28538     
9          Intron014                 2924       3          2082      
10         linklake1532              2920       17         620       
11         Mr_Chess_Berserk          2819       -2         1293      
12         blundar_bot               2782       -8         12568     
13         faith_bot                 2757       -15        3514      
14         Berserk-Test              2685       -11        535       
15         LazyBot                   2604       -21        1532      
16         expositor                 2556       2          22824     
17         FlamingDragon_9000        2524       -5         10619     
18         Weiawaga                  2507       -7         17186     
19         ELO_1500                  2503       -4         3387      
20         AKS-Mantissa              2496       -6         11978     
21         pawn_git                  2494       -9         5279      
22         Cheng-4                   2487       -1         14746     
23         SaxtonEngine              2487       -6         5403      
24         catriever                 2461       15         2900      
25         Elmichess                 2447       -48        3226      
26         TuksuBot                  2426       9          7714      
27         bot_adario                2424       -10        3068      
28         balancefish               2418       -67        126       
29         OpeningsBot               2394       -29        4278      
30         MrChessTheBot             2393       -52        5912      
31         AjedrezChamberi           2388       32         543       
32         Pseudo-0                  2382       -3         4476      
33         odonata-bot               2373       12         7024      
34         Phalanx-XXV               2363       -3         5132      
35         fornax-engine             2355       3          7508      
36         simpleEval                2286       -27        26045     
37         Nakshatra3                2276       -21        2046      
38         halcyonbot                2270       0          6852      
39         admete_bot                2270       17         14116     
40         bekbot                    2270       12         2358      
41         FataliiBot                2267       -4         6419      
42         honzovy-sachy-2           2201       4          7898      
43         Humaia-Strong             2188       30         1329      
44         matmoi                    2160       15         4260      
45         eubos                     2149       18         14245     
46         redtail-zero              2124       4          1166      
47         myopic-bot                2123       -12        2797      
48         GarboBot                  2100       -6         10444     
49         jangine                   2093       -4         3936      
50         LazyBotJr                 2088       115        1106      
51         likeawizard-bot           2059       -12        3211      
52         BLANK_BOT                 2039       28         8479      
53         Lynx_BOT                  2001       -7         8525      
54         sun_bird                  1999       -8         3328      
55         Trollfish-Bot             1983       0          7017      
56         MaxtheDog                 1966       1          17326     
57         zeekat                    1944       19         21299     
58         NatesBot                  1857       -17        923       
59         QuintBot                  1824       7          12235     
60         baby_eubos                1792       6          6867      
61         ShallowRedBot             1784       -5         646       
62         Demolito_L5               1771       -23        1562      
63         piglet_engine             1769       10         1367      
64         notropis                  1768       4          4811      
65         simplexitor               1763       -13        2704      
66         Dinora                    1754       -23        513       
67         honzovy-sachy             1745       -18        5648      
68         Virutor                   1728       0          7366      
69         ChessChildren             1693       -7         15930     
70         ai-con                    1667       -12        269       
71         Jibbby                    1662       -3         3110      
72         HardRok                   1661       10         1024      
73         Demolito_L4               1654       -23        218       
74         maia9                     1648       -7         62451     
75         rudim-bot                 1644       -29        160       
76         Humaia                    1640       -6         574       
77         maia5                     1603       4          40924     
78         postbot                   1600       28         824       
79         ZE_ROOK                   1596       -16        2400      
80         turkjs                    1573       -21        19848     
81         turochamp-2ply            1566       -23        1964      
82         sargon-3ply               1564       -5         1779      
83         sargon-4ply               1550       0          2195      
84         maia1                     1518       -4         128997    
85         DavidsGuterBot            1498       9          6965      
86         RoundMoundOfRebounds      1475       -2         1802      
87         ShallowLearnBot           1475       -10        70        
88         botTideEval               1470       -35        4228      
89         yeoldwiz                  1450       18         791       
90         turochamp-1ply            1428       -31        2526      
91         monchester                1428       -10        2972      
92         sargon-2ply               1401       -1         2917      
93         schnecken_bot             1398       1          1675      
94         StupidChessRobot          1370       16         1509      
95         sargon-1ply               1270       20         5537      
96         dragobot                  1261       -47        89        
97         CHoMPBoT                  1256       -27        1029      
98         ABotWith3200Rating        1240       7          231       
99         pawnrobot                 1219       -14        4212      
100        king-forward-bot          1188       -16        141       
101        knucklefish               1183       -8         3069      
102        GuineaBot                 1070       -30        60        
103        grandQ_AI                 826        6          885       
