Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2940       -1         2162      
2          FireFishBOT_v2            2933       17         1013      
3          ResoluteBot               2930       7          26258     
4          FireFishBOT               2920       -6         3071      
5          ReinforcementTrial        2920       3          1054      
6          ToromBot                  2915       3          62587     
7          YoBot_v2                  2893       -2         18120     
8          HansNiemannBot            2878       3          4622      
9          Mr_Chess_Berserk          2868       -7         549       
10         RaspFish                  2861       3          52957     
11         Shineshou90_BOT           2821       -2         9029      
12         Nikitosik-ai              2804       -19        3004      
13         chessfyBOT                2788       -8         1404      
14         blundar_bot               2761       -15        7577      
15         LazyBot                   2706       3          1416      
16         CaissaChessEngine         2689       18         523       
17         FrozenightEngine          2594       11         8927      
18         expositor                 2565       6          19966     
19         FlamingDragon_9000        2524       -5         10619     
20         AKS-Mantissa              2481       -7         11002     
21         SaxtonEngine              2462       12         4296      
22         Elmichess                 2458       -35        3224      
23         Weiawaga                  2449       15         15756     
24         catriever                 2441       7          1770      
25         pawn_git                  2439       -14        4302      
26         Cheng-4                   2436       1          13858     
27         bot_adario                2430       6          2701      
28         bfiedler-bot              2425       -71        79        
29         ELO_1500                  2375       18         3244      
30         Phalanx-XXV               2375       5          4371      
31         TuksuBot                  2357       10         6982      
32         admete_bot                2356       12         6159      
33         fornax-engine             2342       30         7014      
34         Pseudo-0                  2328       7          3994      
35         odonata-bot               2327       2          6445      
36         OpeningsBot               2310       -15        1008      
37         halcyonbot                2302       6          5665      
38         simpleEval                2292       6          25270     
39         FataliiBot                2271       -13        5836      
40         bekbot                    2269       31         1424      
41         HistoryExplorer           2265       11         2616      
42         SimplerEval               2254       -3         2660      
43         honzovy-sachy-2           2175       11         7258      
44         GarboBot                  2172       -1         9732      
45         myopic-bot                2144       19         2051      
46         Lynx_BOT                  2136       13         6920      
47         eubos                     2121       7          13090     
48         matmoi                    2116       -9         2521      
49         Humaia-Strong             2102       85         1312      
50         jangine                   2087       15         3233      
51         MaxtheDog                 2061       -14        14936     
52         camel_bot                 2056       -15        920       
53         likeawizard-bot           2042       5          1621      
54         LazyBotJr                 2026       13         947       
55         redtail-zero              2026       -8         716       
56         BLANK_BOT                 2023       -15        7616      
57         Jobabot                   2023       27         925       
58         Zagreus_Engine            1996       -1         3288      
59         Trollfish-Bot             1989       -2         4516      
60         sun_bird                  1959       15         450       
61         j1-chessnost              1944       20         273       
62         zeekat                    1927       26         19187     
63         Demolito_L6               1917       19         635       
64         FlounderBot               1858       13         4697      
65         NatesBot                  1834       -4         281       
66         notropis                  1798       -3         4045      
67         QueensGamBOT              1795       -12        5230      
68         Dinora                    1758       6          61        
69         Humaia                    1756       54         420       
70         Demolito_L5               1743       8          1047      
71         simplexitor               1741       5          2297      
72         Fisk_Bot                  1740       10         225       
73         baby_eubos                1739       -29        5814      
74         The_Marcus                1736       -23        1360      
75         honzovy-sachy             1720       -10        5053      
76         Virutor                   1714       18         6868      
77         piglet_engine             1704       -34        670       
78         ChessChildren             1695       14         15503     
79         rudim-bot                 1687       7          156       
80         melsh_bot                 1686       -9         4408      
81         dlvc-bot                  1677       -12        186       
82         turkjs                    1658       -21        19339     
83         ZE_ROOK                   1634       -12        2035      
84         maia5                     1628       -23        39582     
85         beast_engine              1618       13         49        
86         turochamp-2ply            1607       7          1618      
87         monchester                1606       27         2529      
88         sargon-3ply               1597       15         1400      
89         sudobot_chess             1590       -295       227       
90         RoundMoundOfRebounds      1564       1          1457      
91         sargon-4ply               1564       -17        1769      
92         maia9                     1550       -9         61199     
93         DavidsGuterBot            1547       24         6340      
94         sargon-2ply               1517       19         2462      
95         maia1                     1505       -16        124941    
96         turochamp-1ply            1496       -6         2105      
97         rust-bot                  1467       7          37        
98         botTideEval               1465       -12        2243      
99         yeoldwiz                  1450       18         791       
100        StupidChessRobot          1432       28         779       
101        OhniBOT                   1423       95         502       
102        sargon-1ply               1350       -25        4591      
103        dragobot                  1349       -100       62        
104        knucklefish               1316       -34        2848      
105        czesc-bot                 1298       -48        245       
106        pawnrobot                 1290       -5         3946      
107        B4ux1t3s-Bot              1218       -42        46        
108        arny_bot                  1175       -115       22        
109        BerserkRandomMover        1026       -6         459       
110        grandQ_AI                 825        0          852       
