Rank       Bot                       Rating     Prog       Games     
1          Mate-AI                   2931       3          11968     
2          ProteusSF-Godot           2929       1          2064      
3          FireFishBOT               2920       -1         1519      
4          ReinforcementTrial        2917       1          604       
5          LeelaMultiPoss            2915       7          591       
6          ResoluteBot               2910       7          25738     
7          FireFishBOT_v2            2902       4          758       
8          YoBot_v2                  2901       3          17932     
9          RaspFish                  2895       6          52142     
10         HansNiemannBot            2869       3          4175      
11         Shineshou90_BOT           2865       -3         8658      
12         Mr_Chess_Berserk          2860       8          356       
13         Nikitosik-ai              2825       -8         2750      
14         blundar_bot               2790       13         6370      
15         chessfyBOT                2788       -8         1404      
16         faith_bot                 2754       20         3144      
17         LazyBot                   2701       -13        1408      
18         FrozenightEngine          2559       -5         8728      
19         FlamingDragon_9000        2524       -5         10619     
20         Elmichess                 2499       12         3219      
21         AKS-Mantissa              2480       -6         10777     
22         bot_adario                2471       -12        2626      
23         pawn_git                  2446       10         4183      
24         SaxtonEngine              2429       -3         4241      
25         Cheng-4                   2420       -2         13687     
26         Weiawaga                  2418       10         15447     
27         OpeningsBot               2393       -8         903       
28         catriever                 2392       -2         1693      
29         odonata-bot               2379       4          6381      
30         Rinestro                  2361       -20        181       
31         AjedrezChamberi           2352       15         529       
32         Phalanx-XXV               2344       10         4291      
33         TuksuBot                  2342       -1         6895      
34         simpleEval                2336       6          25167     
35         fornax-engine             2330       -11        6956      
36         Pseudo-0                  2314       -5         3934      
37         halcyonbot                2243       -1         5491      
38         Jussicas                  2181       35         117       
39         honzovy-sachy-2           2162       10         7134      
40         eubos                     2153       16         12921     
41         matmoi                    2151       11         2209      
42         GarboBot                  2133       -6         9654      
43         jangine                   2120       3          3118      
44         Humaia-Strong             2101       87         1311      
45         MaxtheDog                 2097       2          14481     
46         Lynx_BOT                  2090       1          6654      
47         myopic-bot                2090       1          1935      
48         redtail-zero              2065       4          633       
49         LazyBotJr                 2033       -33        936       
50         LeaMoreau                 2021       -5         721       
51         Jobabot                   2012       -1         734       
52         Nc3Nc6Bot                 2006       1          1185      
53         Zagreus_Engine            1987       -2         3071      
54         human_bot22               1983       1          318       
55         likeawizard-bot           1963       7          1312      
56         Trollfish-Bot             1953       -9         4106      
57         BLANK_BOT                 1932       0          7481      
58         Demolito_L6               1908       7          526       
59         zeekat                    1894       -18        18860     
60         NatesBot                  1881       5          198       
61         FlounderBot               1876       1          4126      
62         Ptit-biscuit              1849       -6         825       
63         notropis                  1811       -4         3937      
64         QueensGamBOT              1805       -18        5166      
65         honzovy-sachy             1786       13         4981      
66         Virutor                   1766       -10        6773      
67         The_Marcus                1763       6          1052      
68         piglet_engine             1761       21         581       
69         Demolito_L5               1747       2          934       
70         Fisk_Bot                  1740       10         225       
71         baby_eubos                1718       16         5617      
72         Humaia                    1717       37         411       
73         melsh_bot                 1697       -23        4290      
74         rudim-bot                 1680       10         155       
75         dlvc-bot                  1671       -3         184       
76         maia1                     1663       -29        123975    
77         ChessChildren             1655       -14        15423     
78         turkjs                    1653       -6         19269     
79         maia9                     1616       12         61006     
80         DavidsGuterBot            1613       6          6230      
81         maia5                     1603       4          39395     
82         ZE_ROOK                   1591       38         1922      
83         sargon-4ply               1571       -5         1704      
84         sargon-3ply               1569       -12        1329      
85         turochamp-2ply            1567       -4         1561      
86         RoundMoundOfRebounds      1555       16         1376      
87         monchester                1537       -2         2491      
88         sargon-2ply               1493       39         2345      
89         turochamp-1ply            1492       -2         2001      
90         botTideEval               1450       -22        1759      
91         yeoldwiz                  1450       18         791       
92         OhniBOT                   1419       90         501       
93         sargon-1ply               1407       -21        4514      
94         dragobot                  1399       -30        58        
95         czesc-bot                 1368       -228       224       
96         StupidChessRobot          1340       -23        659       
97         knucklefish               1276       20         2787      
98         pawnrobot                 1271       -9         3892      
