Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            3003       14         1086      
2          YoBot_v2                  2960       -4         19920     
3          czech-bot                 2947       -13        131       
4          ReinforcementTrial        2946       7          3475      
5          Mate-AI                   2944       6          13528     
6          FireFishBOT_v2            2934       1          1954      
7          ResoluteBot               2932       -11        28592     
8          caissa-x                  2926       -2         14744     
9          RaspFish                  2854       -25        55879     
10         blundar_bot               2776       -10        12610     
11         faith_bot                 2770       12         3521      
12         Berserk-Test              2730       -1         558       
13         JuroJ                     2692       -27        2118      
14         LazyBot                   2591       -34        1534      
15         expositor                 2571       10         22842     
16         SATRANC_KAZANSIN_BOT      2558       3          71        
17         FlamingDragon_9000        2524       -5         10619     
18         Weiawaga                  2515       11         17218     
19         MphoBot                   2505       7          303       
20         pawn_git                  2503       8          5294      
21         ELO_1500                  2499       -3         3391      
22         SaxtonEngine              2499       5          5418      
23         Cheng-4                   2489       0          14754     
24         AKS-Mantissa              2488       0          11996     
25         catriever                 2459       0          2909      
26         Elmichess                 2447       -48        3226      
27         TuksuBot                  2444       9          7731      
28         bot_adario                2429       -2         3075      
29         balancefish               2418       -67        126       
30         MrChessTheBot             2393       -52        5912      
31         AjedrezChamberi           2390       31         544       
32         Pseudo-0                  2370       -22        4492      
33         OpeningsBot               2369       -14        4295      
34         Phalanx-XXV               2363       -1         5150      
35         odonata-bot               2362       -10        7034      
36         ChessNoobComp             2358       -3         9616      
37         fornax-engine             2340       -9         7521      
38         admete_bot                2305       24         14131     
39         simpleEval                2302       -3         26076     
40         Nakshatra3                2287       15         2068      
41         bekbot                    2274       -15        2394      
42         halcyonbot                2268       -14        6878      
43         FataliiBot                2260       1          6432      
44         LazyBotJr                 2211       5          1202      
45         Humaia-Strong             2188       30         1329      
46         honzovy-sachy-2           2163       -23        7921      
47         matmoi                    2153       -4         4319      
48         eubos                     2149       18         14245     
49         myopic-bot                2107       -14        2818      
50         jangine                   2105       -4         3951      
51         GarboBot                  2102       -1         10453     
52         redtail-zero              2095       -8         1184      
53         likeawizard-bot           2064       -9         3271      
54         BLANK_BOT                 2047       11         8507      
55         sun_bird                  2034       -12        3433      
56         MaxtheDog                 1987       -10        17405     
57         Lynx_BOT                  1986       0          8585      
58         zeekat                    1974       1          21386     
59         Trollfish-Bot             1944       14         7074      
60         YourSparringBot           1940       0          313       
61         QuintBot                  1845       -1         12392     
62         NatesBot                  1839       16         951       
63         piglet_engine             1802       16         1390      
64         baby_eubos                1778       1          6928      
65         notropis                  1770       -16        4840      
66         ShallowRedBot             1768       -12        666       
67         Demolito_L5               1767       -17        1583      
68         honzovy-sachy             1763       11         5674      
69         Dinora                    1758       15         526       
70         simplexitor               1755       -12        2725      
71         Calvin_Bot                1741       32         325       
72         Virutor                   1732       -3         7396      
73         ChessChildren             1705       7          15949     
74         ai-con                    1700       10         295       
75         HardRok                   1674       9          1032      
76         Humaia                    1655       16         612       
77         Jibbby                    1650       -20        3135      
78         Demolito_L4               1646       -5         233       
79         rudim-bot                 1644       -29        160       
80         maia9                     1642       -2         62496     
81         postbot                   1610       1          905       
82         turkjs                    1585       14         19867     
83         ZE_ROOK                   1582       -19        2412      
84         maia5                     1577       15         40979     
85         maia1                     1571       17         129062    
86         sargon-3ply               1570       6          1790      
87         turochamp-2ply            1565       -5         1980      
88         sargon-4ply               1527       -20        2203      
89         DavidsGuterBot            1506       12         6977      
90         RoundMoundOfRebounds      1482       2          1815      
91         ShallowLearnBot           1462       -12        79        
92         yeoldwiz                  1450       18         791       
93         schnecken_bot             1442       5          1710      
94         botTideEval               1435       -14        4265      
95         monchester                1431       2          2976      
96         turochamp-1ply            1426       -11        2535      
97         sargon-2ply               1392       -8         2940      
98         StupidChessRobot          1376       17         1530      
99         sargon-1ply               1266       14         5538      
100        dragobot                  1261       -47        89        
101        CHoMPBoT                  1249       -21        1031      
102        ABotWith3200Rating        1243       12         232       
103        pawnrobot                 1222       -14        4214      
104        king-forward-bot          1187       -19        142       
105        knucklefish               1177       -12        3070      
106        grandQ_AI                 826        6          885       
