Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2972       2          14277     
2          ToromBot                  2941       -5         54708     
3          YoBot_v2                  2917       -12        15861     
4          chessbot2880              2916       9          7938      
5          caissa-test               2904       -6         604       
6          FireFishBOT               2904       1          226       
7          Nikitosikbot              2898       -8         19556     
8          RaspFish                  2890       -2         43972     
9          ResoluteBot               2887       -4         24791     
10         AaravBot12345             2872       7          143       
11         Botacik                   2857       -4         121       
12         Shineshou90_BOT           2854       -3         6487      
13         Nikitosik-ai              2834       5          443       
14         NikitosikVariantsbot      2831       12         2143      
15         LithiumChessBOT           2815       7          23        
16         blundar_bot               2805       6          4233      
17         chessfyBOT                2788       -8         1404      
18         expositor                 2571       -6         17777     
19         Elmichess                 2566       -15        3178      
20         CodingAdventureBot        2559       20         66        
21         AKS-Mantissa              2532       11         9349      
22         FlamingDragon_9000        2524       -5         10619     
23         SaxtonEngine              2476       -4         3269      
24         Cheng-4                   2441       8          13030     
25         pawn_git                  2417       -9         3322      
26         Weiawaga                  2386       -3         13974     
27         misteick_bot              2375       0          14126     
28         OldStockfish              2370       -6         693       
29         bot_adario                2360       -3         2150      
30         TuksuBot                  2354       4          6425      
31         OpeningsBot               2351       -25        54        
32         odonata-bot               2339       -12        5736      
33         catriever                 2331       -14        1321      
34         admete_bot                2330       4          4939      
35         Phalanx-XXV               2324       7          3863      
36         Pseudo-0                  2279       33         3520      
37         AjedrezChamberi           2275       -4         499       
38         fornax-engine             2272       -5         6489      
39         SimplerEval               2271       13         2594      
40         bekbot                    2252       22         1242      
41         HistoryExplorer           2243       -15        2260      
42         humanian                  2231       31         4229      
43         honzovy-sachy-2           2200       -24        6514      
44         Stokvis_bot               2154       -43        21        
45         CadabraBot                2153       17         461       
46         LunaChessEngine           2132       -31        820       
47         jangine                   2130       18         2283      
48         GarboBot                  2128       21         9128      
49         MatMoi                    2117       -2         164       
50         kulubot                   2108       -10        520       
51         redtail-zero              2083       -2         217       
52         eubos                     2067       -12        11215     
53         MaxtheDog                 2062       -25        11696     
54         Sparring_Bot              2059       48         212       
55         Humaia-Strong             2035       56         1304      
56         BLANK_BOT                 2028       -14        6477      
57         halcyonbot                2008       -1         3972      
58         theoden8_uci              1963       14         3597      
59         YourSparringBot           1963       -24        205       
60         Zagreus_Engine            1950       -19        2510      
61         Trollfish-Bot             1947       11         1982      
62         camel_bot                 1945       18         192       
63         Lynx_BOT                  1936       -21        5415      
64         zeekat                    1919       11         16531     
65         BengalBot                 1917       3          829       
66         myopic-bot                1862       9          1213      
67         QueensGamBOT              1856       -9         4516      
68         rudim-bot                 1856       -222       117       
69         Genetic_Chess_Bot         1841       22         2002      
70         FlounderBot               1829       -8         798       
71         DebotBot                  1814       29         163       
72         notropis                  1801       19         3104      
73         baby_eubos                1797       21         4329      
74         honzovy-sachy             1786       -2         4618      
75         simplexitor               1764       12         1984      
76         maia9                     1763       -20        59077     
77         melsh_bot                 1760       -18        3256      
78         Fisk_Bot                  1744       6          223       
79         HardRok                   1741       -27        231       
80         ChessChildren             1712       -23        15056     
81         Virutor                   1700       7          6304      
82         turkjs                    1677       10         18831     
83         Jibbby                    1653       -6         2330      
84         maia5                     1648       27         38216     
85         maia1                     1646       -6         119755    
86         sargon-4ply               1595       10         1394      
87         turochamp-2ply            1591       11         1288      
88         Humaia                    1575       7          318       
89         sargon-3ply               1552       -7         1044      
90         monchester                1515       -8         2143      
91         turochamp-1ply            1499       9          1548      
92         sargon-1ply               1453       8          3796      
93         yeoldwiz                  1450       18         791       
94         OhniBOT                   1440       -138       327       
95         sargon-2ply               1438       -19        1743      
96         schnecken_bot             1392       -29        358       
97         knucklefish               1364       4          2550      
98         HulkBot                   1360       -56        1159      
99         botTideEval               1319       2          373       
100        CHoMPBoT                  1303       -35        610       
101        RedFlojo                  1089       -64        28        
