Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2961       -15        14474     
2          TheMatrix2025             2911       -6         6010      
3          Nikitosikbot              2902       -4         19677     
4          BRAINLEARN11_NNUE         2898       5          4721      
5          FireFishBOT               2897       3          390       
6          YoBot_v2                  2896       -8         16016     
7          ResoluteBot               2887       -4         24791     
8          ToromBot                  2887       7          55655     
9          caissa-test               2879       18         1315      
10         TorBot                    2879       -2         5562      
11         Nikitosik-ai              2865       2          555       
12         FishFingersMcGee          2854       11         183       
13         RaspFish                  2849       -2         44830     
14         Shineshou90_BOT           2846       -3         6658      
15         chessfyBOT                2788       -8         1404      
16         blundar_bot               2784       5          4271      
17         LazyBot                   2707       18         1388      
18         CodingAdventureBot        2661       -30        828       
19         MrChessTheBot             2624       -8         4335      
20         ChessHunterBot            2603       103        23        
21         Elmichess                 2566       -15        3178      
22         expositor                 2546       -4         18010     
23         AKS-Mantissa              2542       -1         9553      
24         FlamingDragon_9000        2524       -5         10619     
25         SaxtonEngine              2467       1          3461      
26         Weiawaga                  2407       12         14127     
27         pawn_git                  2397       -7         3488      
28         misteick_bot              2393       5          14694     
29         catriever                 2390       12         1360      
30         OpeningsBot               2368       16         113       
31         TuksuBot                  2352       -13        6475      
32         bot_adario                2340       0          2180      
33         admete_bot                2325       2          4986      
34         fornax-engine             2280       -5         6504      
35         AjedrezChamberi           2275       -4         499       
36         bekbot                    2252       13         1267      
37         HistoryExplorer           2228       -23        2279      
38         simpleEval                2205       -14        24063     
39         Nakshatra3                2179       144        1096      
40         CadabraBot                2160       2          552       
41         LazyBotJr                 2140       30         807       
42         matmoi                    2136       -3         313       
43         jangine                   2113       11         2346      
44         eubos                     2109       4          11295     
45         GarboBot                  2093       -10        9161      
46         redtail-zero              2083       -2         217       
47         kulubot                   2074       -4         624       
48         BLANK_BOT                 2036       -4         6554      
49         Humaia-Strong             2035       56         1304      
50         halcyonbot                2031       -14        4111      
51         MaxtheDog                 2020       -22        11935     
52         theoden8_uci              1960       -7         3679      
53         michabay05                1941       3          101       
54         Nc3Nc6Bot                 1926       13         670       
55         zeekat                    1915       1          16716     
56         Trollfish-Bot             1914       -14        2247      
57         Zagreus_Engine            1907       -18        2614      
58         Lynx_BOT                  1906       14         5531      
59         myopic-bot                1858       5          1280      
60         rudim-bot                 1856       -222       117       
61         FlounderBot               1853       2          976       
62         QueensGamBOT              1842       -10        4574      
63         baby_eubos                1832       31         4422      
64         notropis                  1803       27         3172      
65         turkjs                    1799       6          18904     
66         GeraldBOT                 1791       36         437       
67         simplexitor               1763       13         2026      
68         melsh_bot                 1747       6          3339      
69         Fisk_Bot                  1740       10         225       
70         maia9                     1717       -37        59332     
71         ELO_1500                  1671       5          2781      
72         maia5                     1656       -26        38331     
73         sargon-4ply               1637       6          1427      
74         Jibbby                    1636       2          2397      
75         HardRok                   1625       7          351       
76         SohamChessBot             1619       6          107       
77         turochamp-2ply            1598       -45        1321      
78         DavidsGuterBot            1575       25         5566      
79         Humaia                    1571       9          319       
80         sargon-3ply               1568       -13        1067      
81         DeepKalle                 1526       -10        175       
82         maia1                     1512       -3         120122    
83         monchester                1504       -15        2166      
84         RoundMoundOfRebounds      1499       -8         999       
85         sargon-2ply               1457       -17        1826      
86         turochamp-1ply            1450       -10        1594      
87         yeoldwiz                  1450       18         791       
88         OhniBOT                   1440       -133       328       
89         sargon-1ply               1439       -19        3897      
90         knucklefish               1364       4          2550      
91         botTideEval               1356       2          438       
92         schnecken_bot             1354       -23        397       
93         HulkBot                   1327       -73        1162      
94         pawnrobot                 1327       -1         3552      
95         CHoMPBoT                  1283       -12        645       
96         bobandi                   1244       -20        1034      
97         DeepLLaMA                 995        -12        51        
98         grandQ_AI                 757        -8         758       
