Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3007       7          4326      
2          VariantsTop               2997       6          2156      
3          LeelaMultiPoss            2980       7          822       
4          ToromBot                  2975       -6         64891     
5          FireFishBOT_v2            2972       2          1581      
6          YoBot_v2                  2970       -5         19314     
7          ReinforcementTrial        2961       4          2628      
8          ResoluteBot               2959       -2         27758     
9          ProteusSF-Godot           2948       2          2208      
10         caissa-x                  2938       -2         14647     
11         Mr_Chess_Berserk          2909       3          1050      
12         mayhem23111               2887       -12        271       
13         RaspFish                  2871       -2         54916     
14         faith_bot                 2832       -2         3370      
15         blundar_bot               2829       -5         12018     
16         Palisade                  2760       23         435       
17         Carp_Bot                  2694       46         440       
18         LazyBot                   2627       33         1492      
19         expositor                 2589       -20        21935     
20         Cheng-4                   2540       -15        14490     
21         FlamingDragon_9000        2524       -5         10619     
22         pawn_git                  2499       -3         4931      
23         Weiawaga                  2490       -3         16873     
24         balancefish               2484       5          113       
25         bot64jaques               2481       99         36        
26         SaxtonEngine              2476       -21        5098      
27         AKS-Mantissa              2473       1          11732     
28         Elmichess                 2459       -35        3225      
29         odonata-bot               2428       0          6774      
30         catriever                 2426       29         2508      
31         AjedrezChamberi           2382       30         541       
32         Phalanx-XXV               2371       2          4736      
33         bot_adario                2365       4          2961      
34         Pseudo-0                  2363       6          4272      
35         TuksuBot                  2344       7          7511      
36         admete_bot                2339       21         10572     
37         OpeningsBot               2323       -9         3579      
38         simpleEval                2320       2          25830     
39         fornax-engine             2299       -10        7383      
40         FataliiBot                2272       -1         6175      
41         Nakshatra3                2271       -11        1961      
42         halcyonbot                2268       -13        6457      
43         bekbot                    2268       4          2026      
44         Humaia-Strong             2182       49         1326      
45         honzovy-sachy-2           2179       -28        7626      
46         matmoi                    2163       -19        3658      
47         jangine                   2150       -6         3665      
48         Lynx_BOT                  2147       -7         7783      
49         eubos                     2141       7          13787     
50         likeawizard-bot           2117       -9         2593      
51         GarboBot                  2117       14         10215     
52         redtail-zero              2081       -8         1024      
53         myopic-bot                2029       -17        2528      
54         LazyBotJr                 2009       18         982       
55         MaxtheDog                 2006       5          16443     
56         BLANK_BOT                 2002       12         8115      
57         sun_bird                  1978       -17        2283      
58         zeekat                    1973       -8         20401     
59         Trollfish-Bot             1955       3          6104      
60         aleph_engine              1932       29         104       
61         chers-engine              1921       31         119       
62         NatesBot                  1878       20         656       
63         FelixLeonidovich          1875       5          269       
64         QuintBot                  1850       5          10740     
65         QueensGamBOT              1810       -3         5495      
66         piglet_engine             1781       -3         1106      
67         Demolito_L5               1772       -5         1382      
68         baby_eubos                1767       4          6484      
69         Dinora                    1767       -9         313       
70         notropis                  1750       -12        4481      
71         ShallowRedBot             1745       4          473       
72         maia9                     1718       -4         61968     
73         honzovy-sachy             1716       -22        5317      
74         melsh_bot                 1712       17         4493      
75         Virutor                   1705       -11        7093      
76         simplexitor               1686       -5         2525      
77         ChessChildren             1683       32         15699     
78         ArduChessBot              1676       -20        6111      
79         Demolito_L4               1666       25         27        
80         Humaia                    1665       -23        440       
81         Jibbby                    1652       -1         2778      
82         rudim-bot                 1644       -29        160       
83         ZE_ROOK                   1613       -21        2334      
84         turochamp-2ply            1612       14         1813      
85         sargon-3ply               1608       6          1602      
86         RookieRobot               1603       -3         73        
87         turkjs                    1603       15         19596     
88         sudobot_chess             1590       -295       227       
89         maia1                     1583       0          127574    
90         sargon-4ply               1571       -5         2003      
91         RoundMoundOfRebounds      1542       -24        1634      
92         DavidsGuterBot            1541       19         6719      
93         maia5                     1533       0          40384     
94         monchester                1509       -10        2822      
95         yeoldwiz                  1450       18         791       
96         botTideEval               1437       -3         3749      
97         turochamp-1ply            1434       10         2370      
98         sargon-2ply               1408       -22        2749      
99         postbot                   1379       9          67        
100        StupidChessRobot          1367       -13        1220      
101        sargon-1ply               1360       -21        5109      
102        dragobot                  1308       -34        78        
103        king-forward-bot          1267       -30        66        
104        pawnrobot                 1250       5          4114      
105        knucklefish               1231       -4         2979      
106        schnecken_bot             1215       -11        1295      
107        B4ux1t3s-Bot              1143       29         139       
