Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2984       8          986       
2          ProteusSF-Godot           2964       0          2327      
3          Mate-AI                   2957       -9         13354     
4          YoBot_v2                  2951       -4         19734     
5          caissa-x                  2939       -13        14713     
6          FireFishBOT_v2            2939       3          1906      
7          Intron014                 2937       5          1966      
8          ReinforcementTrial        2931       -1         3427      
9          TorBot_v2                 2924       0          544       
10         ResoluteBot               2921       -1         28413     
11         Nikitosik-ai              2908       5          4716      
12         LolFish-1                 2873       3          224       
13         StockFish16_2023          2821       4          724       
14         faith_bot                 2779       4          3493      
15         blundar_bot               2766       -14        12496     
16         gam3play3r-BOT            2722       14         101       
17         Berserk-Test              2683       -5         434       
18         LazyBot                   2632       1          1513      
19         expositor                 2537       24         22748     
20         FlamingDragon_9000        2524       -5         10619     
21         ELO_1500                  2515       2          3373      
22         SaxtonEngine              2505       0          5361      
23         Cheng-4                   2491       -7         14717     
24         pawn_git                  2488       -8         5236      
25         AKS-Mantissa              2481       -2         11937     
26         Weiawaga                  2478       -7         17135     
27         Elmichess                 2447       -48        3226      
28         catriever                 2437       4          2884      
29         bot_adario                2433       -8         3063      
30         TuksuBot                  2428       2          7695      
31         balancefish               2418       -67        126       
32         MrChessTheBot             2393       -52        5912      
33         AjedrezChamberi           2388       32         543       
34         OpeningsBot               2387       2          4238      
35         ChessNoobComp             2385       -6         9589      
36         Pseudo-0                  2374       5          4452      
37         odonata-bot               2361       2          7004      
38         fornax-engine             2354       26         7490      
39         Phalanx-XXV               2354       -26        5107      
40         simpleEval                2316       -17        26016     
41         bekbot                    2291       6          2286      
42         HistoryExplorer           2281       5          2844      
43         admete_bot                2274       -7         13793     
44         halcyonbot                2256       4          6781      
45         FataliiBot                2235       12         6374      
46         Humaia-Strong             2184       42         1327      
47         honzovy-sachy-2           2183       19         7835      
48         matmoi                    2162       -15        4157      
49         eubos                     2157       29         14215     
50         redtail-zero              2142       3          1139      
51         myopic-bot                2113       -9         2767      
52         GarboBot                  2094       -24        10413     
53         jangine                   2092       -24        3886      
54         likeawizard-bot           2067       -21        3145      
55         Lynx_BOT                  2063       -6         8383      
56         Zagreus_Engine            2047       8          3885      
57         LazyBotJr                 2047       3          1048      
58         BLANK_BOT                 2041       0          8418      
59         MaxtheDog                 2017       2          17181     
60         sun_bird                  1976       9          3155      
61         Trollfish-Bot             1970       -21        6921      
62         potato-chess-bot          1901       -17        116       
63         zeekat                    1890       -2         21190     
64         NatesBot                  1884       3          896       
65         QuintBot                  1835       2          12038     
66         QueensGamBOT              1819       19         5700      
67         piglet_engine             1800       9          1332      
68         ShallowRedBot             1797       -9         604       
69         Demolito_L5               1786       4          1537      
70         melsh_bot                 1780       10         4789      
71         Dinora                    1777       -16        495       
72         honzovy-sachy             1774       4          5584      
73         simplexitor               1770       12         2674      
74         notropis                  1764       18         4760      
75         baby_eubos                1751       -4         6822      
76         Humaia                    1707       18         511       
77         Virutor                   1686       -3         7333      
78         maia1                     1684       -9         128765    
79         ChessChildren             1666       8          15903     
80         Demolito_L4               1656       -2         176       
81         rudim-bot                 1644       -29        160       
82         Jibbby                    1621       -5         3053      
83         postbot                   1615       7          699       
84         turochamp-2ply            1596       13         1949      
85         turkjs                    1593       -4         19834     
86         ai-con                    1588       25         223       
87         maia9                     1576       10         62368     
88         maia5                     1563       9          40831     
89         sargon-4ply               1555       1          2178      
90         sargon-3ply               1551       -19        1760      
91         DavidsGuterBot            1489       -17        6941      
92         RoundMoundOfRebounds      1478       -13        1790      
93         monchester                1464       -17        2952      
94         turochamp-1ply            1453       -14        2509      
95         yeoldwiz                  1450       18         791       
96         sargon-2ply               1410       7          2884      
97         StupidChessRobot          1345       -3         1456      
98         dragobot                  1293       2          86        
99         sargon-1ply               1267       14         5533      
100        CHoMPBoT                  1267       -40        1024      
101        ABotWith3200Rating        1244       29         229       
102        pawnrobot                 1236       -8         4205      
103        king-forward-bot          1200       -4         137       
104        bobandi                   1187       6          1189      
105        knucklefish               1185       -8         3068      
106        GuineaBot                 1120       -46        40        
107        grandQ_AI                 808        -41        879       
