Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               3028       -5         2415      
2          LeelaMultiPoss            3005       6          1146      
3          EmanPureNN                2959       -7         4850      
4          YoBot_v2                  2952       -8         19991     
5          ReinforcementTrial        2942       5          3514      
6          Mate-AI                   2936       1          13658     
7          FireFishBOT_v2            2929       -4         1991      
8          caissa-x                  2921       1          14800     
9          ResoluteBot               2919       0          28683     
10         Intron014                 2916       -3         2174      
11         RaspFish                  2827       2          56026     
12         blundar_bot               2823       16         12715     
13         RETI_BOT                  2821       0          112       
14         faith_bot                 2753       6          3544      
15         Berserk-Test              2751       9          627       
16         JuroJ                     2690       -19        2121      
17         LazyBot                   2604       4          1543      
18         expositor                 2565       0          22882     
19         FlamingDragon_9000        2524       -5         10619     
20         Weiawaga                  2508       9          17286     
21         pawn_git                  2504       -4         5344      
22         ELO_1500                  2498       -6         3419      
23         AKS-Mantissa              2496       5          12030     
24         SaxtonEngine              2494       -8         5467      
25         Cheng-4                   2486       -1         14762     
26         catriever                 2464       8          2952      
27         Elmichess                 2447       -48        3226      
28         TuksuBot                  2431       11         7764      
29         bot_adario                2421       -4         3078      
30         balancefish               2418       -67        126       
31         odonata-bot               2416       16         7075      
32         OpeningsBot               2399       22         4344      
33         MrChessTheBot             2393       -52        5912      
34         AjedrezChamberi           2390       31         544       
35         Pseudo-0                  2380       13         4530      
36         admete_bot                2375       30         14195     
37         fornax-engine             2369       2          7573      
38         Phalanx-XXV               2360       16         5191      
39         simpleEval                2323       25         26125     
40         FataliiBot                2269       -9         6469      
41         Nakshatra3                2265       -5         2111      
42         halcyonbot                2245       14         6973      
43         Humaia-Strong             2188       30         1329      
44         matmoi                    2174       4          4463      
45         eubos                     2172       -15        14342     
46         LazyBotJr                 2170       -28        1256      
47         honzovy-sachy-2           2165       -29        8002      
48         likeawizard-bot           2146       15         3380      
49         jangine                   2107       -15        3998      
50         GarboBot                  2075       -29        10475     
51         redtail-zero              2075       -10        1227      
52         myopic-bot                2067       -11        2880      
53         Lynx_BOT                  2045       -24        8765      
54         sun_bird                  2045       1          3740      
55         BLANK_BOT                 2039       16         8595      
56         MaxtheDog                 2004       21         17636     
57         Aleph_Engine              1979       -16        186       
58         potato-chess-bot          1946       25         209       
59         zeekat                    1889       -14        21576     
60         NatesBot                  1886       -2         1024      
61         Demolito_L6               1871       -6         1319      
62         Trollfish-Bot             1870       22         7326      
63         notropis                  1836       -3         4921      
64         QuintBot                  1812       1          12755     
65         piglet_engine             1802       22         1450      
66         Calvin_Bot                1792       0          387       
67         honzovy-sachy             1783       1          5768      
68         baby_eubos                1771       -3         7035      
69         Dinora                    1760       0          603       
70         ai-con                    1753       1          346       
71         ShallowRedBot             1742       1          738       
72         Virutor                   1735       -23        7473      
73         simplexitor               1734       -15        2792      
74         postbot                   1707       -2         1087      
75         ChessChildren             1674       6          16005     
76         Humaia                    1655       16         612       
77         rudim-bot                 1644       -29        160       
78         Jibbby                    1623       -20        3226      
79         maia9                     1618       -10        62616     
80         Demolito_L4               1616       -4         278       
81         ZE_ROOK                   1599       15         2445      
82         maia1                     1596       8          129316    
83         turkjs                    1595       13         19900     
84         LeElaGuess                1590       5          104       
85         turochamp-2ply            1573       -3         2004      
86         maia5                     1552       -31        41135     
87         sargon-4ply               1526       7          2247      
88         DavidsGuterBot            1514       -3         7023      
89         sargon-3ply               1514       -30        1820      
90         schnecken_bot             1501       4          1767      
91         ShallowLearnBot           1470       -3         119       
92         RoundMoundOfRebounds      1464       -10        1846      
93         yeoldwiz                  1450       18         791       
94         monchester                1442       -5         3003      
95         turochamp-1ply            1427       3          2560      
96         botTideEval               1424       -12        4350      
97         sargon-2ply               1378       -36        2987      
98         StupidChessRobot          1346       -7         1595      
99         sargon-1ply               1287       -12        5557      
100        ABotWith3200Rating        1259       -10        247       
101        dragobot                  1235       -87        93        
102        pawnrobot                 1224       -19        4234      
103        CHoMPBoT                  1196       -38        1051      
104        knucklefish               1196       3          3089      
105        king-forward-bot          1185       -10        147       
106        GuineaBot                 1050       -15        74        
107        grandQ_AI                 739        -77        902       
