Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2958       0          14496     
2          EmptikBot                 2922       -9         2353      
3          F0rgot                    2907       -6         329       
4          YoBot_v2                  2892       3          16114     
5          Nikitosikbot              2889       -1         19850     
6          ResoluteBot               2887       -4         24791     
7          FireFishBOT               2884       -5         477       
8          RaspFish                  2876       10         45358     
9          FishFingersMcGee          2862       -1         363       
10         Shineshou90_BOT           2862       7          6785      
11         caissa-test               2843       2          1390      
12         Nikitosik-ai              2835       6          604       
13         blundar_bot               2821       2          4375      
14         chessfyBOT                2788       -8         1404      
15         LazyBot                   2707       18         1388      
16         CodingAdventureBot        2699       0          948       
17         MrChessTheBot             2621       22         4424      
18         ChessHunterBot            2615       7          67        
19         Elmichess                 2566       -15        3178      
20         AKS-Mantissa              2539       8          9631      
21         pawn_git                  2424       17         3525      
22         catriever                 2408       0          1401      
23         misteick_bot              2392       10         15028     
24         OldStockfish              2385       -7         780       
25         OpeningsBot               2385       -5         143       
26         Weiawaga                  2372       -29        14183     
27         bot_adario                2357       17         2191      
28         expositor                 2357       35         18194     
29         TuksuBot                  2337       -3         6499      
30         requinBOT                 2302       -18        231       
31         odonata-bot               2294       -10        5795      
32         admete_bot                2282       -2         5303      
33         AjedrezChamberi           2275       -4         499       
34         fornax-engine             2275       -8         6523      
35         Nakshatra3                2235       51         1105      
36         simpleEval                2197       -6         24130     
37         CadabraBot                2180       -25        598       
38         WasterNew                 2179       44         32        
39         LazyBotJr                 2140       30         807       
40         matmoi                    2129       8          428       
41         GarboBot                  2123       21         9178      
42         jangine                   2108       -7         2388      
43         kulubot                   2095       28         669       
44         camel_bot                 2064       -6         364       
45         redtail-zero              2058       -31        226       
46         halcyonbot                2043       -5         4191      
47         Humaia-Strong             2035       56         1304      
48         Sparring_Bot              2011       -3         242       
49         MaxtheDog                 2008       -4         12067     
50         YourSparringBot           1956       -18        252       
51         Lynx_BOT                  1938       12         5608      
52         michabay05                1913       43         218       
53         Trollfish-Bot             1911       -4         2368      
54         zeekat                    1905       -16        16852     
55         myopic-bot                1870       -2         1322      
56         FlounderBot               1828       -34        1073      
57         notropis                  1809       -19        3224      
58         baby_eubos                1794       -8         4486      
59         melsh_bot                 1778       19         3390      
60         simplexitor               1757       1          2050      
61         rudim-bot                 1756       -379       122       
62         turkjs                    1755       -5         18939     
63         Fisk_Bot                  1740       10         225       
64         ELO_1500                  1685       7          2826      
65         Jibbby                    1674       31         2423      
66         maia9                     1644       -9         59502     
67         sargon-4ply               1617       -16        1447      
68         dlvc-bot                  1601       27         144       
69         sargon-3ply               1595       3          1089      
70         maia5                     1593       -27        38386     
71         turochamp-2ply            1582       -12        1340      
72         Humaia                    1571       9          319       
73         maia1                     1566       -21        120261    
74         DavidsGuterBot            1562       7          5598      
75         RoundMoundOfRebounds      1510       2          1026      
76         monchester                1509       -8         2185      
77         sargon-2ply               1454       -6         1834      
78         turochamp-1ply            1450       7          1603      
79         yeoldwiz                  1450       18         791       
80         sargon-1ply               1443       6          3917      
81         OhniBOT                   1440       -133       328       
82         botTideEval               1398       13         485       
83         knucklefish               1364       4          2550      
84         schnecken_bot             1352       -17        400       
85         HulkBot                   1339       -47        1165      
86         pawnrobot                 1325       1          3571      
87         CHoMPBoT                  1277       -13        675       
88         bobandi                   1241       0          1046      
89         DeepLLaMA                 995        -12        51        
90         grandQ_AI                 805        -44        789       
