Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2958       2          14489     
2          F0rgot                    2913       10         317       
3          TorBot                    2896       5          5735      
4          BRAINLEARN11_NNUE         2892       1          4913      
5          FireFishBOT               2891       -1         444       
6          TheMatrix2025             2890       10         6247      
7          ResoluteBot               2887       -4         24791     
8          Nikitosikbot              2885       -7         19832     
9          YoBot_v2                  2882       -5         16100     
10         RaspFish                  2866       -5         45168     
11         FishFingersMcGee          2865       4          330       
12         ShashChess_MsP            2856       77         106       
13         Shineshou90_BOT           2850       6          6753      
14         caissa-test               2843       2          1390      
15         Nikitosik-ai              2832       -17        576       
16         blundar_bot               2817       -5         4355      
17         chessfyBOT                2788       -8         1404      
18         LazyBot                   2707       18         1388      
19         CodingAdventureBot        2698       0          916       
20         ChessHunterBot            2607       50         54        
21         Elmichess                 2566       -15        3178      
22         FlamingDragon_9000        2524       -5         10619     
23         AKS-Mantissa              2522       -9         9603      
24         SaxtonEngine              2475       7          3516      
25         catriever                 2407       5          1384      
26         Weiawaga                  2407       -4         14166     
27         pawn_git                  2398       1          3511      
28         OldStockfish              2385       12         771       
29         OpeningsBot               2385       17         131       
30         bot_adario                2345       -4         2185      
31         expositor                 2335       7          18189     
32         TuksuBot                  2334       -21        6495      
33         misteick_bot              2333       12         14895     
34         odonata-bot               2304       -10        5784      
35         admete_bot                2299       -2         5234      
36         GeraldBOT                 2299       21         724       
37         AjedrezChamberi           2275       -4         499       
38         fornax-engine             2271       -8         6518      
39         CadabraBot                2217       8          580       
40         simpleEval                2214       0          24106     
41         princhess_bot             2193       35         1164      
42         Nakshatra3                2188       115        1097      
43         LazyBotJr                 2140       30         807       
44         GarboBot                  2123       21         9178      
45         WasterNew                 2115       78         20        
46         matmoi                    2110       -8         394       
47         jangine                   2104       11         2373      
48         camel_bot                 2088       -3         335       
49         kulubot                   2060       0          657       
50         eubos                     2059       -11        11344     
51         redtail-zero              2058       -31        226       
52         Humaia-Strong             2035       56         1304      
53         BLANK_BOT                 2034       22         6583      
54         halcyonbot                2034       14         4164      
55         MaxtheDog                 2031       -1         12026     
56         Trollfish-Bot             1929       12         2332      
57         Lynx_BOT                  1920       1          5588      
58         zeekat                    1913       2          16794     
59         Zagreus_Engine            1894       -28        2618      
60         myopic-bot                1864       8          1308      
61         FlounderBot               1860       1          1046      
62         michabay05                1860       -14        180       
63         QueensGamBOT              1839       -21        4612      
64         notropis                  1819       9          3205      
65         baby_eubos                1802       -23        4452      
66         turkjs                    1760       -9         18928     
67         melsh_bot                 1756       4          3373      
68         rudim-bot                 1756       -379       122       
69         simplexitor               1755       -3         2041      
70         Fisk_Bot                  1740       10         225       
71         maia9                     1733       16         59387     
72         ELO_1500                  1671       -18        2806      
73         sargon-4ply               1642       1          1439      
74         maia5                     1623       -1         38365     
75         sargon-3ply               1595       17         1080      
76         turochamp-2ply            1593       -5         1332      
77         HardRok                   1585       -32        387       
78         Humaia                    1571       9          319       
79         maia1                     1568       -24        120208    
80         DavidsGuterBot            1560       -10        5578      
81         monchester                1517       9          2179      
82         RoundMoundOfRebounds      1508       11         1015      
83         sargon-2ply               1452       -13        1830      
84         turochamp-1ply            1450       7          1601      
85         yeoldwiz                  1450       18         791       
86         sargon-1ply               1441       5          3911      
87         OhniBOT                   1440       -133       328       
88         botTideEval               1381       14         467       
89         knucklefish               1364       4          2550      
90         schnecken_bot             1360       -23        398       
91         HulkBot                   1328       -62        1163      
92         pawnrobot                 1318       -9         3563      
93         CHoMPBoT                  1279       9          661       
94         bobandi                   1244       -9         1040      
95         DeepLLaMA                 995        -12        51        
96         grandQ_AI                 847        28         776       
