Rank       Bot                       Rating     Prog       Games     
1          TheMatrix2025             2954       6          7215      
2          YoBot_v2                  2946       12         18686     
3          FireFishBOT_v2            2942       -1         1374      
4          ReinforcementTrial        2937       1          1929      
5          caissa-x                  2936       7          14572     
6          LeelaMultiPoss            2933       16         633       
7          ResoluteBot               2923       -4         27219     
8          RaspFish                  2861       3          54045     
9          Nikitosik-ai              2860       -4         3676      
10         blundar_bot               2853       -2         9896      
11         Palisade                  2760       23         435       
12         Cheszter                  2759       -18        2862      
13         LazyBot                   2686       -20        1429      
14         expositor                 2656       1          20657     
15         Cheng-4                   2637       10         14215     
16         FrozenightEngine          2606       -14        9314      
17         FlamingDragon_9000        2524       -5         10619     
18         AKS-Mantissa              2518       11         11428     
19         pawn_git                  2503       5          4584      
20         balancefish               2484       5          113       
21         Elmichess                 2459       -35        3225      
22         catriever                 2458       -22        2011      
23         bfiedler-bot              2436       -60        82        
24         bot_adario                2425       21         2805      
25         MrChessTheBot             2415       -46        5907      
26         OpeningsBot               2414       30         1284      
27         ELO_1500                  2409       19         3296      
28         Weiawaga                  2385       -10        16440     
29         AjedrezChamberi           2382       30         541       
30         Phalanx-XXV               2373       -11        4563      
31         TuksuBot                  2371       -2         7250      
32         fornax-engine             2352       13         7176      
33         Pseudo-0                  2348       7          4120      
34         admete_bot                2334       -3         7124      
35         onionbot                  2328       2          531       
36         simpleEval                2317       -3         25544     
37         Nakshatra3                2307       11         1728      
38         halcyonbot                2244       -7         6078      
39         FataliiBot                2233       -13        6027      
40         honzovy-sachy-2           2166       -18        7459      
41         Humaia-Strong             2165       68         1319      
42         eubos                     2159       38         13566     
43         Lynx_BOT                  2154       -5         7369      
44         matmoi                    2124       10         3077      
45         jangine                   2096       17         3402      
46         likeawizard-bot           2064       5          2093      
47         redtail-zero              2063       -14        869       
48         myopic-bot                2042       10         2289      
49         aleph_engine              2040       -51        42        
50         sun_bird                  2030       3          1300      
51         GarboBot                  2016       -24        9990      
52         LazyBotJr                 1998       19         974       
53         MaxtheDog                 1997       5          15696     
54         Nc3Nc6Bot                 1978       0          1405      
55         BLANK_BOT                 1973       14         7846      
56         Trollfish-Bot             1973       7          5320      
57         zeekat                    1949       -5         19740     
58         Demolito_L6               1890       -8         902       
59         NatesBot                  1862       12         442       
60         Dinora                    1787       22         160       
61         honzovy-sachy             1780       5          5191      
62         QueensGamBOT              1776       0          5324      
63         baby_eubos                1768       -7         6139      
64         notropis                  1758       -29        4254      
65         piglet_engine             1750       -1         875       
66         simplexitor               1743       -10        2411      
67         Demolito_L5               1741       12         1231      
68         ShallowRedBot             1736       9          306       
69         Virutor                   1713       -1         6987      
70         maia9                     1694       -30        61602     
71         Jibbby                    1687       18         2586      
72         SimpleChessEngine         1683       59         47        
73         ArduChessBot              1677       -10        5665      
74         dlvc-bot                  1677       -12        186       
75         rudim-bot                 1644       -29        160       
76         ChessChildren             1631       -13        15607     
77         maia5                     1610       0          39913     
78         sudobot_chess             1590       -295       227       
79         sargon-3ply               1588       18         1532      
80         Flawed_Formula            1565       25         410       
81         turochamp-2ply            1559       -14        1703      
82         sargon-4ply               1557       14         1894      
83         DavidsGuterBot            1533       7          6490      
84         monchester                1527       0          2688      
85         RookieRobot               1516       98         41        
86         turochamp-1ply            1457       2          2249      
87         yeoldwiz                  1450       18         791       
88         sargon-1ply               1421       7          4875      
89         StupidChessRobot          1409       7          993       
90         maia1                     1408       17         126183    
91         botTideEval               1402       -13        3074      
92         sargon-2ply               1383       -3         2618      
93         IBBXEFBOT                 1338       -237       22        
94         dragobot                  1311       -89        68        
95         pawnrobot                 1261       2          4019      
96         schnecken_bot             1251       -17        1164      
97         knucklefish               1250       4          2915      
98         B4ux1t3s-Bot              1105       -49        124       
