Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2929       7          304       
2          ToromBot                  2919       0          58965     
3          MastacticaTeoriabot       2906       17         527       
4          Nikitosikbot              2895       9          20723     
5          ResoluteBot               2887       -4         24791     
6          YoBot_v2                  2877       -3         17406     
7          Mate-AI                   2872       5          11595     
8          CodingAdventureBot        2869       1          1933      
9          RaspFish                  2852       7          49151     
10         good_bot223344            2851       3          1039      
11         lola-stockfish            2813       18         1094      
12         chessfyBOT                2788       -8         1404      
13         TutorialBotelmejor        2766       19         657       
14         Palisade                  2760       23         435       
15         Shineshou90_BOT           2757       -2         7893      
16         StockDory                 2756       52         82        
17         blundar_bot               2714       -1         4977      
18         LazyBot                   2712       17         1398      
19         faith_bot                 2623       -44        3004      
20         MrChessTheBot             2578       6          5119      
21         SaxtonEngine              2508       -8         3914      
22         Elmichess                 2498       -9         3200      
23         Weiawaga                  2490       2          14950     
24         AKS-Mantissa              2468       8          10311     
25         pawn_git                  2457       6          3733      
26         bot_adario                2456       12         2330      
27         expositor                 2452       -22        19129     
28         ChessHunterBot            2425       -1         858       
29         OpeningsBot               2408       -2         418       
30         admete_bot                2391       -1         5977      
31         catriever                 2385       -15        1430      
32         odonata-bot               2382       7          6137      
33         TuksuBot                  2381       9          6630      
34         ChessNoobComp             2378       31         9410      
35         clueless-bot              2310       -9         6896      
36         fornax-engine             2308       1          6761      
37         simpleEval                2299       3          24810     
38         halcyonbot                2281       11         4938      
39         FataliiBot                2280       -11        5559      
40         KhepriChess               2261       2          725       
41         Nakshatra3                2216       -4         1409      
42         HistoryExplorer           2202       -31        2415      
43         matmoi                    2189       21         1291      
44         GarboBot                  2135       -2         9384      
45         kulubot                   2118       -37        976       
46         LazyBotJr                 2111       -55        855       
47         jangine                   2108       38         2696      
48         eubos                     2105       4          12049     
49         LeaMoreau                 2088       31         213       
50         Humaia-Strong             2073       78         1306      
51         redtail-zero              2064       0          427       
52         MaxtheDog                 2028       -27        13252     
53         myopic-bot                2011       -30        1647      
54         BLANK_BOT                 2007       4          7035      
55         Jobabot                   1957       -2         138       
56         Lynx_BOT                  1957       -10        6065      
57         zeekat                    1953       39         17954     
58         Demolito_L6               1950       -43        138       
59         michabay05                1864       -16        1387      
60         FlounderBot               1863       -12        2677      
61         ELO_1500                  1848       53         3102      
62         QueensGamBOT              1842       2          4887      
63         baby_eubos                1812       -2         5070      
64         notropis                  1811       -7         3629      
65         Demolito_L5               1797       -13        617       
66         Fisk_Bot                  1740       10         225       
67         melsh_bot                 1737       -29        3880      
68         maia9                     1728       -5         60386     
69         maia5                     1696       4          38892     
70         rudim-bot                 1682       23         152       
71         dlvc-bot                  1678       35         177       
72         turkjs                    1665       -20        19184     
73         simplexitor               1656       -50        2180      
74         sargon-3ply               1612       11         1201      
75         sargon-4ply               1581       -16        1559      
76         The_Marcus                1581       -30        402       
77         DavidsGuterBot            1576       12         5918      
78         piglet_engine             1574       26         351       
79         Humaia                    1566       -16        391       
80         turochamp-2ply            1561       -15        1447      
81         turochamp-1ply            1536       -12        1781      
82         sargon-2ply               1510       -2         2063      
83         RoundMoundOfRebounds      1498       -1         1211      
84         maia1                     1490       -5         122150    
85         monchester                1464       -19        2326      
86         yeoldwiz                  1450       18         791       
87         botTideEval               1435       8          1060      
88         sargon-1ply               1429       11         4139      
89         StupidChessRobot          1418       3          305       
90         CHoMPBoT                  1325       -3         916       
91         HulkBot                   1300       -56        1183      
92         OhniBOT                   1300       16         488       
93         knucklefish               1267       -22        2722      
94         pawnrobot                 1252       -12        3748      
