Rank       Bot                       Rating     Prog       Games     
1          EasyTutorialBot           2998       -10        43        
2          YoBot_v2                  2961       1          18735     
3          TheMatrix2025             2960       -2         7335      
4          ToromBot                  2954       -1         63900     
5          ReinforcementTrial        2951       6          1998      
6          TheFreshman1902           2950       3          418       
7          ProteusSF-Godot           2947       3          2199      
8          FireFishBOT_v2            2943       2          1388      
9          ProteusSF-Aureo           2943       16         301       
10         LeelaMultiPoss            2934       8          665       
11         ResoluteBot               2929       -3         27281     
12         Mate-AI                   2921       9          13062     
13         HansNiemannBot            2891       -1         4870      
14         blundar_bot               2861       1          10218     
15         RaspFish                  2816       -3         54135     
16         faith_bot                 2807       31         3228      
17         Palisade                  2760       23         435       
18         expositor                 2692       -15        20918     
19         LazyBot                   2686       -20        1429      
20         FrozenightEngine          2640       8          9345      
21         Cheng-4                   2620       -24        14295     
22         AKS-Mantissa              2531       -9         11473     
23         FlamingDragon_9000        2524       -5         10619     
24         pawn_git                  2509       -15        4615      
25         balancefish               2484       5          113       
26         Elmichess                 2459       -35        3225      
27         catriever                 2456       -4         2031      
28         SaxtonEngine              2442       10         4557      
29         bfiedler-bot              2436       -60        82        
30         ELO_1500                  2427       18         3303      
31         LTChessBot                2424       -33        543       
32         bot_adario                2414       -13        2821      
33         MrChessTheBot             2393       -52        5912      
34         OpeningsBot               2390       -4         1330      
35         TuksuBot                  2387       6          7306      
36         admete_bot                2387       -7         7390      
37         Weiawaga                  2379       -21        16472     
38         simpleEval                2370       -9         25604     
39         fornax-engine             2355       10         7177      
40         odonata-bot               2352       12         6537      
41         Pseudo-0                  2346       13         4145      
42         Phalanx-XXV               2338       11         4613      
43         Nakshatra3                2302       5          1746      
44         FataliiBot                2257       29         6044      
45         halcyonbot                2248       1          6120      
46         Lynx_BOT                  2187       17         7436      
47         Humaia-Strong             2165       68         1319      
48         honzovy-sachy-2           2157       -8         7476      
49         matmoi                    2145       -18        3132      
50         eubos                     2123       -1         13608     
51         jangine                   2102       -2         3419      
52         likeawizard-bot           2073       11         2127      
53         Sem1Rose                  2065       37         124       
54         myopic-bot                2064       14         2314      
55         redtail-zero              2054       -17        887       
56         LazyBotJr                 2002       32         977       
57         sun_bird                  1997       -6         1411      
58         GarboBot                  1981       -25        10020     
59         MaxtheDog                 1967       7          15774     
60         BLANK_BOT                 1966       20         7875      
61         zeekat                    1943       22         19803     
62         Trollfish-Bot             1940       2          5400      
63         Demolito_L6               1897       2          928       
64         NatesBot                  1891       11         468       
65         QueensGamBOT              1779       2          5337      
66         baby_eubos                1768       -7         6139      
67         notropis                  1765       -4         4262      
68         Dinora                    1763       -29        172       
69         honzovy-sachy             1752       -22        5219      
70         Humaia                    1748       30         423       
71         simplexitor               1739       -5         2419      
72         Demolito_L5               1733       -9         1248      
73         ShallowRedBot             1727       -8         319       
74         piglet_engine             1716       -6         902       
75         ArduChessBot              1703       8          5702      
76         Jibbby                    1699       6          2605      
77         Virutor                   1699       -12        6994      
78         maia9                     1691       7          61615     
79         dlvc-bot                  1677       -12        186       
80         rudim-bot                 1644       -29        160       
81         ChessChildren             1640       0          15614     
82         turkjs                    1635       2          19447     
83         maia5                     1622       -25        39947     
84         ZE_ROOK                   1602       -26        2222      
85         sudobot_chess             1590       -295       227       
86         sargon-4ply               1586       27         1904      
87         sargon-3ply               1585       12         1533      
88         turochamp-2ply            1571       12         1714      
89         monchester                1545       16         2702      
90         DavidsGuterBot            1521       3          6510      
91         maia1                     1450       -9         126270    
92         yeoldwiz                  1450       18         791       
93         turochamp-1ply            1444       -18        2265      
94         botTideEval               1419       -7         3156      
95         StupidChessRobot          1400       -16        1017      
96         sargon-2ply               1390       12         2631      
97         sargon-1ply               1388       -28        4896      
98         dragobot                  1310       -89        69        
99         pawnrobot                 1266       0          4027      
100        schnecken_bot             1261       7          1174      
101        knucklefish               1243       -6         2917      
102        bobandi                   1231       -9         1128      
103        B4ux1t3s-Bot              1144       25         132       
