Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3015       14         4741      
2          ProteusSF-Aureo           2971       5          347       
3          ProteusSF-Godot           2964       0          2327      
4          ResoluteBot               2956       5          28055     
5          ReinforcementTrial        2953       3          3043      
6          YoBot_v2                  2950       2          19492     
7          FireFishBOT_v2            2950       3          1778      
8          ToromBot                  2927       -14        65404     
9          TorBot_v2                 2922       5          486       
10         Intron014                 2920       -4         1539      
11         LolFish-1                 2889       1          83        
12         Nikitosik-ai              2865       8          4412      
13         RaspFish                  2789       -9         55251     
14         blundar_bot               2778       -12        12255     
15         Palisade                  2760       23         435       
16         Berserk-Test              2684       4          214       
17         StockFish16_2023          2677       13         373       
18         LazyBot                   2630       46         1500      
19         expositor                 2606       -8         22413     
20         FrozenightEngine          2594       -5         9605      
21         pawn_git                  2527       -7         5069      
22         FlamingDragon_9000        2524       -5         10619     
23         Cheng-4                   2521       8          14603     
24         SaxtonEngine              2517       2          5212      
25         ELO_1500                  2513       8          3351      
26         Weiawaga                  2499       -4         17002     
27         AKS-Mantissa              2498       -13        11831     
28         balancefish               2484       5          113       
29         Elmichess                 2459       -35        3225      
30         bot64jaques               2439       -10        133       
31         TuksuBot                  2430       0          7617      
32         catriever                 2426       -4         2680      
33         bot_adario                2421       29         2999      
34         odonata-bot               2419       -2         6855      
35         MrChessTheBot             2393       -52        5912      
36         AjedrezChamberi           2388       32         543       
37         OpeningsBot               2386       7          3811      
38         ChessNoobComp             2382       6          9551      
39         Phalanx-XXV               2369       -17        4804      
40         Pseudo-0                  2343       -5         4340      
41         fornax-engine             2326       13         7428      
42         simpleEval                2303       -11        25909     
43         onionbot                  2303       -3         613       
44         bekbot                    2291       25         2120      
45         HistoryExplorer           2274       11         2799      
46         halcyonbot                2259       25         6626      
47         FataliiBot                2235       17         6271      
48         honzovy-sachy-2           2185       -12        7705      
49         Humaia-Strong             2184       42         1327      
50         jangine                   2166       -20        3776      
51         matmoi                    2143       -1         3901      
52         eubos                     2123       -15        13969     
53         redtail-zero              2092       18         1076      
54         Lynx_BOT                  2090       -26        8071      
55         myopic-bot                2084       9          2659      
56         likeawizard-bot           2065       13         2864      
57         GarboBot                  2060       -9         10317     
58         MaxtheDog                 2038       11         16779     
59         BLANK_BOT                 2032       -16        8259      
60         LazyBotJr                 2029       6          1024      
61         Zagreus_Engine            2008       -4         3711      
62         chers-engine              1982       -5         188       
63         zeekat                    1974       -1         20815     
64         sun_bird                  1961       1          2747      
65         Karl-bot                  1954       -16        2004      
66         Trollfish-Bot             1921       -4         6507      
67         NatesBot                  1884       -17        788       
68         QuintBot                  1883       2          11370     
69         QueensGamBOT              1851       14         5625      
70         baby_eubos                1797       -11        6692      
71         honzovy-sachy             1793       10         5449      
72         Demolito_L5               1784       1          1479      
73         Dinora                    1782       -3         408       
74         notropis                  1781       -6         4630      
75         ShallowRedBot             1768       27         491       
76         simplexitor               1756       19         2602      
77         piglet_engine             1750       -13        1209      
78         potato-chess-bot          1743       33         34        
79         ArduChessBot              1716       -12        6319      
80         melsh_bot                 1707       11         4617      
81         HardRok                   1703       20         958       
82         Humaia                    1686       20         486       
83         turkjs                    1683       -4         19720     
84         Virutor                   1680       -4         7207      
85         Demolito_L4               1666       0          120       
86         maia9                     1663       3          62222     
87         Jibbby                    1654       3          2939      
88         rudim-bot                 1644       -29        160       
89         ChessChildren             1641       -4         15798     
90         sargon-3ply               1610       4          1692      
91         turochamp-2ply            1590       1          1883      
92         sargon-4ply               1590       3          2094      
93         sudobot_chess             1590       -295       227       
94         RoundMoundOfRebounds      1568       6          1720      
95         DavidsGuterBot            1543       -13        6839      
96         monchester                1522       -16        2895      
97         botTideEval               1500       -29        4099      
98         maia5                     1485       8          40591     
99         turochamp-1ply            1483       17         2451      
100        maia1                     1481       -29        128181    
101        yeoldwiz                  1450       18         791       
102        sargon-2ply               1411       9          2828      
103        postbot                   1392       -2         324       
104        ai-con                    1383       7          118       
105        sargon-1ply               1369       4          5404      
106        StupidChessRobot          1367       -6         1324      
107        dragobot                  1316       6          80        
108        pawnrobot                 1257       4          4166      
109        ABotWith3200Rating        1235       -2         203       
110        bobandi                   1226       19         1161      
111        king-forward-bot          1224       -19        110       
112        knucklefish               1203       -11        3054      
113        schnecken_bot             1173       -4         1522      
114        B4ux1t3s-Bot              1140       -4         148       
