Rank       Bot                       Rating     Prog       Games     
1          EmptikVariantsBot         2992       7          2390      
2          ToromBot                  2899       -2         56718     
3          ProteusSF-Godot           2892       -4         443       
4          Shineshou90_BOT           2888       -7         7243      
5          ResoluteBot               2887       -4         24791     
6          YoBot_v2                  2877       4          16413     
7          Nikitosikbot              2873       -5         20260     
8          TheMatrix2025             2863       -11        6498      
9          caissa-test               2843       2          1390      
10         EmptikBot247              2841       8          1842      
11         RaspFish                  2823       -13        46713     
12         FishFingersMcGee          2816       -6         1268      
13         TheYoBots                 2816       22         34        
14         Nikitosik-ai              2813       1          1137      
15         blundar_bot               2808       6          4525      
16         chessfyBOT                2788       -8         1404      
17         Menganti                  2754       15         87        
18         LazyBot                   2707       18         1388      
19         MrChessTheBot             2570       4          4569      
20         expositor                 2547       -2         18410     
21         ChessHunterBot            2541       -21        112       
22         FlamingDragon_9000        2524       -5         10619     
23         AKS-Mantissa              2523       6          9772      
24         Elmichess                 2497       -86        3184      
25         SaxtonEngine              2490       6          3622      
26         Weiawaga                  2476       3          14376     
27         Cheng-4                   2433       2          13161     
28         pawn_git                  2425       5          3588      
29         Phalanx-XXV               2371       20         3932      
30         bot_adario                2369       -6         2220      
31         OpeningsBot               2363       -1         237       
32         TuksuBot                  2343       -14        6538      
33         Dr4x0n                    2330       148        43        
34         requinBOT                 2303       -18        232       
35         Pseudo-0                  2282       16         3630      
36         AjedrezChamberi           2275       -4         499       
37         fornax-engine             2272       16         6624      
38         bekbot                    2242       2          1372      
39         simpleEval                2229       18         24366     
40         Nakshatra3                2225       -33        1144      
41         KhepriChess               2222       -13        473       
42         HistoryExplorer           2219       -1         2327      
43         GarboBot                  2182       20         9238      
44         honzovy-sachy-2           2181       -8         6654      
45         LunaChessEngine           2171       3          1029      
46         LazyBotJr                 2143       42         811       
47         matmoi                    2128       21         662       
48         jangine                   2121       -18        2469      
49         halcyonbot                2091       2          4393      
50         Humaia-Strong             2073       78         1306      
51         redtail-zero              2069       11         259       
52         eubos                     2050       -11        11550     
53         BLANK_BOT                 2006       5          6679      
54         MaxtheDog                 2004       3          12395     
55         Trollfish-Bot             2000       1          2682      
56         Hyperopic                 1975       -20        766       
57         Nc3Nc6Bot                 1940       -1         736       
58         Zagreus_Engine            1909       51         2646      
59         michabay05                1902       12         548       
60         myopic-bot                1900       13         1403      
61         zeekat                    1898       -15        17179     
62         YourSparringBot           1896       -16        294       
63         Lynx_BOT                  1858       -28        5742      
64         FlounderBot               1845       -7         1499      
65         Demolito_L5               1843       -7         235       
66         Ptit-biscuit              1842       -11        422       
67         notropis                  1813       -36        3346      
68         QueensGamBOT              1811       -28        4676      
69         rudim-bot                 1789       -47        130       
70         baby_eubos                1778       -6         4633      
71         honzovy-sachy             1759       33         4701      
72         maia9                     1751       -7         59710     
73         Virutor                   1746       6          6388      
74         ArduChessBot              1745       -3         5009      
75         melsh_bot                 1742       7          3521      
76         Fisk_Bot                  1740       10         225       
77         simplexitor               1723       -3         2091      
78         ChessChildren             1716       5          15149     
79         turkjs                    1672       -18        19011     
80         maia1                     1667       15         120705    
81         ELO_1500                  1645       -22        2892      
82         dlvc-bot                  1627       25         153       
83         sargon-3ply               1605       3          1123      
84         maia5                     1596       60         38521     
85         sargon-4ply               1593       -16        1477      
86         DavidsGuterBot            1592       13         5687      
87         Humaia                    1587       14         383       
88         turochamp-2ply            1571       -1         1371      
89         monchester                1525       1          2234      
90         turochamp-1ply            1476       0          1634      
91         StupidChessRobot          1458       14         97        
92         RoundMoundOfRebounds      1457       -27        1074      
93         yeoldwiz                  1450       18         791       
94         sargon-2ply               1443       3          1869      
95         sargon-1ply               1434       1          3965      
96         botTideEval               1406       -16        601       
97         HulkBot                   1356       22         1172      
98         schnecken_bot             1345       -42        421       
99         knucklefish               1315       -4         2580      
100        OhniBOT                   1303       43         482       
101        pawnrobot                 1292       -1         3611      
102        CHoMPBoT                  1250       -5         705       
103        NichtEliasBot             1220       -14        21        
104        DeepLLaMA                 1119       97         60        
105        BetaTree                  1096       -12        15        
106        grandQ_AI                 812        19         807       
