Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2985       6          966       
2          Africaata                 2974       -4         267       
3          YoBot_v2                  2953       -6         19574     
4          ReinforcementTrial        2953       -2         3228      
5          mayhem23111               2945       -3         370       
6          ToromBot                  2939       -9         65624     
7          FireFishBOT_v2            2937       1          1832      
8          ResoluteBot               2931       -1         28167     
9          Intron014                 2922       -1         1698      
10         Nikitosik-ai              2849       -4         4461      
11         Mr_Chess_Berserk          2841       -24        1254      
12         RaspFish                  2830       2          55410     
13         faith_bot                 2805       -9         3445      
14         StockFish16_2023          2772       4          492       
15         blundar_bot               2747       1          12391     
16         Berserk-Test              2695       15         292       
17         LazyBot                   2630       46         1500      
18         FrozenightEngine          2578       -10        9660      
19         expositor                 2552       13         22634     
20         FlamingDragon_9000        2524       -5         10619     
21         Cheng-4                   2521       8          14603     
22         pawn_git                  2515       4          5133      
23         SaxtonEngine              2509       -4         5275      
24         AKS-Mantissa              2507       -12        11850     
25         balancefish               2484       5          113       
26         Weiawaga                  2481       -2         17046     
27         Elmichess                 2459       -35        3225      
28         bot_adario                2450       9          3021      
29         bot64jaques               2450       -1         203       
30         catriever                 2432       8          2832      
31         TuksuBot                  2424       8          7641      
32         MrChessTheBot             2393       -52        5912      
33         odonata-bot               2389       -6         6973      
34         AjedrezChamberi           2388       32         543       
35         OpeningsBot               2373       -20        4164      
36         Phalanx-XXV               2370       -16        5051      
37         admete_bot                2350       -1         12721     
38         Pseudo-0                  2335       -1         4407      
39         fornax-engine             2333       11         7434      
40         simpleEval                2320       -13        25947     
41         bekbot                    2265       18         2195      
42         halcyonbot                2263       19         6672      
43         FataliiBot                2236       2          6309      
44         honzovy-sachy-2           2205       16         7750      
45         jangine                   2150       -8         3807      
46         eubos                     2143       8          14051     
47         matmoi                    2141       24         3983      
48         redtail-zero              2117       -6         1098      
49         myopic-bot                2105       8          2688      
50         Lynx_BOT                  2092       -5         8188      
51         GarboBot                  2088       24         10354     
52         likeawizard-bot           2079       2          2983      
53         LazyBotJr                 2029       6          1024      
54         MaxtheDog                 2003       22         16928     
55         Zagreus_Engine            2000       -4         3793      
56         BLANK_BOT                 1981       -21        8312      
57         Trollfish-Bot             1953       -27        6644      
58         sun_bird                  1952       -14        2848      
59         zeekat                    1944       -15        20943     
60         NatesBot                  1906       10         828       
61         QuintBot                  1860       -8         11618     
62         QueensGamBOT              1833       11         5666      
63         piglet_engine             1790       10         1255      
64         dtsudo                    1781       20         274       
65         honzovy-sachy             1780       -8         5481      
66         ShallowRedBot             1777       2          521       
67         Dinora                    1773       -4         429       
68         notropis                  1773       4          4676      
69         baby_eubos                1768       -13        6775      
70         simplexitor               1768       19         2623      
71         Demolito_L5               1761       -20        1500      
72         melsh_bot                 1702       -7         4666      
73         ArduChessBot              1700       16         6410      
74         Virutor                   1672       -2         7249      
75         ChessChildren             1671       -3         15828     
76         Jibbby                    1647       -6         2957      
77         rudim-bot                 1644       -29        160       
78         maia9                     1643       -23        62284     
79         turkjs                    1642       6          19763     
80         Demolito_L4               1638       -9         144       
81         sargon-3ply               1595       -3         1716      
82         turochamp-2ply            1570       -2         1908      
83         sargon-4ply               1565       -29        2123      
84         postbot                   1541       -5         449       
85         maia1                     1537       -4         128362    
86         maia5                     1536       4          40654     
87         RoundMoundOfRebounds      1534       -36        1741      
88         DavidsGuterBot            1532       -19        6870      
89         monchester                1508       -15        2908      
90         botTideEval               1492       24         4178      
91         turochamp-1ply            1463       -5         2471      
92         yeoldwiz                  1450       18         791       
93         Calvin_Bot                1442       14         69        
94         ai-con                    1418       11         153       
95         sargon-2ply               1411       -3         2849      
96         StupidChessRobot          1351       -14        1365      
97         sargon-1ply               1326       -24        5460      
98         dragobot                  1304       38         84        
99         pawnrobot                 1240       -19        4182      
100        king-forward-bot          1218       -6         121       
101        schnecken_bot             1211       41         1563      
102        knucklefish               1191       -27        3058      
103        bobandi                   1187       -31        1174      
104        GuineaBot                 1166       -97        27        
105        grandQ_AI                 809        -43        878       
