Rank       Bot                       Rating     Prog           
1          Mate-AI                   2999       3              
2          EmptikBot                 2950       12             
3          pangubot                  2949       9              
4          caissa-x                  2934       -1             
5          ToromBot                  2933       -13            
6          YoBot_v2                  2906       2              
7          Karpov_bot                2889       -14            
8          ResoluteBot               2887       -4             
9          TorBot                    2886       -4             
10         caissa-test               2885       8              
11         EmptikBot247              2863       9              
12         Shineshou90_BOT           2863       -15            
13         RaspFish                  2821       8              
14         Nikitosik-ai              2810       8              
15         chessfyBOT                2788       -8             
16         blundar_bot               2786       8              
17         LazyBot                   2707       18             
18         JuroJ                     2690       -35            
19         MrChessTheBot             2588       -8             
20         Elmichess                 2565       -12            
21         expositor                 2549       -7             
22         AKS-Mantissa              2545       -5             
23         FlamingDragon_9000        2524       -5             
24         SaxtonEngine              2487       -6             
25         pawn_git                  2445       -16            
26         Weiawaga                  2421       -22            
27         misteick_bot              2388       5              
28         bot_adario                2380       -5             
29         admete_bot                2360       15             
30         odonata-bot               2347       -6             
31         TuksuBot                  2336       1              
32         fornax-engine             2276       -10            
33         simpleEval                2269       19             
34         SimplerEval               2260       -8             
35         humanian                  2228       11             
36         CadabraBot                2147       7              
37         LazyBotJr                 2131       9              
38         rudim-bot                 2131       43             
39         LunaChessEngine           2128       -18            
40         jangine                   2112       2              
41         GarboBot                  2101       -14            
42         redtail-zero              2083       -2             
43         eubos                     2075       22             
44         MaxtheDog                 2031       -4             
45         halcyonbot                1997       27             
46         BLANK_BOT                 1985       7              
47         theoden8_uci              1961       -1             
48         Zagreus_Engine            1956       3              
49         Lynx_BOT                  1955       10             
50         zeekat                    1916       15             
51         Nc3Nc6Bot                 1910       -19            
52         Trollfish-Bot             1876       -56            
53         QueensGamBOT              1864       2              
54         Hyperopic                 1858       -24            
55         FlounderBot               1856       -19            
56         Demolito_L5               1855       1              
57         myopic-bot                1822       -3             
58         notropis                  1808       -3             
59         baby_eubos                1776       38             
60         melsh_bot                 1774       0              
61         simplexitor               1749       -2             
62         Fisk_Bot                  1743       6              
63         maia9                     1739       14             
64         HardRok                   1714       19             
65         turkjs                    1701       10             
66         Jibbby                    1666       20             
67         maia5                     1650       8              
68         maia1                     1587       -6             
69         sargon-4ply               1585       -6             
70         turochamp-2ply            1584       13             
71         sargon-3ply               1559       -1             
72         DavidsGuterBot            1547       12             
73         monchester                1526       5              
74         turochamp-1ply            1487       -18            
75         yeoldwiz                  1450       18             
76         sargon-1ply               1449       -7             
77         sargon-2ply               1447       -10            
78         OhniBOT                   1440       -138           
79         schnecken_bot             1411       -25            
80         HulkBot                   1372       -59            
81         knucklefish               1364       4              
82         dlvc-bot                  1360       -4             
83         CHoMPBoT                  1347       -8             
84         botTideEval               1312       -11            
85         pawnrobot                 1305       -19            
