Rank       Bot                       Rating     Prog       Games     
1          Nikitosikbot              2930       1          20157     
2          ToromBot                  2906       -4         56253     
3          ResoluteBot               2887       -4         24791     
4          FireFishBOT               2882       -6         608       
5          YoBot_v2                  2877       9          16282     
6          ProteusSF-Godot           2873       2          261       
7          Viet-AI                   2873       -16        288       
8          caissa-test               2843       2          1390      
9          Nikitosik-ai              2837       8          933       
10         LeelaMultiPoss            2829       -5         82        
11         TRGBot                    2814       -21        466       
12         Shineshou90_BOT           2811       -8         7054      
13         blundar_bot               2810       7          4440      
14         CodingAdventureBot        2799       4          1238      
15         RaspFish                  2791       -16        46232     
16         chessfyBOT                2788       -8         1404      
17         verylowsodium-bot         2756       -35        90        
18         FishFingersMcGee          2748       20         1029      
19         LazyBot                   2707       18         1388      
20         ChessHunterBot            2591       -24        81        
21         MrChessTheBot             2567       -7         4558      
22         FlamingDragon_9000        2524       -5         10619     
23         Elmichess                 2523       -59        3182      
24         AKS-Mantissa              2514       -12        9720      
25         expositor                 2514       -1         18297     
26         SaxtonEngine              2490       1          3554      
27         OldStockfish              2487       8          862       
28         Weiawaga                  2452       -2         14305     
29         Cheng-4                   2430       4          13146     
30         pawn_git                  2424       16         3554      
31         bot_adario                2366       14         2205      
32         TuksuBot                  2350       -1         6529      
33         OpeningsBot               2349       -20        206       
34         Phalanx-XXV               2342       5          3911      
35         odonata-bot               2308       15         5884      
36         admete_bot                2307       5          5464      
37         requinBOT                 2302       -18        231       
38         fornax-engine             2282       8          6568      
39         AjedrezChamberi           2275       -4         499       
40         clueless-bot              2270       1          5713      
41         bekbot                    2253       10         1333      
42         Pseudo-0                  2253       -31        3588      
43         HistoryExplorer           2220       -11        2314      
44         Nakshatra3                2214       -6         1120      
45         simpleEval                2205       -5         24288     
46         WasterNew                 2202       6          74        
47         honzovy-sachy-2           2176       18         6610      
48         GarboBot                  2151       28         9210      
49         LazyBotJr                 2140       30         807       
50         CadabraBot                2131       -21        685       
51         jangine                   2117       6          2439      
52         matmoi                    2077       -6         562       
53         eubos                     2076       -1         11501     
54         Humaia-Strong             2073       78         1306      
55         halcyonbot                2064       6          4301      
56         redtail-zero              2055       -13        234       
57         camel_bot                 2054       -10        372       
58         MaxtheDog                 2026       -12        12267     
59         BLANK_BOT                 1992       -20        6646      
60         Hyperopic                 1975       -20        766       
61         Nc3Nc6Bot                 1951       14         723       
62         Trollfish-Bot             1946       27         2571      
63         Lynx_BOT                  1913       -1         5691      
64         michabay05                1898       5          414       
65         FlounderBot               1890       7          1317      
66         zeekat                    1874       -15        17055     
67         QueensGamBOT              1849       -4         4656      
68         myopic-bot                1846       -22        1368      
69         Genetic_Chess_Bot         1819       -10        2089      
70         notropis                  1815       -18        3291      
71         baby_eubos                1808       -1         4575      
72         rudim-bot                 1784       -86        129       
73         ArduChessBot              1769       19         4942      
74         melsh_bot                 1763       -1         3470      
75         maia9                     1748       -9         59630     
76         honzovy-sachy             1746       -30        4676      
77         Fisk_Bot                  1740       10         225       
78         Virutor                   1740       -11        6362      
79         simplexitor               1717       -28        2082      
80         turkjs                    1715       -5         18986     
81         ChessChildren             1713       -9         15131     
82         ELO_1500                  1669       -6         2869      
83         Jibbby                    1666       4          2467      
84         maia1                     1657       10         120517    
85         sargon-3ply               1611       10         1106      
86         sargon-4ply               1608       -10        1467      
87         Humaia                    1585       -1         361       
88         turochamp-2ply            1569       -3         1361      
89         maia5                     1536       -24        38475     
90         monchester                1531       -10        2212      
91         DavidsGuterBot            1525       -14        5645      
92         RoundMoundOfRebounds      1493       2          1057      
93         turochamp-1ply            1473       11         1616      
94         yeoldwiz                  1450       18         791       
95         sargon-1ply               1447       -7         3940      
96         sargon-2ply               1443       -3         1856      
97         StupidChessRobot          1416       22         59        
98         botTideEval               1383       3          522       
99         schnecken_bot             1355       -27        418       
100        HulkBot                   1337       -35        1167      
101        knucklefish               1316       -53        2556      
102        pawnrobot                 1300       -10        3597      
103        CHoMPBoT                  1261       -18        693       
104        bobandi                   1230       -22        1058      
105        OhniBOT                   1202       -33        445       
106        DeepLLaMA                 995        -12        51        
107        grandQ_AI                 801        0          801       
