Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2927       -2         3108      
2          Mate-AI                   2924       -28        11223     
3          ToromBot                  2917       10         58032     
4          YoBot_v2                  2898       -12        17062     
5          ResoluteBot               2887       -4         24791     
6          Nikitosikbot              2885       -16        20550     
7          LeelaMultiPoss            2880       1          371       
8          caissa-test               2843       2          1390      
9          RaspFish                  2830       10         48258     
10         CodingAdventureBot        2818       1          1767      
11         EmptikBot247              2814       -9         2337      
12         Nikitosik-ai              2806       15         1748      
13         chessfyBOT                2788       -8         1404      
14         Shineshou90_BOT           2770       -9         7629      
15         StockDory                 2751       53         81        
16         blundar_bot               2737       -22        4852      
17         LazyBot                   2709       16         1392      
18         verylowsodium-bot         2654       34         357       
19         expositor                 2552       -21        18682     
20         ChessHunterBot            2546       11         153       
21         SaxtonEngine              2540       2          3747      
22         AKS-Mantissa              2534       8          9893      
23         FlamingDragon_9000        2524       -5         10619     
24         Elmichess                 2500       -83        3185      
25         Cheng-4                   2484       13         13242     
26         Weiawaga                  2472       -7         14656     
27         pawn_git                  2433       7          3665      
28         bot_adario                2432       4          2281      
29         admete_bot                2404       0          5781      
30         Phalanx-XXV               2371       9          3984      
31         TuksuBot                  2360       -14        6588      
32         OpeningsBot               2349       -26        334       
33         Pseudo-0                  2312       -8         3724      
34         fornax-engine             2309       -12        6739      
35         odonata-bot               2303       -7         6039      
36         FataliiBot                2280       10         5494      
37         clueless-bot              2271       16         6470      
38         simpleEval                2249       15         24571     
39         KhepriChess               2244       -8         616       
40         WasterNew                 2234       -8         183       
41         Nakshatra3                2224       14         1190      
42         honzovy-sachy-2           2203       6          6780      
43         kulubot                   2192       18         877       
44         matmoi                    2178       16         1028      
45         LazyBotJr                 2172       7          846       
46         GarboBot                  2162       -8         9347      
47         halcyonbot                2151       8          4729      
48         jangine                   2129       -12        2599      
49         redtail-zero              2117       17         351       
50         Humaia-Strong             2073       78         1306      
51         eubos                     2052       -19        11881     
52         Hyperopic                 2051       37         890       
53         LeaMoreau                 2027       -2         90        
54         MaxtheDog                 1997       -16        12884     
55         zeekat                    1975       29         17658     
56         BLANK_BOT                 1974       -32        6868      
57         myopic-bot                1974       35         1541      
58         Zagreus_Engine            1924       -6         2886      
59         Nc3Nc6Bot                 1920       5          807       
60         michabay05                1900       -9         1002      
61         FlounderBot               1883       -1         2165      
62         likeawizard-bot           1880       -2         631       
63         Lynx_BOT                  1880       35         5946      
64         Ptit-biscuit              1834       -4         568       
65         Demolito_L5               1811       3          412       
66         baby_eubos                1789       -10        4860      
67         QueensGamBOT              1784       26         4769      
68         notropis                  1776       -18        3495      
69         honzovy-sachy             1770       -8         4796      
70         maia1                     1742       44         121348    
71         Virutor                   1741       -13        6487      
72         Fisk_Bot                  1740       10         225       
73         melsh_bot                 1736       -9         3724      
74         maia9                     1732       -7         60101     
75         ArduChessBot              1729       3          5289      
76         ChessChildren             1727       47         15226     
77         simplexitor               1706       -7         2147      
78         ELO_1500                  1692       -19        3027      
79         HardRok                   1673       -3         539       
80         turkjs                    1672       44         19125     
81         piglet_engine             1662       -57        113       
82         rudim-bot                 1659       -122       143       
83         ZE_ROOK                   1625       70         1312      
84         maia5                     1614       0          38698     
85         sargon-4ply               1612       22         1523      
86         Humaia                    1602       13         388       
87         turochamp-2ply            1589       -18        1414      
88         sargon-3ply               1582       -6         1173      
89         DavidsGuterBot            1565       25         5824      
90         RoundMoundOfRebounds      1562       12         1153      
91         turochamp-1ply            1518       4          1722      
92         monchester                1500       -22        2278      
93         clompdev                  1497       -120       16        
94         sargon-2ply               1465       15         1981      
95         yeoldwiz                  1450       18         791       
96         StupidChessRobot          1445       -19        184       
97         botTideEval               1392       -17        976       
98         sargon-1ply               1385       7          4092      
99         CHoMPBoT                  1374       -13        857       
100        HulkBot                   1335       7          1174      
101        knucklefish               1310       -5         2696      
102        schnecken_bot             1310       -18        561       
103        OhniBOT                   1303       43         482       
104        pawnrobot                 1260       0          3709      
105        bobandi                   1234       -3         1067      
106        grandQ_AI                 834        -5         836       
