Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2921       6          1099      
2          FireFishBOT               2919       2          669       
3          ToromBot                  2916       1          57978     
4          BRAINLEARN11_NNUE         2898       2          5299      
5          YoBot_v2                  2896       -4         17000     
6          TorBot                    2889       3          5881      
7          ResoluteBot               2887       -4         24791     
8          Nikitosikbot              2885       -16        20550     
9          UltimateL                 2873       -6         1518      
10         Hien-Vinh_Bot2            2869       6          65        
11         LeelaMultiPoss            2866       3          353       
12         EmptikBot247              2853       -16        2230      
13         caissa-test               2843       2          1390      
14         CodingAdventureBot        2818       1          1761      
15         RaspFish                  2813       -24        48183     
16         Nikitosik-ai              2804       -3         1646      
17         chessfyBOT                2788       -8         1404      
18         blundar_bot               2771       -8         4835      
19         Shineshou90_BOT           2759       5          7597      
20         StockDory                 2751       53         81        
21         LazyBot                   2709       16         1392      
22         expositor                 2570       -5         18661     
23         MrChessTheBot             2563       5          4892      
24         AKS-Mantissa              2534       8          9893      
25         SaxtonEngine              2525       -9         3729      
26         FlamingDragon_9000        2524       -5         10619     
27         timecat                   2502       -7         58        
28         Elmichess                 2500       -83        3185      
29         bot_adario                2426       11         2273      
30         Weiawaga                  2422       -10        14618     
31         pawn_git                  2420       -10        3661      
32         admete_bot                2388       6          5758      
33         TuksuBot                  2377       9          6584      
34         OpeningsBot               2362       -20        330       
35         AjedrezChamberi           2339       14         525       
36         clueless-bot              2329       8          6385      
37         fornax-engine             2309       -12        6739      
38         odonata-bot               2309       4          6023      
39         FataliiBot                2279       20         5487      
40         KhepriChess               2258       5          598       
41         WasterNew                 2235       10         171       
42         simpleEval                2233       -4         24559     
43         Nakshatra3                2225       4          1186      
44         LazyBotJr                 2172       7          846       
45         GarboBot                  2159       -10        9346      
46         matmoi                    2136       11         1005      
47         jangine                   2133       -7         2586      
48         uochess                   2128       2          180       
49         halcyonbot                2099       13         4679      
50         redtail-zero              2099       16         342       
51         eubos                     2084       9          11846     
52         Humaia-Strong             2073       78         1306      
53         FortuneChess              2069       -78        32        
54         WilliamEngine             2054       -13        93        
55         Hyperopic                 2051       37         890       
56         LeaMoreau                 2042       31         74        
57         BLANK_BOT                 2011       -20        6852      
58         MaxtheDog                 1997       11         12853     
59         myopic-bot                1947       11         1531      
60         zeekat                    1935       0          17632     
61         Zagreus_Engine            1931       -25        2867      
62         michabay05                1922       -8         968       
63         Nc3Nc6Bot                 1913       -2         798       
64         likeawizard-bot           1894       -8         610       
65         FlounderBot               1888       2          2124      
66         Lynx_BOT                  1850       -16        5932      
67         Ptit-biscuit              1844       -7         559       
68         baby_eubos                1799       12         4844      
69         Demolito_L5               1796       7          394       
70         notropis                  1778       -12        3490      
71         QueensGamBOT              1766       11         4762      
72         maia9                     1743       -33        60086     
73         Fisk_Bot                  1740       10         225       
74         melsh_bot                 1736       20         3706      
75         ArduChessBot              1732       1          5272      
76         simplexitor               1703       -9         2142      
77         ELO_1500                  1702       -18        3025      
78         piglet_engine             1662       -57        113       
79         rudim-bot                 1659       -122       143       
80         dlvc-bot                  1649       12         170       
81         turkjs                    1620       4          19117     
82         maia5                     1614       9          38687     
83         sargon-4ply               1608       9          1520      
84         turochamp-2ply            1607       19         1403      
85         Humaia                    1602       13         388       
86         maia1                     1591       -57        121288    
87         sargon-3ply               1582       -6         1173      
88         TuroBot                   1571       0          2422      
89         RoundMoundOfRebounds      1556       -4         1148      
90         DavidsGuterBot            1552       -2         5817      
91         turochamp-1ply            1520       1          1719      
92         monchester                1510       -15        2274      
93         StupidChessRobot          1475       26         170       
94         sargon-2ply               1462       -18        1973      
95         ZE_ROOK                   1455       29         1273      
96         yeoldwiz                  1450       18         791       
97         sargon-1ply               1398       -12        4073      
98         botTideEval               1347       15         918       
99         CHoMPBoT                  1344       -37        810       
100        schnecken_bot             1338       10         537       
101        HulkBot                   1335       7          1174      
102        knucklefish               1315       6          2685      
103        OhniBOT                   1303       43         482       
104        pawnrobot                 1260       -4         3702      
105        DeepLLaMA                 1125       -6         69        
106        grandQ_AI                 834        -5         836       
