Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2989       6          19215     
2          EmptikBot                 2985       8          4151      
3          Africaata                 2983       15         165       
4          FireFishBOT_v2            2972       1          1526      
5          LeelaMultiPoss            2969       12         788       
6          ToromBot                  2954       4          64721     
7          ReinforcementTrial        2950       3          2537      
8          ResoluteBot               2949       0          27681     
9          ProteusSF-Godot           2947       3          2200      
10         ProteusSF-Aureo           2944       11         303       
11         caissa-x                  2938       2          14625     
12         EmptikWeak                2922       7          96        
13         AI-Electro                2916       -6         117       
14         EmptikBot247              2907       2          3447      
15         RaspFish                  2868       0          54739     
16         faith_bot                 2851       3          3344      
17         Nikitosik-ai              2851       -12        4234      
18         blundar_bot               2808       -4         11961     
19         Palisade                  2760       23         435       
20         LazyBot                   2627       33         1492      
21         FrozenightEngine          2623       -7         9539      
22         MphoBot                   2547       16         213       
23         pawn_git                  2493       2          4855      
24         balancefish               2484       5          113       
25         SaxtonEngine              2479       -3         4883      
26         AKS-Mantissa              2473       -8         11707     
27         Weiawaga                  2467       11         16742     
28         Elmichess                 2459       -35        3225      
29         bot_adario                2431       24         2852      
30         odonata-bot               2422       32         6694      
31         catriever                 2420       -14        2198      
32         OpeningsBot               2411       -2         3110      
33         AjedrezChamberi           2382       30         541       
34         gam3play3r                2369       60         137       
35         TuksuBot                  2338       4          7480      
36         Viceriever                2332       -16        804       
37         simpleEval                2325       6          25799     
38         admete_bot                2301       -2         10297     
39         fornax-engine             2292       12         7332      
40         Nakshatra3                2282       3          1931      
41         FataliiBot                2274       6          6138      
42         bekbot                    2240       -15        1962      
43         halcyonbot                2232       6          6386      
44         Lynx_BOT                  2195       1          7687      
45         matmoi                    2169       -7         3568      
46         jangine                   2142       -10        3632      
47         eubos                     2096       -19        13717     
48         redtail-zero              2086       7          1002      
49         myopic-bot                2080       7          2491      
50         MaxtheDog                 2052       16         16325     
51         GarboBot                  2046       -7         10172     
52         likeawizard-bot           2043       -7         2510      
53         LazyBotJr                 2009       18         982       
54         Trollfish-Bot             1995       1          5980      
55         BLANK_BOT                 1994       21         8076      
56         sun_bird                  1954       -6         2120      
57         zeekat                    1944       -6         20294     
58         aleph_engine              1939       -17        84        
59         QuintBot                  1884       13         10541     
60         Demolito_L6               1878       5          1101      
61         NatesBot                  1859       5          627       
62         baby_eubos                1780       -9         6416      
63         notropis                  1766       -12        4418      
64         Dinora                    1759       -20        277       
65         ShallowRedBot             1756       -2         434       
66         piglet_engine             1749       -1         1075      
67         maia9                     1739       -31        61891     
68         melsh_bot                 1710       1          4445      
69         ArduChessBot              1710       0          6031      
70         FelixLeonidovich          1693       2          82        
71         Jibbby                    1657       -40        2736      
72         rudim-bot                 1644       -29        160       
73         ZE_ROOK                   1625       35         2307      
74         sargon-3ply               1615       1          1588      
75         RoundMoundOfRebounds      1597       -5         1596      
76         sargon-4ply               1591       18         1974      
77         sudobot_chess             1590       -295       227       
78         turkjs                    1588       2          19553     
79         turochamp-2ply            1586       -3         1795      
80         RookieRobot               1540       57         49        
81         monchester                1527       -19        2795      
82         DavidsGuterBot            1520       -12        6664      
83         maia1                     1515       -8         127306    
84         maia5                     1514       -36        40316     
85         botTideEval               1481       5          3623      
86         yeoldwiz                  1450       18         791       
87         sargon-2ply               1425       -12        2719      
88         turochamp-1ply            1418       12         2340      
89         postbot                   1416       -82        45        
90         StupidChessRobot          1395       -8         1188      
91         sargon-1ply               1371       3          5081      
92         king-forward-bot          1284       -33        58        
93         pawnrobot                 1241       -14        4101      
94         knucklefish               1225       -30        2970      
95         schnecken_bot             1215       -11        1295      
