Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2914       -2         56592     
2          ProteusSF-Godot           2894       6          417       
3          ResoluteBot               2887       -4         24791     
4          YoBot_v2                  2880       0          16390     
5          FishFingersMcGee          2847       12         1195      
6          RaspFish                  2845       0          46575     
7          caissa-test               2843       2          1390      
8          EmptikBot247              2839       -11        1791      
9          Nikitosik-ai              2820       0          1054      
10         Shineshou90_BOT           2817       -2         7150      
11         CodingAdventureBot        2801       1          1402      
12         blundar_bot               2798       9          4496      
13         chessfyBOT                2788       -8         1404      
14         RoboChess3214             2736       113        35        
15         LazyBot                   2707       18         1388      
16         ChessHunterBot            2558       -11        105       
17         expositor                 2553       17         18387     
18         FlamingDragon_9000        2524       -5         10619     
19         AKS-Mantissa              2514       5          9765      
20         Elmichess                 2497       -86        3184      
21         SaxtonEngine              2492       9          3616      
22         Weiawaga                  2489       32         14371     
23         pawn_git                  2437       23         3583      
24         Cheng-4                   2433       2          13161     
25         Phalanx-XXV               2376       28         3930      
26         OpeningsBot               2370       14         230       
27         bot_adario                2369       -6         2220      
28         TuksuBot                  2343       -11        6537      
29         requinBOT                 2303       -18        232       
30         Pseudo-0                  2286       6          3628      
31         AjedrezChamberi           2275       -4         499       
32         fornax-engine             2267       2          6621      
33         Nakshatra3                2249       19         1137      
34         bekbot                    2246       5          1364      
35         simpleEval                2221       6          24357     
36         honzovy-sachy-2           2189       8          6643      
37         GarboBot                  2185       26         9235      
38         LazyBotJr                 2143       42         811       
39         jangine                   2122       -6         2464      
40         matmoi                    2104       -4         646       
41         halcyonbot                2090       7          4374      
42         Humaia-Strong             2073       78         1306      
43         redtail-zero              2071       10         255       
44         eubos                     2061       -16        11542     
45         Trollfish-Bot             2007       7          2660      
46         BLANK_BOT                 2002       -2         6672      
47         Sparring_Bot              1993       5          279       
48         Hyperopic                 1975       -20        766       
49         MaxtheDog                 1959       3          12370     
50         zeekat                    1908       13         17153     
51         myopic-bot                1905       29         1398      
52         YourSparringBot           1897       -19        286       
53         michabay05                1896       15         528       
54         Lynx_BOT                  1872       -31        5736      
55         Zagreus_Engine            1858       -23        2635      
56         FlounderBot               1853       5          1462      
57         Ptit-biscuit              1851       11         418       
58         notropis                  1849       14         3335      
59         QueensGamBOT              1826       -21        4670      
60         rudim-bot                 1789       -47        130       
61         baby_eubos                1779       -15        4621      
62         maia9                     1756       -22        59701     
63         ArduChessBot              1748       -15        4998      
64         honzovy-sachy             1742       -8         4694      
65         melsh_bot                 1741       5          3511      
66         Virutor                   1741       11         6382      
67         Fisk_Bot                  1740       10         225       
68         maia1                     1723       3          120663    
69         ChessChildren             1708       -8         15145     
70         simplexitor               1708       -22        2089      
71         turkjs                    1673       -26        19007     
72         ELO_1500                  1651       -24        2887      
73         dlvc-bot                  1626       25         151       
74         sargon-3ply               1605       -2         1121      
75         sargon-4ply               1594       -12        1475      
76         DavidsGuterBot            1586       15         5677      
77         Humaia                    1579       -10        369       
78         turochamp-2ply            1571       -1         1370      
79         monchester                1525       1          2234      
80         maia5                     1518       -13        38506     
81         turochamp-1ply            1480       2          1633      
82         RoundMoundOfRebounds      1454       -41        1071      
83         StupidChessRobot          1454       2          91        
84         yeoldwiz                  1450       18         791       
85         sargon-2ply               1438       0          1868      
86         sargon-1ply               1430       -20        3949      
87         botTideEval               1413       3          598       
88         HulkBot                   1356       22         1172      
89         schnecken_bot             1346       -45        420       
90         knucklefish               1318       -3         2579      
91         OhniBOT                   1303       43         482       
92         pawnrobot                 1292       -13        3607      
93         CHoMPBoT                  1252       -12        703       
94         NichtEliasBot             1220       -14        21        
95         DeepLLaMA                 1129       149        59        
96         grandQ_AI                 812        19         807       
