Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2953       -4         14513     
2          ProteusSF-Godot           2934       -8         1455      
3          FireFishBOT_v2            2918       -2         448       
4          ToromBot                  2907       -5         60501     
5          ReinforcementTrial        2890       8          76        
6          ResoluteBot               2885       6          25096     
7          YoBot_v2                  2868       -2         17645     
8          RaspFish                  2850       0          50788     
9          Nikitosik-ai              2847       -2         2181      
10         chessfyBOT                2788       -8         1404      
11         Shineshou90_BOT           2755       10         8230      
12         LazyBot                   2701       -13        1406      
13         blundar_bot               2698       4          5170      
14         FrozenightEngine          2617       6          8495      
15         FlamingDragon_9000        2524       -5         10619     
16         AKS-Mantissa              2510       -4         10627     
17         Cheng-4                   2504       -13        13485     
18         AjatarBot                 2495       32         193       
19         bot_adario                2488       8          2486      
20         Elmichess                 2483       -29        3204      
21         pawn_git                  2478       11         3953      
22         Weiawaga                  2453       2          15259     
23         catriever                 2419       -16        1597      
24         bfiedler-bot              2402       -93        77        
25         OpeningsBot               2393       -25        643       
26         Phalanx-XXV               2380       10         4127      
27         TuksuBot                  2365       15         6763      
28         odonata-bot               2353       6          6249      
29         AjedrezChamberi           2343       12         527       
30         ELO_1500                  2340       41         3216      
31         Pseudo-0                  2331       10         3855      
32         fornax-engine             2316       -3         6833      
33         clueless-bot              2311       -5         7319      
34         Nakshatra3                2301       0          1533      
35         GeraldBOT                 2298       4          734       
36         FataliiBot                2296       22         5724      
37         halcyonbot                2280       -6         5224      
38         simpleEval                2280       -17        25009     
39         honzovy-sachy-2           2170       7          6981      
40         GarboBot                  2165       20         9487      
41         matmoi                    2147       -1         1819      
42         jangine                   2124       15         2948      
43         myopic-bot                2118       28         1820      
44         WilliamEngine             2115       18         137       
45         eubos                     2112       5          12583     
46         LazyBotJr                 2111       67         888       
47         LeaMoreau                 2109       -8         509       
48         Hyperopic                 2088       -14        2626      
49         Humaia-Strong             2073       78         1306      
50         camel_bot                 2056       -5         794       
51         redtail-zero              2052       -2         544       
52         Jobabot                   2024       -14        472       
53         Lynx_BOT                  2002       -22        6436      
54         MaxtheDog                 1997       8          14049     
55         Trollfish-Bot             1996       -6         3561      
56         Nc3Nc6Bot                 1969       15         1116      
57         BLANK_BOT                 1965       -32        7301      
58         FlounderBot               1901       17         3483      
59         zeekat                    1897       -19        18471     
60         likeawizard-bot           1889       -10        993       
61         Demolito_L6               1869       -3         347       
62         notropis                  1853       20         3812      
63         Ptit-biscuit              1850       1          728       
64         DragonflyBOT              1836       -1         2048      
65         QueensGamBOT              1829       -3         5063      
66         NatesBot                  1818       1          60        
67         Virutor                   1780       0          6712      
68         baby_eubos                1778       13         5358      
69         honzovy-sachy             1773       -5         4921      
70         The_Marcus                1769       0          735       
71         ArduChessBot              1762       13         5402      
72         Fisk_Bot                  1740       10         225       
73         melsh_bot                 1726       -2         4133      
74         dlvc-bot                  1685       46         178       
75         TuroBot                   1684       24         2532      
76         Humaia                    1682       78         405       
77         piglet_engine             1681       19         440       
78         rudim-bot                 1680       10         155       
79         maia1                     1679       20         123050    
80         ChessChildren             1671       -8         15361     
81         maia9                     1622       8          60763     
82         DavidsGuterBot            1611       -6         6092      
83         ZE_ROOK                   1602       12         1831      
84         sargon-3ply               1592       2          1263      
85         sargon-4ply               1592       9          1638      
86         maia5                     1574       -20        39209     
87         turochamp-2ply            1541       -8         1495      
88         turochamp-1ply            1505       -6         1861      
89         monchester                1477       -15        2412      
90         sargon-2ply               1466       -10        2181      
91         botTideEval               1456       35         1240      
92         yeoldwiz                  1450       18         791       
93         StupidChessRobot          1412       3          483       
94         Flawed_Formula            1407       -33        313       
95         schnecken_bot             1398       -1         1012      
96         CHoMPBoT                  1373       8          987       
97         sargon-1ply               1360       -3         4354      
98         OhniBOT                   1344       40         493       
99         knucklefish               1292       31         2747      
100        HulkBot                   1284       -50        1186      
101        pawnrobot                 1284       3          3827      
102        bobandi                   1216       -2         1084      
