Rank       Bot                       Rating     Prog       Games     
1          Emptik-AI                 2975       16         275       
2          ToromBot                  2965       2          64018     
3          TheMatrix2025             2958       19         7748      
4          FireFishBOT_v2            2948       0          1407      
5          ProteusSF-Godot           2947       3          2200      
6          ReinforcementTrial        2947       -9         2077      
7          ProteusSF-Aureo           2943       16         301       
8          Mate-AI                   2930       3          13129     
9          YoBot_v2                  2927       4          18836     
10         ResoluteBot               2919       -6         27402     
11         HansNiemannBot            2859       -12        4948      
12         RaspFish                  2829       -10        54245     
13         faith_bot                 2811       4          3245      
14         blundar_bot               2796       4          10509     
15         LazyBot                   2686       -20        1429      
16         expositor                 2624       -6         20989     
17         FrozenightEngine          2610       -6         9379      
18         Cheng-4                   2603       39         14358     
19         FlamingDragon_9000        2524       -5         10619     
20         pawn_git                  2514       4          4656      
21         AKS-Mantissa              2502       -13        11525     
22         balancefish               2484       5          113       
23         catriever                 2467       1          2066      
24         Elmichess                 2459       -35        3225      
25         ELO_1500                  2453       32         3311      
26         SaxtonEngine              2443       -17        4597      
27         bfiedler-bot              2436       -60        82        
28         Weiawaga                  2433       5          16523     
29         SATRANC_KAZANSIN_BOT      2418       50         40        
30         bot_adario                2406       10         2838      
31         OpeningsBot               2394       4          1384      
32         MrChessTheBot             2393       -52        5912      
33         TuksuBot                  2388       4          7339      
34         RavenEngine               2372       0          9212      
35         odonata-bot               2365       7          6611      
36         Pseudo-0                  2358       2          4173      
37         fornax-engine             2355       10         7177      
38         simpleEval                2339       -7         25631     
39         Phalanx-XXV               2329       -1         4648      
40         admete_bot                2292       -1         7992      
41         Nakshatra3                2283       -17        1789      
42         FataliiBot                2269       -15        6074      
43         bekbot                    2259       1          1745      
44         halcyonbot                2229       -6         6173      
45         Lynx_BOT                  2189       -1         7464      
46         matmoi                    2187       14         3224      
47         Humaia-Strong             2166       61         1320      
48         honzovy-sachy-2           2146       -17        7512      
49         eubos                     2115       16         13635     
50         camel_bot                 2087       3          1217      
51         jangine                   2079       -1         3456      
52         redtail-zero              2078       -5         906       
53         likeawizard-bot           2074       8          2175      
54         sun_bird                  2037       21         1568      
55         MaxtheDog                 2024       -1         15869     
56         myopic-bot                2021       -1         2342      
57         Zagreus_Engine            2006       -14        3686      
58         LazyBotJr                 2002       32         977       
59         GarboBot                  1981       -14        10050     
60         Trollfish-Bot             1960       12         5502      
61         BLANK_BOT                 1959       1          7908      
62         zeekat                    1928       -4         19886     
63         Demolito_L6               1883       -1         963       
64         QuintBot                  1879       2          9772      
65         NatesBot                  1869       -10        498       
66         QueensGamBOT              1758       -16        5356      
67         maia9                     1754       -26        61655     
68         baby_eubos                1752       2          6166      
69         Humaia                    1748       30         423       
70         Dinora                    1747       -21        181       
71         ShallowRedBot             1745       1          337       
72         Demolito_L5               1744       3          1266      
73         piglet_engine             1734       20         934       
74         simplexitor               1729       -5         2428      
75         notropis                  1727       -30        4283      
76         honzovy-sachy             1725       -12        5238      
77         ArduChessBot              1710       -14        5764      
78         Virutor                   1685       -9         7014      
79         dlvc-bot                  1677       -12        186       
80         rudim-bot                 1644       -29        160       
81         ChessChildren             1642       2          15626     
82         maia5                     1638       21         39998     
83         turkjs                    1621       1          19465     
84         sargon-4ply               1595       31         1907      
85         ZE_ROOK                   1595       -17        2238      
86         sargon-3ply               1590       0          1541      
87         sudobot_chess             1590       -295       227       
88         turochamp-2ply            1589       18         1725      
89         monchester                1567       -1         2728      
90         RavenEngine_Depth2        1522       2          144       
91         DavidsGuterBot            1520       -4         6534      
92         yeoldwiz                  1450       18         791       
93         maia1                     1422       -8         126381    
94         botTideEval               1419       -2         3275      
95         turochamp-1ply            1416       -14        2282      
96         sargon-2ply               1396       4          2646      
97         StupidChessRobot          1395       6          1048      
98         sargon-1ply               1347       -28        4928      
99         dragobot                  1310       -89        69        
100        pawnrobot                 1266       0          4039      
101        schnecken_bot             1259       8          1194      
102        knucklefish               1242       -22        2919      
103        bobandi                   1227       -7         1130      
