Rank       Bot                       Rating     Prog       Games     
1          Africaata                 2974       -4         267       
2          ReinforcementTrial        2965       -3         2972      
3          ProteusSF-Godot           2964       0          2327      
4          YoBot_v2                  2953       -6         19454     
5          ResoluteBot               2952       -2         28043     
6          FireFishBOT_v2            2948       -5         1765      
7          caissa-x                  2946       0          14669     
8          TheFreshman1902           2944       -4         861       
9          ToromBot                  2939       4          65329     
10         LeelaHatena               2862       16         200       
11         Nikitosik-ai              2841       7          4384      
12         Mr_Chess_Berserk          2839       -1         1207      
13         RaspFish                  2833       2          55200     
14         faith_bot                 2816       -15        3433      
15         blundar_bot               2793       -15        12212     
16         Palisade                  2760       23         435       
17         Berserk-Test              2703       -4         177       
18         Tundra4                   2668       -16        1467      
19         expositor                 2658       12         22214     
20         LazyBot                   2630       46         1500      
21         StockFish16_2023          2594       13         335       
22         pawn_git                  2545       28         5037      
23         FlamingDragon_9000        2524       -5         10619     
24         Cheng-4                   2515       9          14588     
25         ELO_1500                  2507       16         3346      
26         AKS-Mantissa              2501       -19        11814     
27         Weiawaga                  2497       9          16983     
28         SaxtonEngine              2492       8          5156      
29         balancefish               2484       5          113       
30         Elmichess                 2459       -35        3225      
31         bot64jaques               2459       10         107       
32         odonata-bot               2426       -3         6811      
33         catriever                 2419       17         2631      
34         TuksuBot                  2418       16         7596      
35         bot_adario                2397       22         2990      
36         MrChessTheBot             2393       -52        5912      
37         admete_bot                2387       -2         12202     
38         AjedrezChamberi           2382       30         541       
39         ChessNoobComp             2379       16         9541      
40         Phalanx-XXV               2374       -5         4789      
41         OpeningsBot               2365       -4         3685      
42         Pseudo-0                  2350       9          4322      
43         fornax-engine             2326       13         7428      
44         simpleEval                2317       -6         25894     
45         bekbot                    2286       9          2083      
46         HistoryExplorer           2261       -12        2787      
47         halcyonbot                2221       -14        6595      
48         FataliiBot                2216       -13        6259      
49         honzovy-sachy-2           2199       -4         7690      
50         jangine                   2186       26         3757      
51         Humaia-Strong             2184       42         1327      
52         eubos                     2172       -2         13934     
53         matmoi                    2137       13         3873      
54         Lynx_BOT                  2113       27         8038      
55         myopic-bot                2089       -2         2635      
56         redtail-zero              2075       -4         1065      
57         GarboBot                  2064       -12        10299     
58         BLANK_BOT                 2056       0          8229      
59         likeawizard-bot           2055       -24        2791      
60         MaxtheDog                 2009       -7         16728     
61         LazyBotJr                 2005       -4         994       
62         sun_bird                  1982       4          2676      
63         Karl-bot                  1971       20         1931      
64         zeekat                    1912       1          20747     
65         Trollfish-Bot             1906       3          6454      
66         NatesBot                  1903       -12        762       
67         QuintBot                  1869       -14        11262     
68         QueensGamBOT              1825       -13        5594      
69         baby_eubos                1811       -7         6654      
70         honzovy-sachy             1800       17         5431      
71         Dinora                    1792       0          402       
72         notropis                  1790       16         4613      
73         Demolito_L5               1782       -9         1468      
74         piglet_engine             1771       14         1189      
75         simplexitor               1741       4          2596      
76         turkjs                    1712       59         19692     
77         ArduChessBot              1710       -13        6287      
78         melsh_bot                 1697       -9         4592      
79         Humaia                    1686       20         486       
80         HardRok                   1683       2          946       
81         Virutor                   1675       -3         7189      
82         Jibbby                    1674       -3         2913      
83         Demolito_L4               1667       8          92        
84         ChessChildren             1649       -10        15784     
85         rudim-bot                 1644       -29        160       
86         maia9                     1624       3          62184     
87         sargon-3ply               1610       -29        1670      
88         sargon-4ply               1609       -25        2078      
89         sudobot_chess             1590       -295       227       
90         turochamp-2ply            1582       -8         1876      
91         RoundMoundOfRebounds      1562       11         1709      
92         maia1                     1541       -7         128047    
93         maia5                     1539       2          40551     
94         DavidsGuterBot            1538       21         6818      
95         monchester                1533       -5         2883      
96         botTideEval               1487       21         4035      
97         turochamp-1ply            1469       13         2441      
98         yeoldwiz                  1450       18         791       
99         sargon-1ply               1417       22         5307      
100        sargon-2ply               1408       8          2813      
101        postbot                   1379       25         262       
102        ai-con                    1373       -16        104       
103        StupidChessRobot          1370       -5         1303      
104        dragobot                  1308       -34        78        
105        pawnrobot                 1251       -17        4156      
106        ABotWith3200Rating        1233       -12        199       
107        king-forward-bot          1232       -11        105       
108        bobandi                   1231       25         1158      
109        knucklefish               1212       -5         3049      
110        B4ux1t3s-Bot              1150       6          144       
111        schnecken_bot             1117       -16        1447      
