Rank       Bot                       Rating     Prog       Games     
1          CrappyBot                 3000       -19        20        
2          Africaata                 2974       -4         267       
3          ProteusSF-Aureo           2971       5          347       
4          ProteusSF-Godot           2964       0          2327      
5          ResoluteBot               2954       0          28064     
6          TheFreshman1902           2952       11         941       
7          YoBot_v2                  2950       1          19494     
8          FireFishBOT_v2            2946       -4         1789      
9          ReinforcementTrial        2940       -10        3063      
10         mayhem23111               2932       17         289       
11         ToromBot                  2920       5          65431     
12         Intron014                 2916       -6         1562      
13         TorBot_v2                 2915       -1         503       
14         LolFish-1                 2892       10         104       
15         Nikitosik-ai              2861       5          4415      
16         RaspFish                  2804       18         55266     
17         blundar_bot               2757       0          12279     
18         StockFish16_2023          2700       19         386       
19         Berserk-Test              2689       11         217       
20         LazyBot                   2630       46         1500      
21         FrozenightEngine          2605       16         9611      
22         expositor                 2599       -18        22418     
23         FlamingDragon_9000        2524       -5         10619     
24         pawn_git                  2524       -5         5071      
25         Cheng-4                   2521       8          14603     
26         SaxtonEngine              2519       5          5215      
27         ELO_1500                  2513       8          3351      
28         Weiawaga                  2511       1          17006     
29         AKS-Mantissa              2502       0          11833     
30         balancefish               2484       5          113       
31         Elmichess                 2459       -35        3225      
32         bot64jaques               2449       11         140       
33         catriever                 2435       10         2685      
34         bot_adario                2424       28         3000      
35         TuksuBot                  2422       -12        7620      
36         odonata-bot               2407       -13        6859      
37         MrChessTheBot             2393       -52        5912      
38         OpeningsBot               2376       -2         3831      
39         Phalanx-XXV               2369       -24        4809      
40         Pseudo-0                  2339       -2         4343      
41         fornax-engine             2326       13         7428      
42         simpleEval                2321       15         25917     
43         bekbot                    2303       12         2131      
44         FataliiBot                2251       19         6277      
45         halcyonbot                2250       -15        6639      
46         TinyHugeBot               2231       -4         470       
47         honzovy-sachy-2           2188       -1         7710      
48         Humaia-Strong             2184       42         1327      
49         jangine                   2162       -12        3780      
50         matmoi                    2150       12         3915      
51         eubos                     2115       -9         13983     
52         redtail-zero              2105       43         1079      
53         myopic-bot                2093       16         2663      
54         likeawizard-bot           2091       8          2903      
55         Lynx_BOT                  2082       -14        8093      
56         GarboBot                  2068       -5         10322     
57         LazyBotJr                 2029       6          1024      
58         MaxtheDog                 2023       -4         16803     
59         BLANK_BOT                 1995       -35        8273      
60         Zagreus_Engine            1991       -21        3724      
61         sun_bird                  1983       22         2762      
62         Karl-bot                  1978       0          2034      
63         zeekat                    1965       -8         20831     
64         Trollfish-Bot             1917       -12        6528      
65         NatesBot                  1893       6          793       
66         QuintBot                  1872       -3         11402     
67         QueensGamBOT              1844       0          5629      
68         honzovy-sachy             1803       20         5455      
69         baby_eubos                1792       -14        6702      
70         notropis                  1786       -3         4633      
71         Demolito_L5               1784       17         1483      
72         piglet_engine             1774       9          1217      
73         ShallowRedBot             1773       27         495       
74         potato-chess-bot          1769       25         45        
75         Dinora                    1766       -26        413       
76         simplexitor               1746       -3         2610      
77         ArduChessBot              1695       -29        6327      
78         melsh_bot                 1692       -9         4624      
79         Humaia                    1686       20         486       
80         Virutor                   1684       4          7212      
81         turkjs                    1674       -17        19725     
82         Demolito_L4               1664       0          121       
83         Jibbby                    1660       5          2948      
84         maia9                     1652       -12        62229     
85         ChessChildren             1652       13         15802     
86         rudim-bot                 1644       -29        160       
87         sargon-3ply               1609       -9         1696      
88         sudobot_chess             1590       -295       227       
89         sargon-4ply               1584       5          2096      
90         RoundMoundOfRebounds      1580       23         1726      
91         turochamp-2ply            1573       -7         1888      
92         DavidsGuterBot            1545       -13        6840      
93         monchester                1522       -16        2895      
94         botTideEval               1511       14         4118      
95         maia5                     1494       22         40600     
96         turochamp-1ply            1489       17         2454      
97         maia1                     1473       -4         128201    
98         yeoldwiz                  1450       18         791       
99         sargon-2ply               1411       8          2832      
100        postbot                   1404       -6         348       
101        ai-con                    1385       -1         122       
102        sargon-1ply               1371       34         5435      
103        StupidChessRobot          1365       -11        1329      
104        dragobot                  1316       6          80        
105        pawnrobot                 1257       4          4166      
106        ABotWith3200Rating        1235       -2         203       
107        bobandi                   1225       16         1162      
108        king-forward-bot          1218       -16        112       
109        knucklefish               1203       -11        3054      
110        schnecken_bot             1173       -31        1551      
111        B4ux1t3s-Bot              1147       -8         151       
112        GuineaBot                 1134       -121       26        
