Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2948       -12        3179      
2          ProteusSF-Godot           2941       0          1415      
3          FireFishBOT_v2            2940       1          344       
4          ToromBot                  2921       -10        59795     
5          ResoluteBot               2892       1          24795     
6          YoBot_v2                  2866       5          17532     
7          RaspFish                  2831       4          49850     
8          chessfyBOT                2788       -8         1404      
9          blundar_bot               2723       2          5061      
10         Shineshou90_BOT           2718       -11        8068      
11         LazyBot                   2701       -11        1405      
12         learningchess6_bot        2690       35         99        
13         MrChessTheBot             2596       6          5488      
14         FlamingDragon_9000        2524       -5         10619     
15         expositor                 2520       0          19369     
16         Elmichess                 2497       -14        3203      
17         AKS-Mantissa              2490       -1         10446     
18         bot_adario                2459       0          2409      
19         Wahoo_Bot                 2455       -5         530       
20         pawn_git                  2419       -12        3846      
21         catriever                 2402       -1         1491      
22         OpeningsBot               2392       -13        511       
23         admete_bot                2390       -1         6065      
24         Weiawaga                  2371       -15        15107     
25         AjedrezChamberi           2341       13         526       
26         TuksuBot                  2341       7          6697      
27         fornax-engine             2328       0          6791      
28         ELO_1500                  2263       37         3193      
29         FataliiBot                2262       -2         5620      
30         halcyonbot                2258       9          5089      
31         simpleEval                2255       8          24881     
32         KhepriChess               2253       6          847       
33         Nakshatra3                2232       -27        1465      
34         HistoryExplorer           2208       6          2466      
35         eubos                     2152       -3         12366     
36         GarboBot                  2135       -2         9384      
37         matmoi                    2118       -14        1572      
38         redtail-zero              2097       12         482       
39         LazyBotJr                 2094       1          869       
40         jangine                   2075       -20        2823      
41         Humaia-Strong             2073       78         1306      
42         Hyperopic                 2070       -3         1897      
43         LeaMoreau                 2057       16         359       
44         myopic-bot                2024       -15        1731      
45         MaxtheDog                 2012       -26        13695     
46         BLANK_BOT                 1991       3          7173      
47         Jobabot                   1983       -17        300       
48         Lynx_BOT                  1973       10         6250      
49         Trollfish-Bot             1972       26         3222      
50         Nc3Nc6Bot                 1953       0          968       
51         zeekat                    1925       3          18206     
52         michabay05                1875       -10        1688      
53         FlounderBot               1858       -20        3069      
54         Demolito_L6               1853       -5         253       
55         Ptit-biscuit              1849       1          636       
56         QueensGamBOT              1834       0          4990      
57         likeawizard-bot           1810       7          803       
58         notropis                  1801       12         3727      
59         Demolito_L5               1793       14         708       
60         baby_eubos                1767       4          5220      
61         Fisk_Bot                  1740       10         225       
62         melsh_bot                 1733       -8         4000      
63         The_Marcus                1713       8          550       
64         HardRok                   1706       3          657       
65         maia9                     1689       0          60582     
66         dlvc-bot                  1685       46         178       
67         Humaia                    1682       78         405       
68         rudim-bot                 1680       10         155       
69         maia5                     1622       -14        39024     
70         TuroBot                   1618       -9         2495      
71         ZE_ROOK                   1617       10         1740      
72         DavidsGuterBot            1615       7          6007      
73         sargon-3ply               1578       6          1235      
74         maia1                     1570       8          122577    
75         sargon-4ply               1566       13         1603      
76         turochamp-2ply            1552       -1         1476      
77         RoundMoundOfRebounds      1506       20         1270      
78         turochamp-1ply            1499       -20        1828      
79         monchester                1496       -14        2377      
80         sargon-2ply               1478       5          2129      
81         yeoldwiz                  1450       18         791       
82         StupidChessRobot          1430       -8         414       
83         botTideEval               1412       21         1208      
84         schnecken_bot             1393       4          947       
85         sargon-1ply               1381       -18        4233      
86         OhniBOT                   1327       28         492       
87         CHoMPBoT                  1299       -1         955       
88         HulkBot                   1292       -43        1185      
89         pawnrobot                 1272       6          3793      
90         knucklefish               1259       -10        2732      
91         bobandi                   1210       -37        1075      
