Rank       Bot                       Rating     Prog       Games     
1          Mate-AI                   2933       4          11970     
2          ProteusSF-Godot           2929       1          2064      
3          FireFishBOT               2917       -3         1521      
4          ReinforcementTrial        2917       1          604       
5          LeelaMultiPoss            2915       7          591       
6          ToromBot                  2915       -6         61708     
7          ResoluteBot               2910       7          25738     
8          FireFishBOT_v2            2902       4          758       
9          YoBot_v2                  2901       3          17932     
10         RaspFish                  2895       6          52142     
11         Shineshou90_BOT           2871       4          8660      
12         HansNiemannBot            2869       3          4175      
13         Mr_Chess_Berserk          2860       8          356       
14         Nikitosik-ai              2825       -8         2750      
15         chessfyBOT                2788       -8         1404      
16         blundar_bot               2786       1          6375      
17         faith_bot                 2757       20         3145      
18         LazyBot                   2701       -13        1408      
19         FrozenightEngine          2559       -5         8728      
20         FlamingDragon_9000        2524       -5         10619     
21         Elmichess                 2499       12         3219      
22         AKS-Mantissa              2480       -6         10777     
23         bot_adario                2471       -12        2626      
24         pawn_git                  2446       10         4183      
25         SaxtonEngine              2429       -3         4241      
26         Cheng-4                   2420       -2         13687     
27         Weiawaga                  2418       10         15447     
28         catriever                 2392       -2         1693      
29         OpeningsBot               2391       -17        905       
30         odonata-bot               2379       4          6381      
31         Rinestro                  2361       -20        181       
32         AjedrezChamberi           2352       15         529       
33         Phalanx-XXV               2344       10         4291      
34         TuksuBot                  2342       -1         6895      
35         simpleEval                2336       6          25167     
36         fornax-engine             2330       -11        6956      
37         Pseudo-0                  2314       -5         3934      
38         halcyonbot                2243       -1         5491      
39         Jussicas                  2181       35         117       
40         honzovy-sachy-2           2162       10         7134      
41         matmoi                    2151       11         2209      
42         eubos                     2145       3          12922     
43         GarboBot                  2133       -6         9654      
44         jangine                   2120       3          3118      
45         Humaia-Strong             2101       87         1311      
46         MaxtheDog                 2097       2          14481     
47         Lynx_BOT                  2090       1          6654      
48         myopic-bot                2090       1          1935      
49         redtail-zero              2065       4          633       
50         LazyBotJr                 2033       -33        936       
51         LeaMoreau                 2021       -5         721       
52         Nc3Nc6Bot                 2014       12         1186      
53         Jobabot                   2012       -1         734       
54         Zagreus_Engine            1987       -2         3071      
55         human_bot22               1983       1          318       
56         likeawizard-bot           1962       -1         1313      
57         Trollfish-Bot             1954       -8         4107      
58         BLANK_BOT                 1932       0          7481      
59         Demolito_L6               1908       7          526       
60         zeekat                    1894       -18        18860     
61         NatesBot                  1881       5          198       
62         FlounderBot               1873       -7         4127      
63         Ptit-biscuit              1849       -6         825       
64         notropis                  1811       -4         3937      
65         QueensGamBOT              1805       -18        5166      
66         honzovy-sachy             1786       13         4981      
67         Virutor                   1766       -10        6773      
68         The_Marcus                1763       6          1052      
69         piglet_engine             1761       21         581       
70         Demolito_L5               1747       2          934       
71         Fisk_Bot                  1740       10         225       
72         baby_eubos                1718       16         5617      
73         Humaia                    1717       37         411       
74         melsh_bot                 1697       -23        4290      
75         rudim-bot                 1680       10         155       
76         dlvc-bot                  1671       -3         184       
77         maia1                     1667       -17        123976    
78         ChessChildren             1655       -14        15423     
79         turkjs                    1653       -6         19269     
80         maia9                     1616       12         61006     
81         DavidsGuterBot            1613       6          6230      
82         maia5                     1603       4          39395     
83         ZE_ROOK                   1591       38         1922      
84         sargon-4ply               1571       -5         1704      
85         sargon-3ply               1569       -12        1329      
86         turochamp-2ply            1567       -4         1561      
87         RoundMoundOfRebounds      1555       16         1376      
88         monchester                1537       -2         2491      
89         sargon-2ply               1493       39         2345      
90         turochamp-1ply            1492       -2         2001      
91         botTideEval               1450       -22        1759      
92         yeoldwiz                  1450       18         791       
93         OhniBOT                   1419       90         501       
94         sargon-1ply               1407       -21        4514      
95         dragobot                  1399       -30        58        
96         czesc-bot                 1368       -228       224       
97         StupidChessRobot          1340       -23        659       
98         knucklefish               1276       20         2787      
99         pawnrobot                 1271       -9         3892      
