Rank       Bot                       Rating     Prog       Games     
1          Nikitosikbot              2927       16         20147     
2          ToromBot                  2907       -1         56240     
3          ResoluteBot               2887       -4         24791     
4          FireFishBOT               2882       -6         608       
5          YoBot_v2                  2878       9          16280     
6          ProteusSF-Godot           2871       -4         259       
7          Viet-AI                   2871       -22        286       
8          caissa-test               2843       2          1390      
9          Nikitosik-ai              2837       8          933       
10         LeelaMultiPoss            2830       -8         79        
11         Shineshou90_BOT           2811       -8         7054      
12         blundar_bot               2810       7          4440      
13         RaspFish                  2798       8          46216     
14         CodingAdventureBot        2795       4          1233      
15         chessfyBOT                2788       -8         1404      
16         verylowsodium-bot         2777       -34        84        
17         FishFingersMcGee          2738       13         1025      
18         LazyBot                   2707       18         1388      
19         ChessHunterBot            2591       -24        81        
20         MrChessTheBot             2567       -7         4558      
21         FlamingDragon_9000        2524       -5         10619     
22         Elmichess                 2523       -59        3182      
23         AKS-Mantissa              2514       -12        9720      
24         expositor                 2512       1          18296     
25         OldStockfish              2487       8          862       
26         SaxtonEngine              2482       -11        3551      
27         Weiawaga                  2448       -7         14304     
28         Cheng-4                   2430       4          13146     
29         pawn_git                  2424       16         3554      
30         bot_adario                2366       14         2205      
31         TuksuBot                  2350       -1         6529      
32         OpeningsBot               2349       -20        206       
33         Phalanx-XXV               2342       5          3911      
34         ChessNoobComp             2325       -12        9367      
35         odonata-bot               2315       20         5882      
36         requinBOT                 2302       -18        231       
37         admete_bot                2292       -11        5460      
38         fornax-engine             2283       17         6565      
39         AjedrezChamberi           2275       -4         499       
40         clueless-bot              2275       14         5697      
41         Pseudo-0                  2264       -17        3586      
42         bekbot                    2250       -1         1332      
43         HistoryExplorer           2219       -15        2313      
44         Nakshatra3                2213       -5         1119      
45         simpleEval                2210       1          24287     
46         WasterNew                 2202       6          74        
47         honzovy-sachy-2           2176       18         6610      
48         GarboBot                  2151       28         9210      
49         LazyBotJr                 2140       30         807       
50         CadabraBot                2131       -21        685       
51         jangine                   2117       6          2439      
52         tha_kojiro                2084       -19        147       
53         eubos                     2079       8          11500     
54         Humaia-Strong             2073       78         1306      
55         matmoi                    2068       -14        560       
56         halcyonbot                2064       6          4301      
57         camel_bot                 2059       -2         370       
58         redtail-zero              2055       -13        234       
59         MaxtheDog                 2033       -2         12266     
60         BLANK_BOT                 1992       -24        6645      
61         Hyperopic                 1975       -20        766       
62         Trollfish-Bot             1945       31         2570      
63         Nc3Nc6Bot                 1935       -9         720       
64         Lynx_BOT                  1919       11         5690      
65         michabay05                1898       11         411       
66         FlounderBot               1890       11         1315      
67         zeekat                    1876       -16        17054     
68         QueensGamBOT              1848       -4         4655      
69         myopic-bot                1846       -22        1368      
70         Genetic_Chess_Bot         1819       -10        2089      
71         notropis                  1815       -18        3291      
72         baby_eubos                1811       -3         4574      
73         rudim-bot                 1784       -86        129       
74         ArduChessBot              1770       18         4941      
75         melsh_bot                 1758       1          3469      
76         maia9                     1748       -9         59630     
77         honzovy-sachy             1746       -30        4676      
78         Fisk_Bot                  1740       10         225       
79         Virutor                   1740       -11        6362      
80         ChessChildren             1718       0          15130     
81         simplexitor               1717       -28        2082      
82         turkjs                    1715       -5         18986     
83         maia1                     1672       16         120515    
84         ELO_1500                  1669       -6         2869      
85         Jibbby                    1667       8          2466      
86         sargon-3ply               1611       10         1106      
87         sargon-4ply               1608       -10        1467      
88         Humaia                    1585       -1         361       
89         turochamp-2ply            1569       -3         1361      
90         maia5                     1536       -24        38475     
91         monchester                1531       -10        2212      
92         DavidsGuterBot            1526       -10        5644      
93         RoundMoundOfRebounds      1493       2          1057      
94         turochamp-1ply            1473       11         1616      
95         yeoldwiz                  1450       18         791       
96         sargon-1ply               1447       -7         3940      
97         sargon-2ply               1443       -3         1856      
98         StupidChessRobot          1416       22         59        
99         botTideEval               1383       3          522       
100        schnecken_bot             1355       -27        418       
101        HulkBot                   1337       -35        1167      
102        knucklefish               1316       -53        2556      
103        pawnrobot                 1300       -10        3597      
104        CHoMPBoT                  1261       -18        693       
105        bobandi                   1230       -22        1058      
106        OhniBOT                   1202       -33        445       
107        DeepLLaMA                 995        -12        51        
108        grandQ_AI                 801        0          801       
