Rank       Bot                       Rating     Prog       Games     
1          EmptikVariantsBot         2976       1          2483      
2          VariantsTop               2975       4          1231      
3          EmptikBot                 2949       -7         2964      
4          EmanPureNN                2919       6          4274      
5          ProteusSF-Godot           2916       -5         1089      
6          EmptikBot247              2911       0          2177      
7          TorBot                    2889       3          5881      
8          ToromBot                  2888       5          57830     
9          ResoluteBot               2887       -4         24791     
10         Nikitosikbot              2885       -16        20550     
11         YoBot_v2                  2883       -6         16895     
12         TheMatrix2025             2867       -10        6600      
13         Anand_bot                 2862       -14        456       
14         caissa-test               2843       2          1390      
15         RigorousMoron             2841       4          72        
16         CodingAdventureBot        2814       -10        1729      
17         RaspFish                  2802       -2         48099     
18         blundar_bot               2790       0          4816      
19         chessfyBOT                2788       -8         1404      
20         Nikitosik-ai              2788       2          1555      
21         Palisade                  2760       23         435       
22         Shineshou90_BOT           2754       4          7569      
23         StockDory                 2751       53         81        
24         LazyBot                   2709       16         1392      
25         expositor                 2607       20         18634     
26         CVA728_BOT_1              2576       -50        49        
27         SaxtonEngine              2536       12         3719      
28         AKS-Mantissa              2534       8          9893      
29         FlamingDragon_9000        2524       -5         10619     
30         Elmichess                 2500       -83        3185      
31         Weiawaga                  2453       -6         14570     
32         pawn_git                  2422       -5         3657      
33         bot_adario                2420       24         2263      
34         admete_bot                2393       7          5756      
35         TuksuBot                  2380       6          6583      
36         OpeningsBot               2367       -8         324       
37         AjedrezChamberi           2339       14         525       
38         clueless-bot              2320       4          6381      
39         odonata-bot               2311       12         6016      
40         fornax-engine             2309       -12        6739      
41         KhepriChess               2262       11         590       
42         FataliiBot                2257       25         5480      
43         bekbot                    2255       13         1420      
44         simpleEval                2227       -15        24553     
45         HistoryExplorer           2206       -11        2368      
46         Anduril_Engine            2184       -9         58        
47         LazyBotJr                 2172       7          846       
48         GarboBot                  2158       -3         9342      
49         matmoi                    2149       -12        980       
50         jangine                   2124       -12        2579      
51         halcyonbot                2080       -5         4655      
52         redtail-zero              2080       -18        336       
53         Humaia-Strong             2073       78         1306      
54         eubos                     2063       -5         11827     
55         Hyperopic                 2051       37         890       
56         BLANK_BOT                 2028       0          6837      
57         LeaMoreau                 1996       -10        59        
58         MaxtheDog                 1992       -20        12812     
59         Zagreus_Engine            1950       -14        2850      
60         myopic-bot                1935       6          1521      
61         zeekat                    1934       -6         17602     
62         michabay05                1924       -5         936       
63         likeawizard-bot           1897       16         589       
64         FlounderBot               1880       -8         2086      
65         Lynx_BOT                  1851       -30        5929      
66         Ptit-biscuit              1851       -16        548       
67         yowCapablanca             1824       -120       46        
68         Demolito_L5               1817       -1         375       
69         baby_eubos                1787       4          4825      
70         notropis                  1786       -4         3480      
71         QueensGamBOT              1763       4          4761      
72         maia9                     1754       2          60066     
73         Fisk_Bot                  1740       10         225       
74         ArduChessBot              1732       15         5259      
75         melsh_bot                 1723       -28        3693      
76         simplexitor               1713       -5         2138      
77         ELO_1500                  1705       -26        3022      
78         HardRok                   1675       5          527       
79         piglet_engine             1662       -57        113       
80         rudim-bot                 1650       -149       142       
81         dlvc-bot                  1649       12         170       
82         turkjs                    1627       0          19112     
83         maia1                     1612       21         121247    
84         Ramses-Chess              1611       61         65        
85         sargon-4ply               1609       3          1517      
86         maia5                     1605       -13        38668     
87         Humaia                    1602       13         388       
88         turochamp-2ply            1602       19         1402      
89         sargon-3ply               1581       -7         1168      
90         RoundMoundOfRebounds      1559       -7         1146      
91         DavidsGuterBot            1550       -2         5807      
92         turochamp-1ply            1516       -15        1714      
93         monchester                1515       -10        2271      
94         StupidChessRobot          1459       0          163       
95         sargon-2ply               1454       -30        1971      
96         yeoldwiz                  1450       18         791       
97         sargon-1ply               1413       -14        4064      
98         CHoMPBoT                  1374       -42        800       
99         botTideEval               1340       -1         904       
100        HulkBot                   1335       7          1174      
101        schnecken_bot             1325       -20        527       
102        knucklefish               1308       12         2681      
103        OhniBOT                   1303       43         482       
104        pawnrobot                 1262       -3         3701      
105        DeepLLaMA                 1125       -6         69        
106        grandQ_AI                 834        -5         836       
