Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2985       6          966       
2          Africaata                 2974       -4         267       
3          ReinforcementTrial        2956       -1         3210      
4          YoBot_v2                  2948       -7         19556     
5          ResoluteBot               2936       -6         28139     
6          ToromBot                  2935       12         65581     
7          FireFishBOT_v2            2934       -4         1824      
8          TorBot                    2931       0          7005      
9          Intron014                 2919       0          1677      
10         Mr_Chess_Berserk          2847       -17        1248      
11         RaspFish                  2818       -2         55382     
12         faith_bot                 2802       -20        3442      
13         SalfaChessOne             2787       23         53        
14         StockFish16_2023          2760       0          459       
15         blundar_bot               2748       14         12353     
16         Berserk-Test              2704       8          265       
17         LazyBot                   2630       46         1500      
18         FrozenightEngine          2590       17         9654      
19         expositor                 2541       -6         22626     
20         FlamingDragon_9000        2524       -5         10619     
21         Cheng-4                   2521       8          14603     
22         pawn_git                  2515       1          5128      
23         AKS-Mantissa              2514       6          11846     
24         SaxtonEngine              2508       -7         5271      
25         Weiawaga                  2488       3          17041     
26         balancefish               2484       5          113       
27         Elmichess                 2459       -35        3225      
28         bot64jaques               2452       -18        191       
29         bot_adario                2443       10         3016      
30         catriever                 2426       7          2808      
31         TuksuBot                  2425       5          7640      
32         odonata-bot               2396       1          6968      
33         MrChessTheBot             2393       -52        5912      
34         OpeningsBot               2393       -3         4153      
35         AjedrezChamberi           2388       32         543       
36         Phalanx-XXV               2375       -11        5049      
37         admete_bot                2361       2          12621     
38         fornax-engine             2338       17         7433      
39         Pseudo-0                  2335       -1         4407      
40         simpleEval                2318       -11        25943     
41         HistoryExplorer           2269       -10        2813      
42         bekbot                    2245       -22        2185      
43         halcyonbot                2244       -5         6665      
44         FataliiBot                2242       -5         6304      
45         honzovy-sachy-2           2204       20         7744      
46         Humaia-Strong             2184       42         1327      
47         jangine                   2160       -8         3798      
48         eubos                     2138       -11        14039     
49         redtail-zero              2125       22         1094      
50         matmoi                    2114       -6         3976      
51         myopic-bot                2091       -12        2680      
52         likeawizard-bot           2086       -2         2962      
53         Lynx_BOT                  2085       12         8172      
54         GarboBot                  2078       14         10347     
55         LazyBotJr                 2029       6          1024      
56         Zagreus_Engine            2001       8          3780      
57         MaxtheDog                 1998       -32        16904     
58         BLANK_BOT                 1996       8          8305      
59         sun_bird                  1979       9          2824      
60         Trollfish-Bot             1968       2          6627      
61         zeekat                    1951       7          20922     
62         NatesBot                  1914       14         821       
63         QuintBot                  1865       27         11579     
64         potato-chess-bot          1863       23         87        
65         QueensGamBOT              1840       21         5662      
66         Dinora                    1786       21         425       
67         baby_eubos                1782       -22        6762      
68         piglet_engine             1775       -9         1246      
69         honzovy-sachy             1772       -11        5475      
70         notropis                  1768       -3         4674      
71         ShallowRedBot             1765       -6         513       
72         Demolito_L5               1761       -26        1493      
73         simplexitor               1752       6          2621      
74         melsh_bot                 1704       14         4652      
75         HardRok                   1696       -1         970       
76         Humaia                    1692       19         487       
77         ArduChessBot              1690       -17        6393      
78         chesstango_bot            1681       41         82        
79         Virutor                   1674       8          7238      
80         ChessChildren             1671       12         15818     
81         maia9                     1657       -16        62275     
82         Jibbby                    1657       7          2951      
83         rudim-bot                 1644       -29        160       
84         turkjs                    1641       -10        19758     
85         Demolito_L4               1633       -24        140       
86         sargon-3ply               1596       -8         1712      
87         sargon-4ply               1577       -24        2120      
88         turochamp-2ply            1573       -7         1904      
89         maia1                     1563       27         128347    
90         DavidsGuterBot            1542       -5         6862      
91         postbot                   1541       9          428       
92         maia5                     1537       26         40636     
93         monchester                1517       -11        2905      
94         turochamp-1ply            1469       2          2470      
95         botTideEval               1467       -13        4168      
96         yeoldwiz                  1450       18         791       
97         ai-con                    1410       0          148       
98         sargon-2ply               1409       3          2847      
99         Calvin_Bot                1381       83         48        
100        StupidChessRobot          1363       -1         1358      
101        sargon-1ply               1348       -11        5454      
102        dragobot                  1304       38         84        
103        pawnrobot                 1235       -27        4178      
104        king-forward-bot          1221       -7         120       
105        bobandi                   1200       -31        1169      
106        knucklefish               1196       -17        3056      
107        schnecken_bot             1187       2          1558      
108        GuineaBot                 1166       -97        27        
109        grandQ_AI                 809        -43        878       
