Rank       Bot                       Rating     Prog       Games     
1          Anand_bot                 2956       7          1609      
2          caissa-x                  2940       -12        14529     
3          ProteusSF-Godot           2936       -6         2139      
4          Mate-AI                   2929       1          12403     
5          lord-bot                  2920       -3         2826      
6          ProteusSF-Aureo           2920       1          180       
7          ReinforcementTrial        2914       -2         913       
8          FireFishBOT_v2            2913       -1         950       
9          ttBOT                     2901       -5         1118      
10         YoBot_v2                  2896       -1         18052     
11         FireFishBOT               2892       -7         2520      
12         ResoluteBot               2888       5          26092     
13         HansNiemannBot            2878       1          4457      
14         Mr_Chess_Berserk          2859       1          508       
15         RaspFish                  2847       -3         52758     
16         Shineshou90_BOT           2819       -3         8882      
17         Nikitosik-ai              2811       -16        2999      
18         chessfyBOT                2788       -8         1404      
19         faith_bot                 2781       -20        3201      
20         blundar_bot               2759       12         7126      
21         LazyBot                   2704       3          1414      
22         FrozenightEngine          2583       -2         8871      
23         expositor                 2541       19         19867     
24         FlamingDragon_9000        2524       -5         10619     
25         AKS-Mantissa              2462       5          10927     
26         Elmichess                 2458       -35        3224      
27         Cheng-4                   2449       14         13819     
28         LTChessBot                2441       -8         516       
29         SaxtonEngine              2440       13         4253      
30         Weiawaga                  2439       5          15638     
31         pawn_git                  2431       4          4263      
32         bot_adario                2430       -6         2685      
33         Rinestro                  2380       20         192       
34         admete_bot                2354       17         6135      
35         RavenEngine               2354       -7         9071      
36         AjedrezChamberi           2352       15         530       
37         Phalanx-XXV               2344       11         4346      
38         OpeningsBot               2343       5          990       
39         TuksuBot                  2343       -4         6962      
40         odonata-bot               2332       -3         6428      
41         fornax-engine             2325       -3         6992      
42         Pseudo-0                  2318       6          3975      
43         simpleEval                2304       17         25238     
44         LunaChessEngine           2286       -4         1235      
45         FataliiBot                2283       2          5800      
46         SimplerEval               2270       0          2633      
47         HistoryExplorer           2250       3          2606      
48         halcyonbot                2247       0          5622      
49         GarboBot                  2176       -27        9706      
50         honzovy-sachy-2           2172       -17        7212      
51         matmoi                    2125       -3         2410      
52         Lynx_BOT                  2120       4          6801      
53         myopic-bot                2112       27         2011      
54         Humaia-Strong             2102       85         1312      
55         jangine                   2091       -15        3196      
56         eubos                     2088       -6         13015     
57         MaxtheDog                 2082       7          14788     
58         redtail-zero              2076       4          688       
59         likeawizard-bot           2075       20         1536      
60         LazyBotJr                 2026       0          945       
61         BLANK_BOT                 2010       24         7559      
62         Trollfish-Bot             2006       -12        4368      
63         Jobabot                   2000       19         852       
64         Zagreus_Engine            1995       18         3208      
65         sun_bird                  1958       -15        271       
66         Demolito_L6               1905       -4         597       
67         zeekat                    1901       -10        19048     
68         FlounderBot               1882       -13        4490      
69         NatesBot                  1869       -8         249       
70         notropis                  1839       11         4004      
71         j1-chessnost              1820       39         168       
72         QueensGamBOT              1819       13         5193      
73         Ramses-Chess              1786       7          203       
74         honzovy-sachy             1777       -17        5018      
75         baby_eubos                1764       7          5747      
76         Humaia                    1756       54         420       
77         The_Marcus                1745       9          1238      
78         Fisk_Bot                  1740       10         225       
79         Dinora                    1739       -78        35        
80         piglet_engine             1738       -5         630       
81         simplexitor               1721       3          2261      
82         Virutor                   1710       -1         6836      
83         Demolito_L5               1707       -25        1009      
84         melsh_bot                 1691       -8         4345      
85         rudim-bot                 1687       7          156       
86         dlvc-bot                  1677       -12        186       
87         turkjs                    1670       40         19311     
88         ChessChildren             1658       4          15473     
89         maia5                     1623       -28        39530     
90         ZE_ROOK                   1622       5          1988      
91         maia9                     1607       -17        61112     
92         sargon-3ply               1594       -16        1362      
93         sudobot_chess             1590       -295       227       
94         turochamp-2ply            1585       -6         1593      
95         sargon-4ply               1582       1          1735      
96         DavidsGuterBot            1581       -8         6305      
97         RoundMoundOfRebounds      1562       -19        1425      
98         monchester                1551       8          2509      
99         maia1                     1523       -33        124616    
100        botTideEval               1519       1          2077      
101        turochamp-1ply            1512       -5         2080      
102        sargon-2ply               1488       -12        2418      
103        yeoldwiz                  1450       18         791       
104        RookieRobot               1424       28         31        
105        OhniBOT                   1423       95         502       
106        sargon-1ply               1374       0          4565      
107        StupidChessRobot          1354       3          725       
108        dragobot                  1349       -116       61        
109        knucklefish               1342       -3         2831      
110        pawnrobot                 1290       -32        3937      
111        czesc-bot                 1289       -46        240       
112        B4ux1t3s-Bot              1265       6          26        
113        BerserkRandomMover        1003       23         431       
114        grandQ_AI                 825        -14        843       
