Rank       Bot                       Rating     Prog           
1          Mate-AI                   2960       -6             
2          ToromBot                  2951       7              
3          EmptikBot                 2950       12             
4          caissa-test               2934       7              
5          pangubot                  2934       -4             
6          caissa-x                  2931       -3             
7          FireFishBOT               2916       0              
8          YoBot_v2                  2908       2              
9          Karpov_bot                2889       -14            
10         ResoluteBot               2887       -4             
11         RaspFish                  2859       -6             
12         Shineshou90_BOT           2854       -15            
13         Nikitosik-ai              2812       1              
14         LeelaChessTest            2804       6              
15         blundar_bot               2803       12             
16         chessfyBOT                2788       -8             
17         RoboChess3214             2711       100            
18         LazyBot                   2707       18             
19         JuroJ                     2690       -35            
20         Elmichess                 2566       -15            
21         AKS-Mantissa              2549       -1             
22         expositor                 2549       -7             
23         FlamingDragon_9000        2524       -5             
24         SaxtonEngine              2483       2              
25         pawn_git                  2433       -7             
26         Weiawaga                  2418       -1             
27         OldStockfish              2394       -7             
28         bot_adario                2366       -13            
29         misteick_bot              2353       -7             
30         odonata-bot               2350       -9             
31         admete_bot                2347       -12            
32         catriever                 2343       10             
33         TuksuBot                  2340       0              
34         fornax-engine             2277       -6             
35         AjedrezChamberi           2275       -4             
36         SimplerEval               2264       -5             
37         HistoryExplorer           2253       4              
38         simpleEval                2251       -18            
39         humanian                  2212       -9             
40         CadabraBot                2152       6              
41         LunaChessEngine           2152       10             
42         LazyBotJr                 2131       9              
43         rudim-bot                 2131       43             
44         jangine                   2116       3              
45         GarboBot                  2111       7              
46         MatMoi                    2102       24             
47         eubos                     2083       4              
48         redtail-zero              2083       -2             
49         MaxtheDog                 2051       16             
50         Sparring_Bot              2050       27             
51         BLANK_BOT                 2019       44             
52         halcyonbot                1975       -9             
53         Zagreus_Engine            1974       9              
54         YourSparringBot           1973       -27            
55         theoden8_uci              1950       -6             
56         Lynx_BOT                  1947       5              
57         Trollfish-Bot             1908       19             
58         BengalBot                 1904       -28            
59         zeekat                    1903       2              
60         FlounderBot               1870       2              
61         QueensGamBOT              1863       -4             
62         Demolito_L5               1829       -22            
63         myopic-bot                1829       14             
64         notropis                  1816       9              
65         maia9                     1786       -21            
66         baby_eubos                1777       -9             
67         simplexitor               1755       17             
68         melsh_bot                 1750       -18            
69         Fisk_Bot                  1749       5              
70         maia1                     1719       62             
71         HardRok                   1716       7              
72         turkjs                    1699       0              
73         Jibbby                    1675       8              
74         maia5                     1620       -28            
75         sargon-4ply               1590       -1             
76         turochamp-2ply            1588       7              
77         sargon-3ply               1559       -8             
78         DavidsGuterBot            1550       8              
79         monchester                1524       5              
80         turochamp-1ply            1490       -14            
81         sargon-1ply               1451       2              
82         yeoldwiz                  1450       18             
83         sargon-2ply               1445       -8             
84         OhniBOT                   1440       -138           
85         knucklefish               1364       4              
86         HulkBot                   1360       -63            
87         CHoMPBoT                  1344       -26            
88         pawnrobot                 1322       4              
89         botTideEval               1307       -5             
