Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2950       -5         58579     
2          Anand_bot                 2945       0          1404      
3          Mate-AI                   2931       0          11490     
4          ProteusSF-Godot           2930       4          1379      
5          FireFishBOT_v2            2911       -6         269       
6          YoBot_v2                  2911       8          17321     
7          ResoluteBot               2887       -4         24791     
8          Nikitosikbot              2879       7          20584     
9          CodingAdventureBot        2867       1          1906      
10         RaspFish                  2847       -1         48856     
11         chessfyBOT                2788       -8         1404      
12         Shineshou90_BOT           2769       -22        7810      
13         StockDory                 2756       52         82        
14         good_bot223344            2735       0          591       
15         blundar_bot               2728       -2         4958      
16         Nikitosik-ai              2727       0          1907      
17         LazyBot                   2712       17         1398      
18         MrChessTheBot             2623       10         4982      
19         AKS-Mantissa              2550       0          10058     
20         FlamingDragon_9000        2524       -5         10619     
21         SaxtonEngine              2507       0          3858      
22         Elmichess                 2498       -9         3200      
23         Cheng-4                   2492       -2         13285     
24         Weiawaga                  2479       -2         14879     
25         pawn_git                  2456       2          3709      
26         bot_adario                2444       -1         2313      
27         catriever                 2398       -10        1412      
28         OpeningsBot               2397       8          370       
29         TuksuBot                  2380       12         6613      
30         odonata-bot               2379       15         6128      
31         Phalanx-XXV               2376       -2         4008      
32         admete_bot                2350       -14        5927      
33         AjedrezChamberi           2341       13         526       
34         Pseudo-0                  2330       -7         3772      
35         fornax-engine             2312       -2         6744      
36         FataliiBot                2296       5          5550      
37         simpleEval                2286       21         24673     
38         Nakshatra3                2261       8          1258      
39         HistoryExplorer           2236       14         2397      
40         KhepriChess               2231       4          688       
41         halcyonbot                2198       27         4871      
42         honzovy-sachy-2           2182       7          6852      
43         matmoi                    2174       -4         1185      
44         GarboBot                  2137       -22        9372      
45         Hyperopic                 2115       3          1060      
46         WhiteWidowBot             2112       -9         80        
47         LazyBotJr                 2111       -55        855       
48         eubos                     2109       24         12041     
49         redtail-zero              2077       -28        403       
50         Humaia-Strong             2073       78         1306      
51         jangine                   2060       -23        2662      
52         LeaMoreau                 2040       -8         158       
53         BLANK_BOT                 2034       46         6932      
54         MaxtheDog                 1993       19         13111     
55         Lynx_BOT                  1977       10         6014      
56         Demolito_L6               1964       -8         70        
57         zeekat                    1919       16         17848     
58         FlounderBot               1882       -8         2487      
59         michabay05                1882       -25        1213      
60         notropis                  1835       0          3575      
61         Demolito_L5               1827       7          522       
62         baby_eubos                1797       1          4992      
63         melsh_bot                 1793       32         3820      
64         likeawizard-bot           1787       -6         745       
65         Virutor                   1785       -35        6530      
66         honzovy-sachy             1782       26         4836      
67         ArduChessBot              1760       -8         5376      
68         Fisk_Bot                  1740       10         225       
69         maia9                     1737       9          60271     
70         ChessChildren             1717       7          15271     
71         maia5                     1717       -2         38835     
72         dlvc-bot                  1689       49         175       
73         ELO_1500                  1688       20         3059      
74         rudim-bot                 1682       23         152       
75         turkjs                    1678       -16        19178     
76         ZE_ROOK                   1677       10         1588      
77         piglet_engine             1623       11         261       
78         TuroBot                   1622       36         2457      
79         The_Marcus                1610       -37        391       
80         Humaia                    1602       13         388       
81         sargon-3ply               1599       16         1192      
82         sargon-4ply               1597       -16        1548      
83         DavidsGuterBot            1578       18         5884      
84         turochamp-2ply            1571       -17        1434      
85         maia1                     1569       -2         121834    
86         turochamp-1ply            1521       -7         1766      
87         sargon-2ply               1514       2          2054      
88         RoundMoundOfRebounds      1503       -12        1199      
89         monchester                1483       -19        2315      
90         yeoldwiz                  1450       18         791       
91         StupidChessRobot          1434       12         257       
92         botTideEval               1422       -9         1048      
93         sargon-1ply               1416       12         4133      
94         CHoMPBoT                  1334       7          901       
95         HulkBot                   1319       -13        1180      
96         schnecken_bot             1319       -9         779       
97         OhniBOT                   1303       43         482       
98         knucklefish               1282       -34        2714      
99         pawnrobot                 1269       3          3736      
100        BetaTree                  1093       -15        19        
