Rank       Bot                       Rating     Prog           
1          Mate-AI                   3000       0              
2          pangubot                  2947       1              
3          caissa-x                  2935       0              
4          ToromBot                  2922       -1             
5          EmptikBotEman             2912       -4             
6          YoBot_v2                  2906       2              
7          TorBot                    2893       3              
8          Karpov_bot                2889       -14            
9          ResoluteBot               2887       -4             
10         caissa-test               2885       8              
11         Shineshou90_BOT           2866       -8             
12         EmptikBot247              2853       1              
13         TorBot_v2                 2849       8              
14         RaspFish                  2831       12             
15         Nikitosik-ai              2818       9              
16         blundar_bot               2790       0              
17         chessfyBOT                2788       -8             
18         LazyBot                   2707       18             
19         JuroJ                     2690       -35            
20         MrChessTheBot             2599       10             
21         Elmichess                 2566       -15            
22         AKS-Mantissa              2549       5              
23         expositor                 2549       -7             
24         FlamingDragon_9000        2524       -5             
25         SaxtonEngine              2483       -8             
26         pawn_git                  2450       -6             
27         Weiawaga                  2414       -7             
28         OldStockfish              2404       3              
29         bot_adario                2379       -7             
30         misteick_bot              2378       7              
31         admete_bot                2357       3              
32         odonata-bot               2353       5              
33         ChessNoobComp             2350       4              
34         catriever                 2343       10             
35         TuksuBot                  2342       4              
36         AjedrezChamberi           2275       -4             
37         fornax-engine             2273       -8             
38         bekbot                    2263       -9             
39         SimplerEval               2260       -8             
40         simpleEval                2253       -21            
41         humanian                  2230       25             
42         CadabraBot                2147       5              
43         LunaChessEngine           2141       6              
44         LazyBotJr                 2131       9              
45         rudim-bot                 2131       43             
46         jangine                   2116       -6             
47         GarboBot                  2106       5              
48         redtail-zero              2083       -2             
49         eubos                     2077       15             
50         Humaia-Strong             2035       56             
51         MaxtheDog                 2032       -6             
52         halcyonbot                1984       -9             
53         BLANK_BOT                 1973       -10            
54         Zagreus_Engine            1970       18             
55         theoden8_uci              1968       10             
56         Lynx_BOT                  1942       -6             
57         BengalBot                 1925       -9             
58         Nc3Nc6Bot                 1911       -18            
59         Trollfish-Bot             1907       8              
60         zeekat                    1903       6              
61         QueensGamBOT              1872       11             
62         FlounderBot               1868       12             
63         Demolito_L5               1844       -14            
64         Hyperopic                 1837       -26            
65         myopic-bot                1822       1              
66         notropis                  1811       4              
67         baby_eubos                1786       27             
68         melsh_bot                 1760       -15            
69         simplexitor               1752       7              
70         Fisk_Bot                  1749       5              
71         maia9                     1725       -14            
72         turkjs                    1694       -1             
73         Jibbby                    1667       0              
74         maia1                     1665       48             
75         maia5                     1636       -10            
76         sargon-4ply               1581       -8             
77         turochamp-2ply            1580       2              
78         Humaia                    1575       7              
79         sargon-3ply               1559       -8             
80         DavidsGuterBot            1553       17             
81         monchester                1526       5              
82         turochamp-1ply            1487       -18            
83         sargon-1ply               1456       1              
84         yeoldwiz                  1450       18             
85         sargon-2ply               1447       -3             
86         OhniBOT                   1440       -138           
87         schnecken_bot             1403       -23            
88         knucklefish               1364       4              
89         dlvc-bot                  1360       -4             
90         HulkBot                   1360       -63            
91         CHoMPBoT                  1344       -26            
92         botTideEval               1320       8              
93         pawnrobot                 1311       -11            
