Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2978       -5         2804      
2          VariantsTop               2956       5          1059      
3          EmanPureNN                2903       2          4205      
4          ToromLc0                  2901       2          3348      
5          YoBot_v2                  2898       11         16676     
6          ProteusSF-Godot           2887       8          804       
7          ResoluteBot               2887       -4         24791     
8          ShashChess_MsP            2886       4          204       
9          BabyUltimate              2881       -20        910       
10         TheMatrix2025             2877       0          6594      
11         CodingAdventureBot        2851       1          1654      
12         caissa-test               2843       2          1390      
13         AttackingOrDefending      2822       22         132       
14         RaspFish                  2814       -4         47794     
15         kayrakropro_BOT           2811       25         319       
16         Nikitosik-ai              2801       -2         1521      
17         chessfyBOT                2788       -8         1404      
18         blundar_bot               2778       -10        4783      
19         StockDory                 2751       59         80        
20         ChristopherColomb         2743       -48        20        
21         LazyBot                   2709       16         1392      
22         MrChessTheBot             2552       -10        4856      
23         SaxtonEngine              2509       -2         3651      
24         Elmichess                 2497       -86        3184      
25         timecat                   2494       2          34        
26         Cheng-4                   2476       27         13216     
27         pawn_git                  2440       -2         3631      
28         Weiawaga                  2431       -19        14499     
29         bot_adario                2389       -3         2246      
30         TuksuBot                  2375       25         6565      
31         OpeningsBot               2368       21         306       
32         Phalanx-XXV               2365       6          3975      
33         AjedrezChamberi           2337       34         518       
34         ChessNoobComp             2324       -17        9372      
35         fornax-engine             2321       -8         6728      
36         Pseudo-0                  2321       9          3684      
37         admete_bot                2318       0          5696      
38         simpleEval                2271       11         24487     
39         bekbot                    2238       14         1404      
40         FataliiBot                2230       17         5468      
41         KhepriChess               2228       9          563       
42         honzovy-sachy-2           2219       14         6758      
43         WasterNew                 2215       15         152       
44         LazyBotJr                 2165       6          835       
45         matmoi                    2155       5          896       
46         GarboBot                  2154       -26        9314      
47         beatrijs-bot              2147       82         16        
48         requinBOT                 2136       -132       245       
49         jangine                   2135       -23        2545      
50         eubos                     2105       7          11747     
51         halcyonbot                2103       1          4582      
52         redtail-zero              2088       0          314       
53         Humaia-Strong             2073       78         1306      
54         MaxtheDog                 2033       -16        12700     
55         Zagreus_Engine            1999       21         2801      
56         BLANK_BOT                 1997       2          6796      
57         Hyperopic                 1977       18         818       
58         Trollfish-Bot             1927       14         3020      
59         zeekat                    1914       -19        17513     
60         myopic-bot                1908       -9         1497      
61         michabay05                1896       -18        842       
62         Lynx_BOT                  1891       20         5901      
63         FlounderBot               1889       -14        1947      
64         Ptit-biscuit              1850       7          510       
65         likeawizard-bot           1816       4          531       
66         Demolito_L5               1812       20         317       
67         notropis                  1784       -21        3448      
68         baby_eubos                1776       22         4766      
69         honzovy-sachy             1775       -2         4783      
70         Virutor                   1754       15         6476      
71         Fisk_Bot                  1740       10         225       
72         melsh_bot                 1736       4          3654      
73         ArduChessBot              1733       14         5217      
74         ELO_1500                  1726       18         2991      
75         piglet_engine             1711       -2         87        
76         ChessChildren             1692       -10        15212     
77         maia9                     1675       -30        59939     
78         HardRok                   1670       18         508       
79         rudim-bot                 1650       -149       142       
80         dlvc-bot                  1643       15         166       
81         turkjs                    1641       -3         19096     
82         maia5                     1616       39         38642     
83         sargon-4ply               1606       -8         1514      
84         Humaia                    1602       13         388       
85         turochamp-2ply            1602       20         1399      
86         sargon-3ply               1590       -2         1159      
87         maia1                     1576       23         121123    
88         RoundMoundOfRebounds      1559       33         1125      
89         DavidsGuterBot            1549       -5         5787      
90         TuroBot                   1536       -6         2380      
91         turochamp-1ply            1522       -26        1705      
92         sargon-2ply               1475       -7         1958      
93         ZE_ROOK                   1465       -19        1221      
94         yeoldwiz                  1450       18         791       
95         StupidChessRobot          1446       -5         137       
96         sargon-1ply               1440       -19        4046      
97         botTideEval               1395       7          837       
98         HulkBot                   1335       7          1174      
99         OhniBOT                   1303       43         482       
100        knucklefish               1302       -14        2662      
101        schnecken_bot             1286       6          474       
102        NichtEliasBot             1278       64         23        
103        pawnrobot                 1261       -27        3692      
104        CHoMPBoT                  1230       -15        742       
105        DeepLLaMA                 1141       86         65        
106        grandQ_AI                 834        -5         836       
