Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2997       7          4174      
2          YoBot_v2                  2979       -9         19230     
3          Africaata                 2975       -8         176       
4          FireFishBOT_v2            2972       2          1531      
5          LeelaMultiPoss            2969       12         788       
6          ToromBot                  2966       3          64759     
7          ResoluteBot               2949       -1         27695     
8          ReinforcementTrial        2948       -1         2549      
9          ProteusSF-Godot           2947       2          2204      
10         ProteusSF-Aureo           2944       11         303       
11         caissa-x                  2939       3          14626     
12         EmptikWeak                2939       0          133       
13         EmptikBot247              2912       3          3486      
14         RaspFish                  2897       16         54774     
15         Mr_Chess_Berserk          2864       -1         998       
16         faith_bot                 2844       -11        3353      
17         blundar_bot               2836       0          12008     
18         Palisade                  2760       23         435       
19         LordNTR                   2758       27         261       
20         LazyBot                   2627       33         1492      
21         FrozenightEngine          2606       -22        9553      
22         StockFish16_2023          2588       -9         255       
23         MphoBot                   2552       18         215       
24         pawn_git                  2497       3          4866      
25         balancefish               2484       5          113       
26         Weiawaga                  2474       17         16748     
27         SaxtonEngine              2474       -6         4893      
28         AKS-Mantissa              2464       -17        11711     
29         Elmichess                 2459       -35        3225      
30         bot_adario                2431       23         2853      
31         odonata-bot               2420       12         6701      
32         catriever                 2407       -28        2203      
33         MrChessTheBot             2393       -52        5912      
34         OpeningsBot               2389       -11        3274      
35         AjedrezChamberi           2382       30         541       
36         ChessNoobComp             2379       -14        9518      
37         TuksuBot                  2335       -12        7488      
38         Viceriever                2322       -23        809       
39         admete_bot                2305       3          10306     
40         fornax-engine             2302       13         7339      
41         FataliiBot                2270       -2         6142      
42         Nakshatra3                2267       -14        1934      
43         bekbot                    2244       9          1972      
44         halcyonbot                2243       17         6392      
45         Lynx_BOT                  2188       -7         7698      
46         matmoi                    2181       13         3582      
47         jangine                   2143       -5         3641      
48         eubos                     2123       20         13731     
49         redtail-zero              2086       0          1004      
50         MaxtheDog                 2081       19         16347     
51         myopic-bot                2063       -1         2495      
52         likeawizard-bot           2060       10         2522      
53         GarboBot                  2042       -1         10176     
54         sun_bird                  2012       27         2143      
55         LazyBotJr                 2009       18         982       
56         BLANK_BOT                 1982       0          8080      
57         Trollfish-Bot             1979       -12        5992      
58         zeekat                    1920       -13        20311     
59         Demolito_L6               1874       -2         1108      
60         QuintBot                  1873       -27        10569     
61         NatesBot                  1865       2          631       
62         Demolito_L5               1778       3          1357      
63         notropis                  1772       6          4426      
64         Dinora                    1761       -22        280       
65         piglet_engine             1760       11         1080      
66         baby_eubos                1759       -23        6425      
67         ShallowRedBot             1759       6          441       
68         melsh_bot                 1723       26         4451      
69         maia9                     1720       -40        61897     
70         ArduChessBot              1707       -3         6042      
71         FelixLeonidovich          1683       -11        86        
72         HardRok                   1672       -6         912       
73         Jibbby                    1670       -13        2740      
74         rudim-bot                 1644       -29        160       
75         ZE_ROOK                   1632       15         2311      
76         sargon-3ply               1609       -9         1590      
77         RoundMoundOfRebounds      1599       -9         1599      
78         turkjs                    1594       9          19556     
79         sudobot_chess             1590       -295       227       
80         turochamp-2ply            1587       3          1797      
81         sargon-4ply               1581       12         1977      
82         maia5                     1541       7          40321     
83         RookieRobot               1533       41         50        
84         monchester                1523       -7         2800      
85         DavidsGuterBot            1519       2          6669      
86         maia1                     1498       20         127350    
87         botTideEval               1468       -16        3639      
88         yeoldwiz                  1450       18         791       
89         turochamp-1ply            1420       13         2343      
90         sargon-2ply               1419       -4         2722      
91         postbot                   1416       -82        45        
92         StupidChessRobot          1386       -19        1193      
93         sargon-1ply               1382       3          5085      
94         king-forward-bot          1284       -33        58        
95         pawnrobot                 1245       -5         4103      
96         knucklefish               1224       -26        2971      
97         schnecken_bot             1215       -11        1295      
