Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2957       -1         14502     
2          Anand_bot                 2936       2          1374      
3          Mate-AI                   2931       -1         11481     
4          ProteusSF-Godot           2926       -3         1366      
5          chessbot2880              2922       4          8206      
6          FireFishBOT_v2            2911       -6         269       
7          YoBot_v2                  2910       12         17320     
8          ResoluteBot               2887       -4         24791     
9          CodingAdventureBot        2867       4          1900      
10         RaspFish                  2843       -11        48853     
11         chessfyBOT                2788       -8         1404      
12         StockDory                 2756       52         82        
13         Menganti                  2753       11         112       
14         good_bot223344            2735       1          550       
15         blundar_bot               2728       -2         4958      
16         Nikitosik-ai              2727       0          1907      
17         LazyBot                   2712       17         1398      
18         MrChessTheBot             2623       11         4979      
19         AKS-Mantissa              2561       -2         10038     
20         SaxtonEngine              2510       0          3855      
21         Elmichess                 2504       -61        3187      
22         Cheng-4                   2501       13         13276     
23         Weiawaga                  2479       9          14864     
24         pawn_git                  2456       1          3708      
25         bot_adario                2444       -1         2313      
26         catriever                 2398       -10        1412      
27         OpeningsBot               2398       8          369       
28         Phalanx-XXV               2381       4          4007      
29         TuksuBot                  2380       12         6613      
30         odonata-bot               2379       15         6128      
31         admete_bot                2350       -14        5927      
32         AjedrezChamberi           2341       13         526       
33         Pseudo-0                  2330       -7         3772      
34         fornax-engine             2310       -3         6743      
35         FataliiBot                2296       5          5550      
36         simpleEval                2281       8          24671     
37         Nakshatra3                2261       8          1258      
38         HistoryExplorer           2236       14         2397      
39         KhepriChess               2220       -8         685       
40         halcyonbot                2198       27         4871      
41         honzovy-sachy-2           2182       7          6852      
42         matmoi                    2175       0          1181      
43         GarboBot                  2137       -22        9372      
44         Hyperopic                 2115       3          1060      
45         LazyBotJr                 2111       -55        855       
46         eubos                     2109       24         12041     
47         redtail-zero              2084       -25        402       
48         Humaia-Strong             2073       78         1306      
49         jangine                   2065       -29        2660      
50         myopic-bot                2054       19         1604      
51         LeaMoreau                 2032       -10        156       
52         BLANK_BOT                 2030       38         6931      
53         MaxtheDog                 1987       3          13107     
54         Lynx_BOT                  1969       3          6012      
55         Demolito_L6               1960       -17        67        
56         zeekat                    1925       13         17843     
57         michabay05                1894       -12        1209      
58         FlounderBot               1891       4          2482      
59         notropis                  1829       -5         3574      
60         Demolito_L5               1828       10         520       
61         RosyBot                   1818       15         152       
62         baby_eubos                1798       -1         4990      
63         likeawizard-bot           1796       2          743       
64         melsh_bot                 1796       29         3819      
65         Virutor                   1785       -35        6530      
66         honzovy-sachy             1775       14         4835      
67         ArduChessBot              1760       -8         5376      
68         Fisk_Bot                  1740       10         225       
69         maia5                     1728       21         38833     
70         maia9                     1718       -7         60268     
71         ChessChildren             1717       7          15271     
72         dlvc-bot                  1689       49         175       
73         ELO_1500                  1688       20         3059      
74         rudim-bot                 1682       23         152       
75         turkjs                    1678       -16        19178     
76         ZE_ROOK                   1669       -21        1578      
77         piglet_engine             1623       11         261       
78         TuroBot                   1622       36         2457      
79         The_Marcus                1610       -37        391       
80         Humaia                    1602       13         388       
81         sargon-3ply               1599       16         1192      
82         sargon-4ply               1597       -16        1548      
83         maia1                     1579       10         121787    
84         turochamp-2ply            1571       -17        1434      
85         DavidsGuterBot            1565       6          5882      
86         turochamp-1ply            1531       -2         1764      
87         sargon-2ply               1514       2          2054      
88         RoundMoundOfRebounds      1503       -12        1199      
89         monchester                1487       -18        2314      
90         yeoldwiz                  1450       18         791       
91         StupidChessRobot          1426       7          256       
92         botTideEval               1422       -14        1047      
93         sargon-1ply               1416       10         4132      
94         CHoMPBoT                  1334       7          901       
95         schnecken_bot             1327       28         769       
96         HulkBot                   1319       -13        1180      
97         OhniBOT                   1303       43         482       
98         knucklefish               1282       -34        2714      
99         pawnrobot                 1269       3          3736      
100        BetaTree                  1093       -15        19        
