Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               3032       7          2395      
2          LeelaMultiPoss            2983       8          984       
3          YoBot_v2                  2952       -10        19686     
4          TorBot                    2951       8          7357      
5          caissa-x                  2948       -5         14706     
6          FireFishBOT_v2            2937       -1         1877      
7          ReinforcementTrial        2930       -3         3387      
8          ResoluteBot               2926       -4         28324     
9          Intron014                 2921       14         1858      
10         Nikitosik-ai              2894       -6         4644      
11         ta_alexopoulakia          2891       -3         84        
12         RaspFish                  2823       -4         55602     
13         RETI_BOT                  2794       22         40        
14         StockFish16_2023          2787       2          628       
15         faith_bot                 2783       -11        3485      
16         Berserk-Test              2684       -15        379       
17         LazyBot                   2632       1          1513      
18         expositor                 2541       0          22695     
19         ELO_1500                  2514       -3         3361      
20         Cheng-4                   2510       10         14674     
21         pawn_git                  2506       3          5195      
22         Weiawaga                  2495       18         17096     
23         AKS-Mantissa              2491       -9         11896     
24         balancefish               2485       -4         117       
25         Elmichess                 2447       -48        3226      
26         bot_adario                2444       -4         3044      
27         TuksuBot                  2437       2          7674      
28         catriever                 2421       -12        2867      
29         Phalanx-XXV               2402       26         5081      
30         MrChessTheBot             2393       -52        5912      
31         OpeningsBot               2390       -3         4222      
32         AjedrezChamberi           2388       32         543       
33         odonata-bot               2365       -27        6988      
34         Pseudo-0                  2363       2          4436      
35         fornax-engine             2329       -1         7475      
36         simpleEval                2324       13         25991     
37         admete_bot                2306       3          13559     
38         halcyonbot                2285       11         6728      
39         HistoryExplorer           2277       25         2832      
40         FataliiBot                2235       11         6349      
41         Humaia-Strong             2184       42         1327      
42         matmoi                    2149       13         4091      
43         honzovy-sachy-2           2141       -9         7801      
44         eubos                     2128       4          14153     
45         redtail-zero              2119       21         1124      
46         myopic-bot                2109       15         2743      
47         jangine                   2107       -9         3853      
48         GarboBot                  2102       -10        10388     
49         likeawizard-bot           2102       -15        3092      
50         LazyBotJr                 2047       5          1047      
51         Lynx_BOT                  2039       -13        8313      
52         Zagreus_Engine            2024       13         3837      
53         Trollfish-Bot             2021       -4         6828      
54         BLANK_BOT                 2020       18         8382      
55         sun_bird                  1999       10         3036      
56         MaxtheDog                 1992       -2         17095     
57         potato-chess-bot          1922       43         108       
58         zeekat                    1920       1          21090     
59         QuintBot                  1890       -4         11906     
60         NatesBot                  1886       -9         870       
61         Demolito_L6               1883       4          1256      
62         honzovy-sachy             1805       2          5546      
63         Dinora                    1795       13         473       
64         piglet_engine             1792       -9         1302      
65         ShallowRedBot             1780       18         570       
66         Demolito_L5               1776       10         1508      
67         simplexitor               1776       -7         2654      
68         melsh_bot                 1759       1          4744      
69         baby_eubos                1751       -4         6822      
70         dtsudo                    1746       -21        373       
71         notropis                  1739       -4         4726      
72         chesstango_bot            1713       -2         167       
73         Humaia                    1692       19         487       
74         ArduChessBot              1673       -2         6509      
75         SimpleChessEngine         1673       -18        56        
76         Virutor                   1663       -8         7302      
77         ChessChildren             1644       -17        15875     
78         rudim-bot                 1644       -29        160       
79         turkjs                    1639       -7         19810     
80         Jibbby                    1608       2          3014      
81         postbot                   1586       -9         605       
82         turochamp-2ply            1583       8          1938      
83         sargon-4ply               1567       1          2158      
84         maia5                     1566       21         40770     
85         sargon-3ply               1566       -7         1751      
86         Calvin_Bot                1558       8          155       
87         maia9                     1550       -28        62338     
88         maia1                     1530       45         128541    
89         ai-con                    1528       57         205       
90         RoundMoundOfRebounds      1499       -14        1774      
91         monchester                1496       1          2933      
92         DavidsGuterBot            1492       7          6922      
93         turochamp-1ply            1467       4          2498      
94         yeoldwiz                  1450       18         791       
95         sargon-2ply               1406       -16        2874      
96         schnecken_bot             1355       20         1625      
97         StupidChessRobot          1353       -16        1424      
98         CHoMPBoT                  1300       -19        1015      
99         sargon-1ply               1252       -17        5527      
100        pawnrobot                 1245       6          4197      
101        ABotWith3200Rating        1242       27         222       
102        king-forward-bot          1206       -15        131       
103        GuineaBot                 1186       -6         30        
104        bobandi                   1180       -14        1181      
105        knucklefish               1178       -25        3065      
106        grandQ_AI                 808        -41        879       
