Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2946       5          2176      
2          ProteusSF-Aureo           2943       16         301       
3          ReinforcementTrial        2938       8          1326      
4          YoBot_v2                  2937       0          18461     
5          ResoluteBot               2933       10         26758     
6          FireFishBOT_v2            2930       -1         1120      
7          ToromBot                  2926       2          62944     
8          TheFreshman1902           2922       3          51        
9          FireFishBOT               2915       0          4137      
10         RaspFish                  2890       3          53348     
11         Mate-AI                   2860       -3         12556     
12         blundar_bot               2776       -21        8472      
13         SCP079                    2641       -108       120       
14         WejBek                    2588       12         301       
15         FrozenightEngine          2557       2          9080      
16         expositor                 2545       5          20191     
17         FlamingDragon_9000        2524       -5         10619     
18         balancefish               2494       23         109       
19         AKS-Mantissa              2491       11         11169     
20         Wahoo_Bot                 2467       -5         751       
21         Elmichess                 2458       -35        3224      
22         Weiawaga                  2447       28         15889     
23         bfiedler-bot              2425       -71        79        
24         pawn_git                  2418       -1         4416      
25         Cheng-4                   2413       -18        13927     
26         catriever                 2395       -7         1835      
27         bot_adario                2394       -4         2757      
28         Rinestro                  2382       14         197       
29         ChessNoobComp             2379       -1         9503      
30         ELO_1500                  2371       -10        3266      
31         OpeningsBot               2368       38         1099      
32         Phalanx-XXV               2355       -3         4410      
33         RavenEngine               2347       14         9143      
34         admete_bot                2339       -13        6223      
35         Pseudo-0                  2338       10         4026      
36         fornax-engine             2337       14         7056      
37         TuksuBot                  2328       -20        7055      
38         simpleEval                2292       -15        25337     
39         Nakshatra3                2289       -4         1634      
40         FataliiBot                2256       4          5931      
41         bekbot                    2255       -3         1503      
42         halcyonbot                2236       -13        5844      
43         SimplerEval               2216       -13        2719      
44         honzovy-sachy-2           2177       23         7304      
45         eubos                     2150       22         13255     
46         onionbot                  2148       6          243       
47         GarboBot                  2139       -11        9791      
48         matmoi                    2133       9          2726      
49         Lynx_BOT                  2101       -28        7093      
50         myopic-bot                2101       -16        2145      
51         likeawizard-bot           2080       -1         1827      
52         MaxtheDog                 2078       1          15189     
53         jangine                   2070       -12        3302      
54         redtail-zero              2037       7          765       
55         sun_bird                  2005       -38        721       
56         Zagreus_Engine            2004       5          3441      
57         BLANK_BOT                 1998       18         7728      
58         Trollfish-Bot             1948       3          4829      
59         Nc3Nc6Bot                 1922       -11        1356      
60         zeekat                    1909       4          19404     
61         Demolito_L6               1874       5          726       
62         NatesBot                  1811       -2         339       
63         notropis                  1810       -7         4122      
64         baby_eubos                1787       8          5955      
65         honzovy-sachy             1775       17         5092      
66         HardRok                   1770       -2         827       
67         simplexitor               1759       17         2357      
68         Virutor                   1758       8          6903      
69         QueensGamBOT              1757       -8         5257      
70         piglet_engine             1745       8          739       
71         The_Marcus                1745       -3         1544      
72         Dinora                    1741       -27        110       
73         ShallowRedBot             1736       10         195       
74         Demolito_L5               1723       4          1108      
75         ZE_ROOK                   1692       -51        2135      
76         ChessChildren             1689       5          15537     
77         dlvc-bot                  1677       -12        186       
78         rudim-bot                 1670       10         158       
79         turkjs                    1667       32         19400     
80         maia9                     1652       40         61260     
81         maia5                     1641       -27        39699     
82         turochamp-2ply            1613       29         1653      
83         sudobot_chess             1590       -295       227       
84         RoundMoundOfRebounds      1564       -7         1522      
85         RavenEngine_Depth2        1563       19         58        
86         sargon-4ply               1561       -7         1828      
87         maia1                     1557       -1         125355    
88         monchester                1554       -16        2577      
89         sargon-3ply               1552       0          1452      
90         DavidsGuterBot            1533       19         6404      
91         yeoldwiz                  1450       18         791       
92         botTideEval               1440       -4         2515      
93         turochamp-1ply            1432       0          2150      
94         StupidChessRobot          1417       11         846       
95         sargon-2ply               1395       -19        2530      
96         sargon-1ply               1383       2          4685      
97         dragobot                  1343       -80        64        
98         ABotWith3200Rating        1283       -3         148       
99         knucklefish               1281       -4         2877      
100        czesc-bot                 1278       -39        264       
101        pawnrobot                 1273       0          3970      
102        bobandi                   1225       -13        1111      
103        arny_bot                  1168       -101       23        
104        B4ux1t3s-Bot              1140       -69        58        
105        grandQ_AI                 842        23         859       
