Rank       Bot                       Rating     Prog           
1          Mate-AI                   2952       -15            
2          EmptikBot                 2950       12             
3          caissa-test               2943       10             
4          pangubot                  2934       -4             
5          caissa-x                  2931       -3             
6          FireFishBOT               2916       1              
7          YoBot_v2                  2908       2              
8          TorBot                    2901       -2             
9          Karpov_bot                2889       -14            
10         ResoluteBot               2887       -4             
11         RaspFish                  2857       -9             
12         Shineshou90_BOT           2854       -15            
13         Nikitosik-ai              2812       1              
14         LeelaChessTest            2804       6              
15         blundar_bot               2803       12             
16         chessfyBOT                2788       -8             
17         LazyBot                   2707       18             
18         JuroJ                     2690       -35            
19         Elmichess                 2566       -15            
20         expositor                 2549       -7             
21         AKS-Mantissa              2547       -5             
22         FlamingDragon_9000        2524       -5             
23         SaxtonEngine              2483       2              
24         pawn_git                  2432       -8             
25         Weiawaga                  2418       -1             
26         OldStockfish              2394       -7             
27         bot_adario                2366       -13            
28         misteick_bot              2353       -7             
29         odonata-bot               2350       -9             
30         admete_bot                2347       -12            
31         catriever                 2343       10             
32         TuksuBot                  2340       0              
33         fornax-engine             2277       5              
34         AjedrezChamberi           2275       -4             
35         SimplerEval               2263       1              
36         simpleEval                2251       -14            
37         humanian                  2206       -19            
38         LunaChessEngine           2159       22             
39         CadabraBot                2152       6              
40         LazyBotJr                 2131       9              
41         rudim-bot                 2131       43             
42         jangine                   2116       3              
43         GarboBot                  2111       7              
44         MatMoi                    2102       24             
45         eubos                     2083       4              
46         redtail-zero              2083       -2             
47         MaxtheDog                 2051       16             
48         BLANK_BOT                 2019       44             
49         halcyonbot                1979       -5             
50         Zagreus_Engine            1974       9              
51         Lynx_BOT                  1947       5              
52         theoden8_uci              1944       -17            
53         Trollfish-Bot             1910       15             
54         BengalBot                 1904       -28            
55         zeekat                    1903       2              
56         FlounderBot               1870       2              
57         QueensGamBOT              1863       -4             
58         Demolito_L5               1829       -22            
59         myopic-bot                1829       14             
60         notropis                  1816       9              
61         maia9                     1786       -21            
62         baby_eubos                1777       -9             
63         Fisk_Bot                  1755       16             
64         simplexitor               1755       17             
65         melsh_bot                 1750       -18            
66         maia1                     1719       62             
67         HardRok                   1711       -2             
68         turkjs                    1699       0              
69         Jibbby                    1675       8              
70         maia5                     1620       -28            
71         sargon-4ply               1590       -1             
72         turochamp-2ply            1588       7              
73         sargon-3ply               1559       -8             
74         DavidsGuterBot            1550       8              
75         monchester                1524       5              
76         turochamp-1ply            1490       -14            
77         sargon-1ply               1451       2              
78         yeoldwiz                  1450       18             
79         sargon-2ply               1445       -8             
80         OhniBOT                   1440       -138           
81         knucklefish               1364       4              
82         HulkBot                   1360       -63            
83         CHoMPBoT                  1344       -26            
84         pawnrobot                 1322       4              
