Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2972       4          14279     
2          ToromBot                  2940       6          54737     
3          YoBot_v2                  2917       -7         15866     
4          caissa-test               2904       -6         604       
5          FireFishBOT               2903       0          228       
6          Nikitosikbot              2899       -1         19560     
7          ResoluteBot               2887       -4         24791     
8          RaspFish                  2872       -14        43993     
9          Shineshou90_BOT           2863       6          6495      
10         Nikitosik-ai              2835       -2         452       
11         NikitosikVariantsbot      2831       12         2143      
12         blundar_bot               2805       6          4233      
13         TRGBot                    2791       -1         377       
14         chessfyBOT                2788       -8         1404      
15         LazyBot                   2707       18         1388      
16         CodingAdventureBot        2585       31         104       
17         expositor                 2582       7          17781     
18         Elmichess                 2566       -15        3178      
19         AKS-Mantissa              2533       6          9352      
20         FlamingDragon_9000        2524       -5         10619     
21         SaxtonEngine              2475       -4         3270      
22         Cheng-4                   2441       8          13030     
23         pawn_git                  2415       -8         3325      
24         Weiawaga                  2390       -2         13977     
25         misteick_bot              2374       0          14128     
26         OldStockfish              2369       -6         695       
27         bot_adario                2359       -3         2152      
28         TuksuBot                  2353       4          6427      
29         OpeningsBot               2351       -25        54        
30         odonata-bot               2339       -12        5736      
31         catriever                 2331       -14        1321      
32         admete_bot                2326       0          4940      
33         Phalanx-XXV               2324       7          3863      
34         Pseudo-0                  2279       33         3520      
35         simpleEval                2277       27         23941     
36         AjedrezChamberi           2275       -4         499       
37         fornax-engine             2272       -5         6489      
38         SimplerEval               2271       13         2594      
39         bekbot                    2252       22         1242      
40         HistoryExplorer           2247       -9         2261      
41         humanian                  2231       31         4229      
42         honzovy-sachy-2           2203       -23        6516      
43         CadabraBot                2155       25         463       
44         LazyBotJr                 2131       9          804       
45         jangine                   2124       10         2284      
46         GarboBot                  2117       11         9130      
47         MatMoi                    2117       -2         164       
48         kulubot                   2104       -18        523       
49         redtail-zero              2083       -2         217       
50         MaxtheDog                 2071       4          11701     
51         eubos                     2067       -12        11215     
52         Sparring_Bot              2059       48         212       
53         Humaia-Strong             2035       56         1304      
54         BLANK_BOT                 2028       -14        6477      
55         halcyonbot                2016       -3         3974      
56         theoden8_uci              1964       18         3599      
57         YourSparringBot           1963       -24        205       
58         Zagreus_Engine            1960       -14        2513      
59         Trollfish-Bot             1957       6          1991      
60         camel_bot                 1936       -8         193       
61         Lynx_BOT                  1924       -27        5417      
62         BengalBot                 1914       -7         833       
63         zeekat                    1914       8          16533     
64         Nc3Nc6Bot                 1907       -4         589       
65         myopic-bot                1865       16         1214      
66         rudim-bot                 1856       -222       117       
67         QueensGamBOT              1852       -10        4517      
68         Genetic_Chess_Bot         1841       22         2002      
69         FlounderBot               1840       -3         801       
70         Hyperopic                 1830       -26        551       
71         Ptit-biscuit              1829       -23        290       
72         notropis                  1801       19         3104      
73         baby_eubos                1797       21         4329      
74         honzovy-sachy             1786       -10        4619      
75         simplexitor               1764       12         1984      
76         maia9                     1763       -20        59077     
77         melsh_bot                 1760       -18        3256      
78         Fisk_Bot                  1744       6          223       
79         HardRok                   1737       -34        234       
80         ChessChildren             1712       -23        15056     
81         Virutor                   1705       15         6305      
82         turkjs                    1684       10         18832     
83         Jibbby                    1653       -6         2330      
84         maia5                     1643       23         38217     
85         maia1                     1633       -12        119763    
86         sargon-4ply               1595       10         1394      
87         turochamp-2ply            1591       11         1288      
88         Humaia                    1571       9          319       
89         sargon-3ply               1558       -1         1045      
90         monchester                1521       -2         2144      
91         turochamp-1ply            1499       3          1550      
92         sargon-1ply               1457       12         3797      
93         yeoldwiz                  1450       18         791       
94         OhniBOT                   1440       -138       327       
95         sargon-2ply               1438       -19        1743      
96         schnecken_bot             1392       -29        358       
97         knucklefish               1364       4          2550      
98         HulkBot                   1360       -56        1159      
99         botTideEval               1320       3          375       
100        CHoMPBoT                  1293       -32        612       
