Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2945       5          2174      
2          ResoluteBot               2945       4          26497     
3          FireFishBOT_v2            2933       0          1057      
4          ToromBot                  2932       1          62761     
5          ReinforcementTrial        2910       -7         1172      
6          YoBot_v2                  2906       3          18305     
7          FireFishBOT               2902       -3         3616      
8          Shineshou90_BOT           2890       6          9214      
9          HansNiemannBot            2887       17         4759      
10         RaspFish                  2871       -5         53119     
11         Mr_Chess_Berserk          2867       24         687       
12         blundar_bot               2789       6          8073      
13         Abuziddin-BOT             2788       46         140       
14         Palisade                  2760       23         435       
15         LazyBot                   2682       -6         1420      
16         FrozenightEngine          2614       -1         8999      
17         expositor                 2556       -9         20074     
18         AKS-Mantissa              2500       11         11088     
19         Elmichess                 2458       -35        3224      
20         SaxtonEngine              2448       -3         4373      
21         pawn_git                  2441       0          4360      
22         Weiawaga                  2429       -13        15822     
23         catriever                 2429       9          1809      
24         bfiedler-bot              2425       -71        79        
25         bot_adario                2424       -14        2721      
26         TuksuBot                  2378       -1         7017      
27         ELO_1500                  2377       0          3251      
28         admete_bot                2355       1          6188      
29         AjedrezChamberi           2352       15         530       
30         fornax-engine             2343       -9         7036      
31         RavenEngine               2341       -16        9124      
32         odonata-bot               2338       5          6464      
33         simpleEval                2305       9          25308     
34         OpeningsBot               2294       -5         1038      
35         Nakshatra3                2293       -4         1621      
36         halcyonbot                2284       17         5774      
37         HistoryExplorer           2268       11         2626      
38         FataliiBot                2267       -1         5880      
39         bekbot                    2243       -26        1464      
40         SimplerEval               2240       1          2690      
41         Humaia-Strong             2165       68         1319      
42         Lynx_BOT                  2158       -20        7010      
43         GarboBot                  2146       -25        9747      
44         eubos                     2135       1          13171     
45         matmoi                    2132       -8         2632      
46         myopic-bot                2125       2          2095      
47         MaxtheDog                 2086       -33        15044     
48         jangine                   2066       -22        3264      
49         camel_bot                 2065       1          983       
50         WejBek                    2060       82         115       
51         likeawizard-bot           2042       -8         1708      
52         sun_bird                  2026       1          569       
53         LazyBotJr                 2026       10         949       
54         redtail-zero              2019       1          739       
55         BLANK_BOT                 1985       3          7662      
56         Trollfish-Bot             1978       20         4661      
57         Zagreus_Engine            1962       -17        3351      
58         Nc3Nc6Bot                 1925       -14        1297      
59         zeekat                    1904       2          19282     
60         notropis                  1823       -12        4086      
61         NatesBot                  1819       -2         307       
62         Dinora                    1767       12         83        
63         simplexitor               1749       -13        2330      
64         Humaia                    1741       25         422       
65         piglet_engine             1731       19         700       
66         The_Marcus                1731       5          1444      
67         baby_eubos                1716       3          5882      
68         ShallowRedBot             1714       8          172       
69         Demolito_L5               1703       -30        1073      
70         rudim-bot                 1687       7          156       
71         dlvc-bot                  1677       -12        186       
72         maia5                     1653       -28        39651     
73         ZE_ROOK                   1633       3          2075      
74         turkjs                    1626       -18        19367     
75         maia9                     1594       19         61236     
76         sudobot_chess             1590       -295       227       
77         turochamp-2ply            1580       -9         1641      
78         RoundMoundOfRebounds      1571       1          1485      
79         monchester                1569       -12        2551      
80         RavenEngine_Depth2        1567       -60        25        
81         maia1                     1554       -4         125097    
82         sargon-3ply               1554       1          1432      
83         sargon-4ply               1550       -7         1800      
84         DavidsGuterBot            1524       5          6370      
85         turochamp-1ply            1453       -42        2126      
86         yeoldwiz                  1450       18         791       
87         botTideEval               1445       -20        2368      
88         StupidChessRobot          1428       13         807       
89         sargon-2ply               1417       -39        2504      
90         sargon-1ply               1324       -28        4616      
91         czesc-bot                 1311       12         254       
92         knucklefish               1281       -31        2860      
93         ABotWith3200Rating        1280       26         141       
94         pawnrobot                 1278       -17        3955      
95         bobandi                   1231       -10        1106      
96         B4ux1t3s-Bot              1195       -43        48        
97         grandQ_AI                 834        10         855       
