Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2970       2          14267     
2          Mate-AI                   2951       -8         11217     
3          ToromBot                  2938       -6         54530     
4          TorBot                    2931       12         5106      
5          TheMatrix2025             2924       3          5702      
6          FireFishBOT               2918       -5         174       
7          YoBot_v2                  2909       2          15843     
8          caissa-test               2904       -6         604       
9          ResoluteBot               2887       -4         24791     
10         RaspFish                  2865       4          43760     
11         Botacik                   2860       -2         106       
12         Nikitosik-ai              2822       4          384       
13         blundar_bot               2805       6          4233      
14         chessfyBOT                2788       -8         1404      
15         ChessVBOT                 2783       13         296       
16         LazyBot                   2707       18         1388      
17         JuroJ                     2690       -35        2115      
18         CodingAdventureBot        2613       25         47        
19         Elmichess                 2566       -15        3178      
20         expositor                 2549       -7         17714     
21         AKS-Mantissa              2548       4          9297      
22         FlamingDragon_9000        2524       -5         10619     
23         SaxtonEngine              2487       2          3241      
24         Cheng-4                   2435       -8         13016     
25         pawn_git                  2431       4          3295      
26         Weiawaga                  2411       -12        13941     
27         OldStockfish              2381       -7         666       
28         OpeningsBot               2376       4          27        
29         bot_adario                2366       1          2137      
30         admete_bot                2352       4          4812      
31         TuksuBot                  2349       9          6404      
32         catriever                 2343       10         1317      
33         misteick_bot              2342       -15        14025     
34         Phalanx-XXV               2323       7          3857      
35         fornax-engine             2282       8          6481      
36         AjedrezChamberi           2275       -4         499       
37         SimplerEval               2266       6          2590      
38         Pseudo-0                  2251       25         3511      
39         simpleEval                2249       -11        23933     
40         honzovy-sachy-2           2233       -6         6499      
41         bekbot                    2228       -24        1222      
42         humanian                  2197       -9         4216      
43         SneakyBot21               2176       -39        772       
44         MatMoi                    2169       33         126       
45         CadabraBot                2147       -4         430       
46         LazyBotJr                 2131       9          804       
47         rudim-bot                 2131       43         110       
48         kulubot                   2123       33         504       
49         GarboBot                  2105       -4         9122      
50         jangine                   2105       -12        2270      
51         eubos                     2084       11         11205     
52         redtail-zero              2083       -2         217       
53         MaxtheDog                 2051       -5         11652     
54         BLANK_BOT                 2033       30         6465      
55         halcyonbot                2018       8          3950      
56         Zagreus_Engine            1977       8          2483      
57         theoden8_uci              1951       0          3578      
58         Lynx_BOT                  1942       -7         5391      
59         camel_bot                 1938       0          161       
60         Trollfish-Bot             1925       30         1926      
61         zeekat                    1919       -1         16480     
62         BengalBot                 1893       4          783       
63         FlounderBot               1848       -10        759       
64         myopic-bot                1840       9          1198      
65         notropis                  1814       -11        3086      
66         maia9                     1809       -1         59014     
67         Demolito_L5               1798       -34        152       
68         honzovy-sachy             1796       -16        4609      
69         melsh_bot                 1785       24         3227      
70         baby_eubos                1766       -3         4316      
71         Fisk_Bot                  1755       16         221       
72         simplexitor               1755       17         1976      
73         ChessChildren             1730       -12        15046     
74         HardRok                   1720       7          199       
75         Virutor                   1698       -20        6292      
76         turkjs                    1682       -9         18813     
77         Jibbby                    1671       -2         2314      
78         maia1                     1670       -16        119670    
79         maia5                     1621       6          38205     
80         turochamp-2ply            1594       11         1284      
81         sargon-4ply               1590       -1         1390      
82         sargon-3ply               1555       3          1040      
83         DavidsGuterBot            1550       -3         5550      
84         monchester                1522       2          2136      
85         turochamp-1ply            1494       -4         1543      
86         yeoldwiz                  1450       18         791       
87         sargon-1ply               1446       -10        3789      
88         OhniBOT                   1440       -138       327       
89         sargon-2ply               1439       -5         1735      
90         knucklefish               1364       4          2550      
91         HulkBot                   1360       -56        1159      
92         pawnrobot                 1328       17         3540      
93         CHoMPBoT                  1317       -27        603       
94         botTideEval               1313       6          355       
